Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,109,2477,1,3228,8
00:05,112,108,2497,2,3205,8
00:10,112,108,2390,2,3240,8
00:15,112,109,2347,1,3232,8
00:20,111,107,2337,1,3107,8
00:25,111,107,2374,1,3072,8
00:30,111,106,2346,2,3040,8
00:35,111,108,2373,1,3029,8
00:40,111,107,2389,1,3042,8
00:45,112,108,2372,1,3036,8
00:50,111,107,2366,1,2993,8
00:55,112,107,2365,1,2980,8
01:00,112,108,2338,1,2985,8
01:05,112,108,2358,2,2891,8
01:10,112,108,2298,1,2835,8
01:15,112,108,2323,1,2817,8
01:20,112,108,2300,1,2792,8
