Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,88,1648,7,3670,9
00:05,103,89,1662,8,3663,9
00:10,99,89,1606,7,3667,9
00:15,95,86,1560,7,3584,9
00:20,95,85,1544,7,3504,8
00:25,93,85,1502,7,3500,8
00:30,88,84,1474,7,3501,8
00:35,89,85,1471,7,3526,8
00:40,89,86,1455,7,3542,8
00:45,88,84,1420,6,3540,8
00:50,88,83,1391,7,3499,8
00:55,88,84,1381,6,3522,8
01:00,88,85,1385,7,3547,8
01:05,90,87,1385,8,3601,9
01:10,90,88,1363,9,3653,9
01:15,89,87,1342,8,3609,9
01:20,89,87,1334,8,3596,9
01:25,89,86,1334,8,3585,9
01:30,89,85,1330,8,3570,9
01:35,88,84,1315,8,3541,8
01:40,88,85,1307,8,3563,8
01:45,89,85,1294,8,3582,9
01:50,89,86,1299,7,3609,9
01:55,89,86,1296,8,3604,9
02:00,89,86,1297,8,3595,9
02:05,89,86,1275,8,3621,9
02:10,89,86,1233,8,3700,9
02:15,89,84,1206,7,3742,9
02:20,90,83,1208,7,3740,9
02:25,90,83,1202,7,3753,9
02:30,90,83,1198,7,3765,9
02:35,90,84,1192,8,3768,9
02:40,90,84,1190,7,3778,9
02:45,90,83,1200,7,3785,9
02:50,90,84,1224,7,3742,9
02:55,90,85,1242,7,3728,9
03:00,90,84,1254,7,3726,9
03:05,90,85,1263,8,3734,9
03:10,90,85,1280,8,3741,9
03:15,89,85,1287,8,3703,8
03:20,89,84,1294,8,3664,8
