Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,102,3133,2,2913,9
00:05,109,101,3055,3,3044,9
00:10,109,99,2988,2,3314,9
00:15,111,98,2845,3,3489,9
00:20,111,99,2721,2,3598,9
00:25,111,101,2626,3,3668,9
00:30,112,102,2581,3,3662,9
00:35,112,103,2619,3,3617,9
00:40,113,102,2741,2,3626,9
00:45,112,103,2760,2,3622,9
00:50,112,103,2709,2,3663,9
00:55,112,102,2521,2,3633,9
01:00,111,102,2482,2,3591,9
01:05,111,100,2541,3,3687,9
01:10,111,100,2501,2,3659,9
01:15,110,98,2525,3,3650,9
01:20,109,100,2493,3,3622,9
01:25,109,100,2428,2,3615,9
01:30,110,100,2430,2,3609,9
01:35,110,101,2448,2,3598,9
01:40,110,101,2458,2,3597,9
01:45,110,102,2457,2,3601,9
01:50,111,103,2411,2,3621,9
01:55,111,103,2366,2,3664,9
02:00,112,104,2191,2,3735,9
02:05,113,106,2135,2,3711,9
02:10,113,106,2166,2,3632,9
02:15,113,106,2218,2,3646,9
02:20,114,107,2292,2,3614,9
02:25,114,106,2360,2,3664,9
02:30,113,106,2242,2,3667,9
02:35,114,106,2215,2,3627,9
02:40,114,106,2250,2,3596,9
02:45,113,107,2306,2,3558,9
02:50,113,107,2405,2,3587,9
02:55,112,106,2394,2,3557,9
03:00,113,107,2375,2,3540,9
