Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,123,6398,11,3235,8
00:05,109,122,6225,11,3212,8
00:10,108,121,6194,11,3098,8
00:15,108,120,6093,11,3072,8
00:20,109,118,6020,11,3091,8
00:25,109,118,6082,11,3116,8
00:30,110,118,6116,11,3137,8
00:35,109,118,6156,11,3087,8
00:40,109,118,6093,11,3185,8
00:45,109,118,6074,11,3181,8
00:50,110,117,6128,11,3183,8
00:55,109,116,6156,10,3155,8
01:00,108,117,6105,10,3124,8
01:05,109,118,6137,10,3108,8
01:10,109,118,6129,11,3091,8
01:15,109,118,6044,11,3129,8
01:20,109,118,5953,11,3175,8
01:25,109,117,5837,11,3230,8
01:30,109,116,5756,11,3274,8
01:35,109,115,5763,11,3299,8
01:40,110,115,5790,11,3398,8
01:45,109,114,5744,11,3395,8
01:50,108,115,5718,11,3327,8
01:55,109,116,5750,10,3371,8
02:00,108,117,5741,10,3351,8
02:05,108,117,5692,10,3284,8
02:10,108,119,5606,10,3243,8
02:15,109,118,5550,10,3241,8
02:20,108,117,5532,10,3220,8
02:25,108,117,5505,11,3236,8
02:30,108,118,5507,11,3245,8
02:35,108,117,5516,11,3268,8
02:40,108,117,5511,11,3288,8
02:45,108,116,5509,11,3293,8
02:50,108,117,5521,10,3314,8
02:55,108,118,5530,11,3288,8
03:00,108,117,5507,10,3276,8
03:05,108,117,5520,10,3238,8
03:10,108,116,5523,10,3188,8
03:15,108,117,5511,10,3164,8
03:20,108,116,5502,10,3143,8
03:25,108,117,5501,10,3150,8
03:30,108,117,5520,10,3156,8
03:35,108,117,5569,10,3136,8
03:40,109,117,5597,10,3148,8
03:45,109,117,5598,10,3129,8
03:50,109,117,5580,10,3128,8
03:55,109,117,5585,10,3138,8
04:00,109,117,5552,10,3139,8
04:05,109,117,5529,10,3094,8
04:10,108,118,5432,11,3038,8
04:15,109,118,5377,11,3038,8
04:20,109,118,5375,11,3023,8
04:25,109,117,5355,11,3052,8
04:30,109,117,5374,10,3044,8
04:35,109,117,5417,10,3005,8
04:40,109,117,5423,10,2977,8
04:45,109,117,5386,10,2979,8
04:50,109,117,5347,10,2982,8
04:55,109,117,5391,11,2943,8
05:00,110,117,5398,10,2915,8
05:05,108,117,5426,10,2849,8
05:10,109,118,5407,10,2811,8
05:15,109,118,5370,10,2853,8
05:20,109,118,5345,10,2908,8
05:25,109,117,5360,10,2897,8
05:30,108,117,5388,10,2895,8
05:35,109,117,5400,10,2878,8
05:40,109,117,5453,11,2896,8
05:45,109,117,5432,10,2892,8
05:50,109,115,5395,10,2877,8
05:55,109,116,5408,11,2864,8
06:00,109,116,5443,11,2863,8
06:05,109,116,5527,11,2882,8
06:10,109,118,5628,11,2754,8
06:15,109,118,5553,11,2793,8
06:20,109,119,5559,12,2785,8
06:25,107,118,5549,11,2835,8
06:30,107,118,5538,11,2896,8
06:35,102,118,5546,11,2949,8
06:40,102,118,5593,10,2990,8
06:45,102,119,5604,11,3064,8
06:50,102,119,5616,11,3091,8
06:55,103,119,5646,11,3070,8
07:00,104,119,5662,10,3028,8
07:05,103,119,5637,11,2989,8
07:10,103,119,5553,12,3062,8
07:15,103,119,5469,11,3016,8
07:20,103,119,5392,11,2965,8
07:25,103,119,5326,11,2925,8
07:30,103,119,5250,11,2885,8
07:35,103,119,5256,12,2821,8
07:40,103,119,5223,11,2770,8
07:45,103,119,5120,11,2745,8
07:50,103,120,5003,12,2714,8
07:55,103,120,4845,12,2636,8
08:00,104,121,4711,11,2562,8
08:05,104,122,4773,12,2519,8
08:10,105,122,5051,12,2587,8
08:15,104,121,5059,11,2471,8
08:20,103,121,5031,11,2358,8
08:25,103,120,4959,11,2317,8
08:30,104,120,4902,11,2329,8
08:35,104,121,4914,11,2289,8
08:40,104,122,4807,11,2169,8
08:45,105,122,4769,12,2163,8
08:50,105,121,4774,12,2175,8
08:55,105,120,4766,11,2162,8
09:00,105,121,4737,12,2095,8
09:05,106,122,4830,12,2090,8
09:10,108,123,4952,12,2121,8
09:15,107,124,5146,11,2045,8
09:20,107,125,5137,12,2071,8
09:25,107,125,5014,12,2015,8
09:30,107,124,4962,12,1934,8
09:35,104,124,4986,12,1868,8
09:40,103,123,4906,12,1790,8
09:45,103,123,5023,12,1786,8
09:50,104,124,5078,11,1775,8
09:55,103,124,5164,12,1714,8
10:00,102,124,5201,11,1700,8
10:05,101,122,5205,11,1705,8
10:10,103,119,5199,10,1809,8
10:15,103,119,5321,10,1746,8
10:20,103,119,5381,10,1722,8
10:25,104,119,5263,11,1731,8
10:30,106,119,5080,11,1667,8
10:35,107,120,5149,11,1620,8
10:40,107,121,5347,12,1586,8
10:45,106,120,5311,11,1557,8
10:50,106,118,5172,11,1526,8
10:55,106,118,5140,11,1471,8
11:00,106,118,5146,11,1504,8
11:05,106,118,5146,11,1553,8
11:10,106,118,5175,11,1581,8
11:15,106,119,5338,10,1570,8
11:20,106,117,5472,10,1419,8
11:25,105,117,5517,10,1419,8
11:30,105,117,5587,10,1363,8
11:35,104,116,5675,11,1314,8
11:40,104,117,5630,11,1307,8
11:45,104,116,5719,11,1210,8
11:50,104,116,5778,11,1189,8
11:55,104,115,5706,11,1165,8
12:00,104,115,5689,11,1121,8
12:05,105,116,5641,11,1178,8
12:10,105,115,5557,10,1228,8
12:15,104,115,5743,10,1243,8
