Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,101,3244,,3045,9
00:05,104,101,3265,,2999,9
00:10,104,101,3299,,2964,9
00:15,105,102,3268,,2975,9
00:20,106,102,3246,,2944,9
00:25,107,101,3225,,2988,9
00:30,107,101,3164,,3026,9
00:35,107,102,3173,,3005,9
00:40,107,103,3176,,2985,9
00:45,107,102,3183,,2949,9
00:50,107,103,3185,,2944,9
00:55,107,103,3164,,2968,9
01:00,107,103,3150,,2967,9
01:05,107,103,3157,,2950,9
01:10,107,103,3148,,2942,9
01:15,107,103,3137,,2926,9
01:20,107,103,3128,,2903,9
01:25,107,103,3103,,2891,9
01:30,107,104,3078,,2868,9
01:35,106,102,3055,,2827,9
01:40,106,103,3048,,2826,9
01:45,106,102,3036,,2831,9
01:50,106,102,3020,,2825,9
01:55,106,102,2999,,2827,9
02:00,106,102,2984,,2831,9
02:05,106,102,2965,,2827,9
02:10,106,101,2966,,2835,9
02:15,106,101,2972,,2842,9
02:20,106,103,2961,,2847,9
02:25,106,103,2945,,2844,9
02:30,106,105,2951,,2832,9
02:35,106,107,2943,,2812,9
02:40,107,107,2933,,2825,9
02:45,107,108,2914,,2826,9
02:50,107,109,2890,,2826,9
02:55,107,110,2884,,2818,9
03:00,107,112,2890,,2789,9
03:05,108,112,2903,,2762,9
03:10,107,112,2911,,2755,9
03:15,107,112,2918,,2736,9
03:20,107,112,2922,,2711,9
03:25,107,112,2905,,2719,9
