Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,124,5032,3,2001,9
00:05,112,124,5039,3,1928,9
00:10,112,122,4864,3,1908,9
00:15,112,121,4916,3,1828,9
00:20,111,118,4981,3,1736,9
00:25,111,117,5040,3,1746,9
00:30,111,116,5056,3,1703,9
00:35,111,116,5057,3,1708,9
00:40,111,117,5061,3,1709,9
00:45,111,117,5038,3,1722,9
00:50,111,116,4966,3,1749,9
00:55,111,117,4901,3,1766,9
01:00,111,118,4872,3,1766,9
01:05,111,118,4957,3,1705,9
01:10,111,118,5126,4,1759,9
01:15,112,118,5144,3,1751,9
01:20,112,117,5123,3,1701,9
01:25,112,118,5028,3,1754,9
01:30,111,117,5002,3,1742,9
01:35,112,117,5050,3,1735,9
01:40,112,118,5048,3,1720,9
01:45,112,119,5032,3,1724,9
01:50,112,119,5029,3,1711,9
01:55,112,120,5032,1,1676,9
02:00,112,120,5021,2,1642,9
02:05,112,121,5037,3,1654,9
02:10,112,120,5176,3,1739,9
02:15,112,120,5181,3,1764,9
02:20,112,121,5134,3,1741,9
02:25,112,121,5138,3,1709,9
02:30,112,121,5122,3,1714,9
02:35,112,120,5085,3,1724,9
02:40,112,120,5098,4,1701,9
02:45,112,120,5131,3,1684,9
02:50,112,120,5200,3,1658,9
02:55,112,120,5229,3,1678,9
03:00,111,120,5233,2,1659,9
03:05,111,120,5233,2,1666,9
03:10,111,120,5186,2,1653,9
03:15,111,120,5185,2,1664,9
03:20,111,120,5192,3,1665,9
03:25,111,119,5168,3,1636,9
03:30,111,119,5159,3,1646,9
03:35,111,120,5159,3,1617,9
03:40,111,120,5205,3,1601,9
03:45,111,118,5215,3,1594,9
03:50,111,118,5225,3,1583,9
03:55,111,118,5214,3,1539,9
04:00,111,120,5193,3,1551,9
04:05,111,121,5127,3,1573,9
04:10,112,119,4911,3,1556,9
04:15,111,119,4894,3,1619,9
04:20,111,119,4885,3,1661,9
04:25,111,119,4961,3,1661,9
04:30,112,120,5047,3,1645,9
04:35,112,120,5048,3,1602,9
04:40,112,120,5050,3,1541,9
04:45,112,120,5034,3,1531,9
04:50,112,119,5043,3,1523,9
04:55,112,120,5124,3,1493,9
05:00,112,120,5150,3,1533,9
05:05,112,119,5220,3,1661,9
05:10,112,120,5172,3,1822,9
05:15,112,121,5083,3,1898,9
05:20,111,120,5033,3,1927,9
05:25,111,122,5049,3,1882,9
05:30,111,121,5079,3,1886,9
05:35,111,121,5067,3,1840,9
05:40,111,121,5130,3,1823,9
05:45,112,120,5232,3,1764,9
05:50,112,120,5265,3,1739,9
05:55,112,120,5280,3,1716,9
06:00,112,120,5301,3,1737,9
06:05,112,122,5316,3,1910,9
06:10,111,123,5179,3,1971,9
06:15,111,125,5137,3,2059,9
