Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,104,3521,0,2354,7
00:05,111,105,3549,0,2377,7
00:10,110,103,3560,0,2551,7
00:15,110,103,3632,0,2565,7
00:20,110,103,3625,0,2569,7
00:25,110,102,3623,0,2603,7
00:30,110,102,3589,0,2624,7
00:35,110,103,3593,0,2614,7
00:40,110,103,3569,0,2666,7
00:45,111,103,3555,0,2692,7
00:50,111,104,3527,0,2707,7
00:55,111,104,3547,0,2721,7
01:00,111,104,3542,0,2734,7
01:05,111,104,3556,0,2743,7
01:10,111,104,3627,0,2767,7
01:15,111,104,3653,0,2779,7
01:20,111,104,3653,0,2754,7
01:25,110,103,3627,0,2735,7
01:30,109,103,3615,0,2698,7
01:35,109,102,3620,0,2676,7
01:40,109,102,3584,0,2686,7
01:45,109,102,3552,0,2712,7
01:50,109,102,3567,0,2682,7
01:55,110,103,3586,0,2675,7
02:00,109,102,3557,0,2650,7
02:05,109,102,3534,0,2656,7
02:10,109,102,3540,0,2734,7
02:15,109,102,3547,0,2754,7
02:20,109,102,3526,0,2782,7
02:25,110,102,3524,0,2807,7
02:30,110,102,3518,0,2843,7
02:35,110,102,3525,0,2828,7
02:40,110,103,3521,0,2816,7
02:45,110,103,3530,0,2815,7
02:50,110,102,3525,0,2792,7
02:55,110,103,3501,0,2771,7
03:00,110,103,3488,0,2796,7
03:05,110,103,3488,0,2819,7
03:10,111,103,3518,0,2890,7
03:15,110,103,3510,0,2892,7
03:20,111,102,3486,0,2876,7
03:25,110,103,3504,0,2945,7
03:30,111,103,3562,0,2930,7
03:35,110,103,3525,0,2903,7
