Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,144,6199,5,3152,8
00:05,112,145,6123,5,3236,8
00:10,112,143,5901,6,3262,8
00:15,112,141,5576,5,3352,8
00:20,111,140,5463,6,3343,8
00:25,111,141,5582,5,3323,8
00:30,112,141,5659,6,3418,8
00:35,112,141,5592,5,3422,8
00:40,112,140,5653,6,3404,8
00:45,112,141,5542,5,3447,8
00:50,112,142,5563,6,3468,8
00:55,112,142,5521,6,3429,8
01:00,112,142,5499,6,3431,8
01:05,112,142,5501,6,3431,8
01:10,112,142,5253,5,3503,8
01:15,112,142,5134,5,3582,8
01:20,112,141,5101,6,3547,8
01:25,112,141,5047,5,3532,8
01:30,112,140,5004,6,3510,8
01:35,112,139,5013,6,3502,8
01:40,112,141,5056,5,3534,8
01:45,112,141,5010,6,3528,8
01:50,112,141,5000,6,3522,8
01:55,112,141,5025,6,3441,8
02:00,111,140,5038,5,3309,8
02:05,111,141,4900,6,3328,8
02:10,111,140,4722,6,3473,8
02:15,110,139,4658,5,3354,8
02:20,110,139,4649,6,3356,8
02:25,110,139,4584,5,3415,8
02:30,110,138,4534,6,3372,8
02:35,109,138,4521,6,3402,8
02:40,109,138,4423,6,3426,8
02:45,109,138,4346,5,3423,8
02:50,110,138,4387,5,3383,8
02:55,110,139,4381,6,3386,8
03:00,110,139,4389,6,3315,8
03:05,110,138,4415,6,3334,8
03:10,110,138,4569,6,3335,8
03:15,110,138,4662,5,3253,8
03:20,110,138,4641,5,3221,8
03:25,110,138,4590,5,3280,8
03:30,109,137,4554,5,3267,8
03:35,109,137,4519,5,3300,8
03:40,109,137,4451,5,3347,8
03:45,110,136,4398,5,3369,8
03:50,110,138,4395,5,3386,8
03:55,110,138,4395,5,3368,8
04:00,110,138,4464,6,3355,8
04:05,110,139,4412,6,3336,8
04:10,110,138,4289,6,3332,8
04:15,110,138,4304,6,3303,8
04:20,110,138,4299,6,3291,8
04:25,110,138,4252,6,3358,8
04:30,111,139,4262,5,3355,8
04:35,111,140,4302,5,3324,8
04:40,111,140,4327,5,3359,8
04:45,111,140,4333,5,3365,8
04:50,111,140,4339,5,3403,8
04:55,111,139,4326,5,3400,8
05:00,111,140,4301,5,3403,8
05:05,111,141,4309,5,3430,8
05:10,111,141,4381,6,3449,8
05:15,110,141,4407,6,3405,8
05:20,110,141,4400,6,3380,8
05:25,110,141,4367,5,3454,8
05:30,110,140,4457,5,3488,8
05:35,110,139,4515,5,3481,8
05:40,110,140,4494,5,3539,8
05:45,109,139,4505,5,3519,8
05:50,109,140,4608,5,3449,8
05:55,109,140,4606,6,3509,8
06:00,109,140,4643,5,3508,8
06:05,109,142,4636,5,3494,8
06:10,108,143,4648,5,3552,8
06:15,109,144,4623,6,3509,8
06:20,109,143,4556,5,3457,8
06:25,109,143,4572,5,3526,8
06:30,108,143,4629,5,3569,8
06:35,109,143,4658,5,3520,8
06:40,109,142,4663,6,3450,8
06:45,109,140,4665,5,3382,8
06:50,109,139,4720,5,3346,8
06:55,109,139,4714,4,3301,8
07:00,108,138,4691,5,3192,8
07:05,108,137,4677,5,3206,8
07:10,108,137,4834,5,3317,8
07:15,109,139,4896,5,3228,8
07:20,108,141,4877,4,3224,8
07:25,108,140,4864,4,3197,8
07:30,108,140,4897,4,3167,8
07:35,108,141,4935,4,3093,8
07:40,108,142,4943,4,2989,8
07:45,108,141,4938,4,2875,8
07:50,108,141,4931,4,2837,8
07:55,109,141,4682,6,2771,8
08:00,108,141,4782,5,2626,8
08:05,108,142,4990,5,2584,8
08:10,108,142,5173,5,2636,8
08:15,108,142,5260,5,2573,8
08:20,108,142,5243,5,2507,8
08:25,107,141,5096,4,2462,8
08:30,108,142,5085,5,2412,8
08:35,108,143,5009,4,2336,8
08:40,108,143,4977,4,2244,8
08:45,109,142,5031,4,2193,8
08:50,109,142,5006,4,2075,8
08:55,109,143,4974,5,1964,8
09:00,109,143,5017,4,1870,8
09:05,110,144,5147,4,1916,8
09:10,112,147,5378,4,2066,9
09:15,111,148,5473,4,1923,9
09:20,110,148,5512,4,1792,9
09:25,110,148,5610,4,1879,9
09:30,111,148,5580,4,1834,9
09:35,112,149,5503,4,1797,9
09:40,113,150,5455,4,1730,9
09:45,113,151,5433,4,1748,9
