Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,144,3566,15,2643,8
00:05,109,144,3560,15,2600,8
00:10,109,145,3560,15,2595,8
00:15,109,145,3647,14,2504,8
00:20,107,144,3619,14,2484,8
00:25,107,143,3525,14,2490,8
00:30,107,144,3521,13,2470,8
00:35,107,145,3544,14,2473,8
00:40,108,146,3489,14,2490,8
00:45,107,145,3418,14,2511,8
00:50,106,146,3367,14,2508,8
00:55,106,145,3352,14,2468,8
01:00,105,144,3323,14,2414,8
01:05,105,143,3314,15,2373,8
01:10,105,144,3313,15,2402,8
01:15,105,144,3339,15,2393,8
01:20,105,144,3310,15,2397,8
01:25,105,145,3328,15,2395,8
01:30,105,144,3326,14,2380,8
01:35,105,144,3328,14,2344,8
01:40,105,143,3305,14,2351,8
01:45,106,143,3290,14,2362,8
01:50,107,144,3279,14,2346,8
01:55,107,144,3290,14,2310,8
02:00,107,144,3277,14,2298,8
02:05,107,144,3273,14,2281,8
02:10,107,144,3245,14,2350,8
02:15,107,143,3237,14,2352,8
02:20,107,142,3215,14,2372,8
02:25,108,141,3163,14,2387,8
02:30,107,142,3168,14,2377,8
02:35,107,143,3162,14,2376,8
02:40,107,143,3175,14,2355,8
02:45,108,142,3187,14,2342,8
02:50,109,142,3191,14,2307,8
02:55,109,142,3194,15,2255,8
