Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,49,3977,3,750,9
00:05,117,50,3933,3,701,9
00:10,113,50,3914,3,658,9
00:15,113,50,3886,3,657,9
00:20,113,50,3847,3,621,9
00:25,113,50,3725,3,697,9
00:30,113,50,3681,4,754,9
00:35,113,49,3686,3,748,9
00:40,113,49,3698,3,764,9
00:45,113,49,3762,3,807,9
00:50,113,49,3764,3,808,9
00:55,113,49,3693,3,841,9
01:00,113,50,3636,3,846,9
01:05,114,51,3642,3,778,9
01:10,114,51,3641,3,611,9
01:15,114,50,3597,3,572,9
01:20,114,49,3595,3,579,9
