Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,122,3533,3,2731,8
00:05,107,122,3481,3,2587,8
00:10,107,121,3411,2,2472,8
00:15,106,120,3308,3,2464,8
00:20,106,119,3154,2,2430,8
00:25,106,119,3083,3,2370,8
00:30,105,119,3061,2,2229,8
00:35,106,120,3000,2,2422,8
00:40,107,122,2966,2,2499,8
00:45,107,122,2954,2,2480,8
00:50,108,121,3013,2,2529,8
00:55,108,123,3061,3,2514,8
01:00,108,124,3018,2,2490,8
01:05,109,126,2998,3,2503,8
01:10,109,126,2956,3,2533,8
01:15,110,128,2955,3,2513,8
01:20,110,129,2953,3,2473,8
01:25,110,127,2951,3,2481,8
01:30,110,126,2946,2,2460,8
01:35,111,127,3041,2,2472,8
01:40,110,127,3006,2,2400,8
01:45,111,128,2999,2,2374,8
01:50,110,128,2992,2,2340,8
01:55,110,128,2909,2,2325,8
02:00,110,128,2824,3,2313,8
02:05,110,127,2761,3,2348,8
02:10,110,128,2757,2,2344,8
02:15,110,128,2719,3,2360,8
02:20,110,128,2654,3,2368,8
02:25,110,127,2601,2,2384,8
02:30,110,127,2588,2,2365,8
02:35,110,128,2582,2,2368,9
02:40,111,129,2591,2,2376,9
02:45,110,128,2614,2,2377,9
02:50,110,128,2560,2,2336,9
02:55,111,129,2546,2,2361,9
03:00,111,129,2560,2,2360,9
03:05,110,129,2519,2,2379,9
03:10,110,128,2438,2,2376,9
03:15,110,129,2434,2,2374,9
03:20,110,128,2465,2,2343,9
03:25,108,128,2462,2,2349,9
03:30,104,128,2478,2,2300,9
03:35,104,129,2466,2,2344,9
03:40,104,128,2456,2,2326,9
03:45,104,128,2474,2,2309,9
03:50,105,129,2498,2,2288,9
03:55,104,129,2503,2,2312,9
04:00,104,128,2514,2,2305,9
04:05,104,129,2504,2,2314,9
04:10,104,129,2543,3,2323,9
04:15,104,128,2567,2,2349,9
04:20,105,128,2647,2,2338,9
04:25,104,129,2725,2,2378,9
04:30,104,128,2723,2,2359,9
04:35,103,127,2752,2,2344,8
04:40,103,128,2806,3,2357,8
04:45,103,128,2824,3,2367,8
04:50,103,128,2831,3,2299,8
04:55,103,129,2800,3,2244,8
05:00,103,129,2801,3,2241,8
05:05,103,129,2786,3,2298,8
05:10,103,130,2728,3,2293,8
05:15,103,131,2668,3,2287,8
05:20,103,131,2714,3,2287,9
05:25,104,131,2809,3,2278,9
05:30,104,131,2850,3,2267,9
05:35,102,129,2920,3,2185,8
05:40,102,127,2954,3,2150,8
05:45,101,126,2896,3,2115,8
05:50,101,126,2912,3,2075,8
05:55,101,127,2903,3,2054,8
06:00,101,128,2897,3,2063,8
06:05,101,129,2903,3,2093,8
06:10,101,131,2896,3,2193,8
06:15,101,131,2819,3,2282,8
06:20,101,131,2682,3,2329,8
06:25,101,131,2627,3,2361,8
06:30,102,132,2740,2,2290,8
06:35,102,133,2790,2,2245,9
06:40,101,132,2842,2,2137,8
06:45,101,131,2800,2,2091,8
06:50,100,131,2817,2,2036,8
06:55,101,132,2744,2,2032,8
07:00,101,133,2651,2,1987,8
07:05,101,133,2707,2,2042,8
07:10,101,133,2653,2,1970,8
07:15,101,134,2647,2,1956,8
07:20,101,134,2626,2,1972,8
07:25,101,133,2681,1,1960,8
07:30,101,134,2701,2,1948,8
07:35,103,133,2720,2,1909,9
07:40,104,134,2669,3,1860,8
07:45,106,134,2664,3,1787,8
07:50,106,134,2711,2,1735,8
07:55,106,134,2747,3,1666,9
08:00,107,135,2736,3,1586,9
08:05,107,135,2546,3,1685,9
08:10,108,135,2545,3,1836,9
08:15,108,135,2326,3,1712,9
08:20,108,136,2223,3,1648,9
08:25,109,138,2143,3,1589,9
08:30,109,135,1981,3,1547,9
08:35,109,136,1988,2,1483,9
08:40,110,137,1897,3,1379,9
08:45,111,139,1799,3,1300,9
08:50,111,139,1820,3,1207,9
08:55,111,139,1804,3,1031,9
09:00,111,138,1777,3,960,9
09:05,111,139,1777,3,1024,9
09:10,110,138,1755,3,1091,9
09:15,110,138,1690,3,1077,9
09:20,110,136,1634,3,970,9
09:25,110,136,1671,2,900,9
09:30,109,136,1641,3,792,9
09:35,110,137,1862,3,747,9
09:40,110,137,2014,3,754,9
09:45,110,137,2105,3,705,9
09:50,109,137,1967,3,585,9
09:55,110,137,1824,3,416,9
10:00,110,137,1844,3,291,9
10:05,110,138,1793,3,357,9
10:10,110,137,1799,3,396,9
10:15,109,137,1886,3,469,9
10:20,109,138,2013,3,461,9
10:25,109,138,2125,3,421,9
10:30,110,138,2025,4,295,9
10:35,110,138,1976,3,215,9
10:40,110,138,1987,3,145,9
10:45,110,138,2084,3,161,9
10:50,110,137,2057,3,66,9
10:55,110,136,2102,3,16,9
11:00,110,137,2139,3,-5,9
11:05,111,137,2186,3,13,9
11:10,110,136,2195,3,60,9
