Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,145,7505,2,1485,8
00:05,118,144,7442,3,1338,8
00:10,119,143,7365,2,1155,8
00:15,119,142,7407,2,1045,8
00:20,119,142,7411,2,1039,8
00:25,119,142,7437,2,1045,8
00:30,119,141,7449,2,1063,8
00:35,119,141,7446,1,1122,8
00:40,119,142,7464,1,1222,8
00:45,119,141,7495,1,1282,8
00:50,119,141,7502,1,1313,8
00:55,118,141,7342,1,1359,8
01:00,118,140,7218,1,1359,8
01:05,118,141,7106,2,1357,8
01:10,118,140,6944,1,1379,8
01:15,117,140,6735,1,1398,8
01:20,117,139,6716,2,1353,8
01:25,116,139,6604,2,1469,8
01:30,116,138,6528,2,1433,8
01:35,116,138,6506,2,1447,8
01:40,116,138,6481,2,1475,8
01:45,116,138,6495,1,1485,8
01:50,116,138,6483,1,1492,8
01:55,116,139,6466,1,1466,8
02:00,116,139,6394,2,1468,8
02:05,116,139,6309,2,1458,8
02:10,116,139,6220,2,1421,8
02:15,116,138,6251,2,1440,8
02:20,116,142,6234,1,1474,8
02:25,116,140,6176,2,1513,8
02:30,116,138,6118,2,1554,8
02:35,116,138,5948,2,1630,8
02:40,116,138,5801,2,1697,8
02:45,116,139,5746,2,1712,8
02:50,117,140,5730,2,1709,8
02:55,117,140,5669,2,1713,8
03:00,117,140,5583,2,1716,8
03:05,117,140,5594,2,1705,8
03:10,117,139,5690,3,1641,8
03:15,116,140,5739,3,1610,8
03:20,116,141,5739,3,1611,8
03:25,116,140,5745,3,1616,8
03:30,116,138,5731,3,1616,8
03:35,115,138,5691,3,1622,8
03:40,116,139,5639,3,1640,8
03:45,113,138,5630,3,1642,8
03:50,113,139,5647,3,1648,8
03:55,111,139,5636,2,1650,8
04:00,111,139,5572,3,1664,8
04:05,111,138,5556,2,1691,8
04:10,112,139,5456,3,1818,8
04:15,112,140,5348,3,1879,8
04:20,112,140,5353,3,1871,8
04:25,113,140,5363,3,1840,8
04:30,115,139,5335,3,1850,8
04:35,115,140,5332,3,1859,8
04:40,115,140,5353,3,1858,8
04:45,115,140,5361,3,1887,8
04:50,115,140,5345,3,1912,8
04:55,115,140,5307,3,1925,8
05:00,115,139,5318,3,1887,8
05:05,115,140,5388,3,1876,8
05:10,115,140,5465,4,1868,8
05:15,115,140,5480,4,1864,8
05:20,112,140,5464,3,1860,8
05:25,112,141,5485,3,1851,8
05:30,112,140,5475,3,1826,8
05:35,111,140,5508,3,1807,8
05:40,112,140,5491,3,1862,8
05:45,111,139,5518,3,1842,8
05:50,111,140,5553,2,1832,8
05:55,111,140,5578,2,1841,8
06:00,111,140,5597,2,1811,8
06:05,111,143,5689,2,1700,8
06:10,111,146,5793,2,1592,8
06:15,111,146,5795,2,1421,8
06:20,111,146,5792,2,1323,8
06:25,111,147,5768,2,1330,8
06:30,111,147,5762,2,1375,8
06:35,111,147,5632,2,1332,8
06:40,112,148,5586,2,1283,8
06:45,111,149,5553,2,1223,8
06:50,111,148,5535,1,1149,8
06:55,112,148,5559,2,1139,8
07:00,112,148,5502,2,1112,8
07:05,112,148,5538,2,1171,8
07:10,112,150,5978,2,1330,8
07:15,113,151,5902,2,1277,8
07:20,114,152,5794,2,1157,8
07:25,113,151,5693,1,1012,8
07:30,115,150,5683,1,1056,8
07:35,115,151,5668,2,861,8
07:40,115,151,5607,2,777,8
07:45,115,152,5536,2,642,8
07:50,115,151,5515,2,521,8
07:55,115,152,5662,2,506,8
08:00,116,152,5753,2,448,8
08:05,117,152,5862,2,407,8
08:10,117,152,6154,2,493,8
08:15,117,153,6266,2,437,8
08:20,117,153,6136,2,371,8
08:25,117,153,6102,3,235,8
08:30,117,152,6051,3,196,8
08:35,117,152,6051,2,141,8
08:40,117,150,6067,3,82,8
08:45,117,151,6021,2,15,8
08:50,117,151,5998,2,11,8
08:55,117,150,5944,2,-1,8
09:00,117,151,5919,2,-77,8
09:05,117,150,6022,2,-62,8
09:10,117,150,6131,2,-106,8
09:15,117,151,6108,2,-141,8
09:20,117,150,6148,1,-228,8
09:25,116,150,6185,2,-236,8
09:30,116,150,6099,2,-325,8
09:35,116,151,6036,2,-359,8
09:40,117,152,6028,2,-377,8
09:45,117,151,5998,2,-404,8
09:50,116,150,5965,2,-447,8
09:55,116,149,5958,2,-471,8
10:00,116,149,5992,2,-491,8
10:05,116,148,6014,2,-553,8
10:10,116,148,6006,3,-599,8
10:15,116,150,6099,2,-641,8
10:20,115,150,6120,3,-675,8
10:25,115,149,6110,2,-655,8
10:30,115,149,6021,2,-708,8
10:35,115,149,5880,2,-742,8
10:40,115,150,5743,2,-788,8
10:45,116,151,5656,2,-838,8
10:50,116,151,5594,2,-972,8
10:55,116,151,5584,3,-961,8
