Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,91,107,3648,9,2209,7
00:05,91,107,3600,9,2138,7
00:10,91,107,3478,9,2092,7
00:15,91,108,3382,9,2084,7
00:20,92,107,3364,9,2090,7
00:25,91,106,3468,9,1992,7
00:30,91,105,3467,9,1971,7
00:35,89,104,3409,9,1977,7
00:40,85,104,3362,9,2025,7
00:45,86,106,3324,9,2060,7
00:50,87,106,3294,9,2084,7
00:55,87,107,3297,9,2086,7
01:00,87,106,3300,9,2082,7
01:05,87,106,3339,9,2042,7
01:10,87,107,3341,9,2018,7
01:15,86,106,3346,8,1976,7
01:20,86,105,3309,8,1944,7
01:25,85,104,3168,8,1986,7
01:30,84,103,3050,8,2018,7
01:35,84,103,3001,8,2033,7
01:40,85,103,2972,8,2051,7
01:45,85,103,2969,8,2051,7
01:50,85,103,2949,8,2067,7
01:55,86,103,2941,8,2068,7
02:00,86,103,2919,9,2052,7
02:05,86,103,2944,8,2020,7
02:10,86,103,3015,8,1990,7
02:15,85,103,3018,7,1982,7
02:20,86,102,3034,6,1927,7
02:25,85,102,3025,6,1914,7
02:30,85,102,3011,6,1911,7
02:35,85,103,3008,6,1904,7
02:40,85,103,3005,6,1895,7
02:45,85,102,3009,5,1882,7
02:50,85,102,2998,5,1882,7
02:55,85,102,2984,5,1887,7
03:00,85,102,2996,5,1869,7
03:05,85,102,3029,5,1823,7
03:10,85,103,3073,5,1764,7
03:15,85,104,3115,5,1704,7
03:20,84,103,3128,5,1681,7
03:25,84,103,3099,5,1677,7
03:30,84,103,3106,5,1665,7
03:35,84,103,3125,5,1669,7
03:40,84,103,3127,5,1660,7
03:45,83,103,3155,5,1630,7
03:50,84,103,3150,5,1628,7
03:55,85,104,3153,5,1617,7
04:00,85,104,3177,5,1591,7
04:05,85,104,3179,5,1581,7
04:10,85,104,3145,5,1570,7
04:15,85,104,3184,5,1546,7
04:20,85,104,3203,6,1546,7
04:25,86,104,3207,5,1533,7
04:30,87,103,3228,5,1530,7
04:35,87,102,3281,5,1518,7
04:40,87,102,3329,6,1489,7
04:45,87,102,3345,6,1481,7
04:50,87,102,3335,6,1483,7
04:55,87,102,3375,5,1481,7
05:00,87,103,3503,6,1422,7
05:05,88,102,3544,5,1390,7
05:10,87,103,3567,6,1378,7
05:15,87,103,3501,6,1446,7
05:20,87,101,3537,5,1448,7
05:25,88,102,3655,5,1469,7
05:30,90,105,3691,6,1523,7
05:35,89,104,3662,6,1525,7
05:40,88,104,3676,6,1535,7
05:45,88,103,3704,5,1520,7
05:50,88,102,3746,5,1523,7
05:55,88,103,3796,5,1494,7
06:00,89,103,3850,5,1499,7
06:05,88,102,3967,5,1448,7
06:10,89,102,4043,5,1582,7
06:15,89,102,4053,5,1574,7
06:20,89,102,3979,5,1581,7
06:25,89,103,3959,5,1575,7
06:30,89,102,3948,5,1547,7
06:35,89,103,4011,5,1477,7
06:40,89,105,4028,5,1417,7
06:45,90,104,3960,5,1383,7
06:50,90,104,3967,5,1309,7
06:55,90,104,3850,5,1281,7
07:00,88,102,3734,5,1208,7
07:05,88,102,3658,6,1111,7
07:10,89,104,3463,6,1166,7
07:15,88,104,3442,6,1013,7
07:20,88,104,3388,6,883,7
07:25,88,103,3311,5,765,7
07:30,89,103,3165,5,692,7
07:35,89,105,2998,5,689,7
07:40,90,106,2794,6,690,7
07:45,91,108,2617,5,680,7
07:50,92,109,2545,6,572,7
07:55,92,111,2528,6,417,8
08:00,92,112,2575,6,285,8
