Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,121,90,2278,3,2689,9
00:05,121,89,2410,4,2588,9
00:10,121,88,2383,4,2502,9
00:15,120,88,2349,4,2401,9
00:20,120,88,2305,4,2373,9
00:25,120,88,2305,4,2333,9
00:30,120,86,2306,3,2287,9
00:35,120,86,2299,4,2251,9
00:40,120,87,2283,4,2236,9
00:45,120,87,2275,4,2228,9
00:50,121,87,2293,4,2225,9
00:55,121,88,2297,4,2194,9
01:00,121,88,2301,4,2162,9
01:05,121,88,2316,4,2139,9
01:10,121,88,2363,4,2285,9
01:15,121,89,2372,4,2301,9
01:20,121,89,2335,4,2319,9
01:25,121,88,2281,4,2299,9
01:30,120,87,2262,5,2294,9
01:35,121,88,2236,4,2283,9
01:40,120,87,2213,4,2265,9
01:45,120,87,2169,4,2270,9
01:50,120,87,2143,4,2268,9
01:55,120,88,2144,4,2229,9
02:00,121,88,2145,4,2224,9
02:05,121,88,2139,4,2229,9
02:10,121,88,2110,4,2156,9
02:15,122,88,2102,4,2124,9
02:20,122,89,2081,4,2079,9
02:25,122,89,2078,4,2079,9
02:30,122,89,2067,4,2053,9
02:35,122,88,2068,4,2033,9
02:40,122,88,2077,4,2000,9
02:45,122,89,2070,4,1998,9
02:50,122,88,2077,4,2009,9
02:55,122,89,2070,4,2002,9
03:00,122,90,2075,4,1996,9
03:05,122,89,2124,4,1954,9
03:10,122,88,2144,4,1950,9
03:15,123,89,2160,4,1972,9
03:20,123,91,2129,5,1980,9
03:25,121,89,2126,5,1926,9
03:30,121,89,2161,4,1937,9
03:35,122,89,2163,4,1948,9
03:40,122,88,2202,5,1965,9
03:45,122,88,2219,4,1925,9
03:50,122,89,2218,4,1917,9
03:55,122,91,2239,5,1930,9
04:00,123,91,2224,5,1907,9
04:05,122,90,2220,5,1871,9
04:10,122,90,2208,4,1876,9
04:15,122,91,2153,4,1881,9
04:20,121,90,2107,4,1884,9
04:25,121,91,2081,4,1887,9
04:30,120,90,2091,4,1871,9
04:35,122,91,2161,5,1828,9
04:40,122,91,2178,5,1843,9
04:45,122,91,2144,5,1881,9
04:50,122,91,2138,5,1813,9
04:55,123,90,2195,4,1767,9
05:00,123,91,2203,4,1734,9
05:05,122,91,2176,4,1746,9
05:10,122,92,2207,4,1739,9
05:15,122,91,2194,4,1801,9
05:20,122,91,2198,4,1782,9
05:25,122,91,2204,4,1802,9
05:30,122,92,2209,4,1776,9
05:35,122,93,2265,4,1720,9
05:40,123,92,2286,4,1705,9
05:45,122,92,2296,4,1649,9
05:50,122,91,2305,4,1585,9
05:55,121,92,2343,4,1521,9
06:00,121,93,2378,4,1476,9
06:05,120,93,2339,4,1511,9
06:10,120,93,2196,5,1677,9
06:15,121,95,2170,5,1739,9
06:20,122,94,2176,4,1733,9
06:25,122,94,2221,4,1699,9
06:30,122,94,2234,4,1693,9
06:35,122,97,2244,4,1688,9
06:40,122,97,2281,4,1694,9
06:45,122,97,2331,5,1684,9
06:50,121,96,2310,4,1686,9
06:55,121,96,2293,4,1663,9
07:00,121,97,2250,4,1650,9
07:05,121,98,2263,4,1518,9
07:10,121,98,2257,5,1483,9
07:15,121,99,2340,5,1407,9
07:20,121,99,2306,4,1288,9
07:25,121,100,2203,4,1193,9
07:30,121,99,2209,4,1033,9
07:35,123,101,2153,4,903,9
07:40,123,102,2130,4,671,9
07:45,122,104,2257,4,502,9
07:50,123,105,2287,4,392,9
07:55,123,106,2312,3,324,9
08:00,123,106,2328,4,304,9
08:05,122,104,2311,4,292,9
08:10,123,104,2364,4,4,9
08:15,123,106,2384,3,-177,9
08:20,122,106,2349,3,-296,9
08:25,119,104,2305,3,-330,9
08:30,117,105,2326,3,-283,9
08:35,117,105,2304,4,-256,8
08:40,118,105,2260,4,-154,9
08:45,118,106,2239,4,-37,9
08:50,118,106,2271,4,21,9
08:55,119,109,2292,3,16,9
09:00,119,108,2286,3,4,9
09:05,119,109,2323,4,41,9
09:10,118,110,2263,4,28,9
09:15,118,110,2274,4,-19,9
09:20,118,110,2342,4,-54,9
09:25,118,110,2319,4,-78,9
09:30,118,109,2347,4,-79,9
09:35,118,108,2389,4,-64,9
09:40,118,108,2386,4,-1,9
09:45,118,108,2408,4,-18,9
09:50,117,109,2441,4,-13,9
09:55,118,109,2414,4,-6,9
10:00,118,109,2453,4,-21,9
10:05,118,109,2509,5,7,9
10:10,118,109,2749,4,46,9
10:15,118,108,2808,4,-14,9
10:20,119,110,2719,4,-72,9
10:25,119,111,2536,5,-146,9
10:30,120,110,2510,5,-267,9
10:35,119,110,2496,4,-289,9
10:40,119,109,2457,5,-285,9
10:45,118,109,2483,5,-278,9
10:50,119,109,2501,5,-258,9
10:55,118,109,2415,4,-241,9
11:00,118,109,2427,4,-282,9
11:05,118,109,2458,4,-318,9
11:10,118,111,2445,5,-319,9
11:15,118,110,2393,5,-186,9
11:20,118,110,2379,5,-177,9
11:25,118,111,2278,5,-129,9
11:30,117,110,2215,4,-233,9
11:35,116,109,2176,4,-277,9
11:40,115,110,2175,4,-232,9
11:45,116,111,2162,4,-214,9
11:50,116,110,2104,4,-261,8
11:55,116,110,2031,4,-295,8
12:00,116,109,1960,3,-356,8
12:05,117,111,1881,3,-465,8
12:10,117,111,1799,4,-462,8
12:15,117,111,1858,4,-475,8
12:20,118,111,1817,4,-491,8
12:25,118,111,1757,4,-488,8
12:30,118,113,1754,4,-465,8
12:35,118,112,1784,4,-451,8
12:40,116,111,1895,4,-445,8
12:45,106,112,1889,4,-458,8
12:50,107,112,1927,4,-449,8
12:55,107,113,1883,4,-413,8
13:00,107,113,1838,4,-416,8
13:05,107,113,1812,4,-512,8
13:10,107,113,1902,4,-567,8
13:15,106,112,1935,4,-513,8
13:20,106,113,1873,4,-561,8
13:25,106,113,1833,4,-577,8
13:30,106,113,1868,4,-552,8
13:35,106,112,1853,4,-514,8
13:40,107,112,1792,3,-567,8
13:45,107,113,1798,3,-566,8
13:50,107,112,1779,4,-601,8
13:55,107,112,1781,4,-644,8
14:00,107,112,1725,4,-673,8
14:05,107,113,1670,4,-694,8
14:10,107,113,1629,4,-713,8
14:15,107,113,1633,4,-729,8
14:20,107,114,1727,4,-711,8
14:25,107,114,1732,5,-692,8
14:30,107,112,1661,4,-666,8
14:35,107,114,1648,4,-687,8
14:40,107,114,1598,4,-740,8
14:45,107,114,1574,4,-761,8
14:50,107,114,1532,4,-770,8
14:55,107,115,1542,4,-742,8
15:00,107,116,1549,4,-716,8
15:05,107,116,1537,4,-733,8
15:10,107,116,1537,3,-692,8
15:15,107,116,1544,4,-679,8
15:20,107,116,1483,4,-694,8
15:25,107,116,1481,4,-707,8
15:30,107,116,1508,4,-703,8
15:35,107,116,1514,4,-695,8
15:40,106,116,1544,4,-743,8
15:45,106,115,1578,4,-665,8
15:50,106,114,1560,4,-657,8
15:55,106,115,1567,5,-649,8
16:00,106,114,1550,4,-633,8
16:05,106,114,1505,4,-623,8
16:10,105,111,1537,4,-716,8
16:15,105,110,1591,4,-731,8
16:20,104,110,1618,4,-765,8
16:25,104,111,1633,4,-760,8
16:30,103,111,1613,5,-706,8
16:35,104,112,1608,4,-672,8
16:40,106,115,1694,4,-660,8
16:45,107,116,1728,4,-682,8
16:50,108,117,1740,4,-706,9
16:55,108,117,1754,4,-776,9
17:00,109,116,1848,4,-704,9
17:05,111,119,1859,4,-537,9
17:10,111,120,1750,3,-474,9
17:15,110,120,1847,4,-411,9
17:20,111,122,1868,4,-335,9
17:25,110,121,1856,5,-283,9
17:30,110,122,1887,5,-325,9
17:35,110,122,2015,5,-377,9
17:40,110,122,2024,5,-442,9
17:45,111,122,2027,5,-539,9
17:50,111,121,2071,5,-532,9
17:55,110,121,2033,4,-670,9
