Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,143,4009,2,2816,8
00:05,108,143,4068,3,2748,8
00:10,108,143,4065,3,2754,8
00:15,108,143,4037,3,2756,8
00:20,108,142,3979,3,2741,8
00:25,108,143,3879,3,2765,8
00:30,108,143,3860,3,2736,8
00:35,108,143,3856,3,2722,8
00:40,108,143,3840,3,2707,8
00:45,109,144,3820,3,2702,8
00:50,109,143,3798,3,2703,8
00:55,109,143,3846,3,2701,8
01:00,109,144,3872,3,2717,8
01:05,109,144,3887,3,2707,8
01:10,109,145,3848,2,2775,8
01:15,109,144,3873,3,2706,8
01:20,109,144,3871,3,2665,8
01:25,108,143,3873,3,2637,8
01:30,108,142,3902,3,2606,8
01:35,108,142,3884,3,2600,8
01:40,108,143,3861,3,2584,8
01:45,108,143,3838,2,2589,8
01:50,108,143,3818,2,2598,8
01:55,108,142,3785,2,2610,8
02:00,108,143,3780,2,2588,8
02:05,109,143,3799,2,2570,8
02:10,109,143,3912,2,2548,8
02:15,108,142,3936,2,2526,8
02:20,108,142,3921,2,2510,8
02:25,108,142,3961,2,2520,8
02:30,108,142,3958,2,2496,8
02:35,108,143,3941,2,2485,8
02:40,108,143,3938,2,2485,8
02:45,108,143,3926,2,2482,8
02:50,108,143,3946,2,2422,8
02:55,108,143,3920,3,2406,8
03:00,108,142,3881,3,2419,8
03:05,108,143,3910,2,2426,8
03:10,108,143,3922,3,2472,8
03:15,108,143,3888,3,2504,8
03:20,108,142,3953,3,2523,8
03:25,108,142,3947,2,2529,8
03:30,108,143,3952,2,2536,8
03:35,108,143,3972,2,2536,8
03:40,108,143,3946,3,2559,8
03:45,108,142,3928,3,2558,8
03:50,108,142,3925,3,2546,8
03:55,108,143,3923,3,2553,8
04:00,108,143,3903,2,2570,8
04:05,108,143,3903,3,2597,8
04:10,108,143,3809,3,2604,8
04:15,109,143,3711,3,2668,8
04:20,109,143,3679,3,2707,9
04:25,110,144,3753,3,2679,9
04:30,110,144,3766,3,2669,9
04:35,110,143,3780,3,2655,9
04:40,109,142,3829,3,2630,9
04:45,109,143,3840,3,2635,8
04:50,109,143,3816,3,2613,8
04:55,108,143,3821,3,2599,8
05:00,108,143,3898,3,2540,8
05:05,108,142,3963,3,2522,8
05:10,108,142,3968,3,2502,8
05:15,108,144,3929,3,2489,8
05:20,108,144,3959,3,2483,8
05:25,108,143,4001,3,2481,8
05:30,108,143,4053,3,2478,8
05:35,108,143,4127,3,2441,8
05:40,108,144,4146,3,2447,8
05:45,108,144,4143,3,2464,8
05:50,108,143,4159,3,2405,8
05:55,108,143,4173,3,2412,8
06:00,108,143,4156,3,2468,8
06:05,108,144,4157,3,2536,8
06:10,108,145,4279,3,2594,8
06:15,108,147,4295,3,2574,8
06:20,107,146,4322,3,2585,8
06:25,107,147,4330,3,2630,8
06:30,107,147,4408,3,2597,8
06:35,107,147,4432,3,2577,8
06:40,107,148,4456,3,2561,8
06:45,107,148,4407,3,2554,8
06:50,107,149,4387,3,2556,8
06:55,107,148,4378,3,2525,8
07:00,107,150,4422,3,2507,8
07:05,107,148,4447,3,2436,8
07:10,107,149,4353,3,2355,8
07:15,107,148,4304,3,2352,8
07:20,107,149,4303,2,2308,8
07:25,107,148,4266,3,2280,8
07:30,107,149,4215,2,2260,8
07:35,107,149,4084,3,2283,8
07:40,107,148,3975,3,2311,8
07:45,108,148,3900,3,2298,9
07:50,109,149,3845,3,2255,9
07:55,110,149,3899,3,2175,9
08:00,110,149,3923,2,2122,9
08:05,111,153,3999,3,2112,9
08:10,114,158,3767,3,2147,9
08:15,114,156,3428,3,2200,9
08:20,114,157,3364,2,2210,9
08:25,115,157,3303,3,2076,9
08:30,115,158,3215,3,1982,9
08:35,115,158,3155,2,1899,9
08:40,115,158,3234,2,1860,9
08:45,115,159,3326,2,1732,9
08:50,115,159,3283,3,1627,9
08:55,115,159,3303,3,1572,9
09:00,115,158,3441,2,1532,9
09:05,115,157,3310,2,1498,9
09:10,116,157,3094,2,1478,9
09:15,117,158,3077,3,1642,9
09:20,118,160,2977,3,1723,9
09:25,117,161,2905,3,1629,9
09:30,116,160,2803,3,1502,9
09:35,116,161,2793,2,1474,9
09:40,116,161,2772,2,1476,9
09:45,116,161,2840,3,1392,9
09:50,116,162,2959,3,1337,9
09:55,116,161,2853,3,1252,9
10:00,116,161,2899,3,1228,9
10:05,116,161,2910,3,1260,9
10:10,116,161,2962,3,1353,9
10:15,116,163,3055,3,1407,9
10:20,116,163,3107,3,1277,9
10:25,117,162,3062,3,1212,9
10:30,117,161,3018,3,1171,9
10:35,117,161,2927,3,1117,9
10:40,117,159,2824,3,1027,9
10:45,118,159,2816,3,1048,9
10:50,118,159,2873,3,1100,9
10:55,119,159,2923,3,1183,9
11:00,118,156,2806,3,1145,9
11:05,116,155,2774,3,1155,9
11:10,118,159,2794,4,1296,9
11:15,116,156,2817,3,1265,9
11:20,116,156,2844,2,1252,9
11:25,116,156,2807,2,1217,9
11:30,116,156,2775,2,1192,9
11:35,116,156,2748,2,1237,9
11:40,116,157,2831,2,1219,9
11:45,116,155,2859,2,1245,9
11:50,117,155,2850,1,1258,9
11:55,117,155,2888,1,1202,9
12:00,119,157,2959,2,1250,9
12:05,119,157,2958,2,1213,9
12:10,120,158,2852,2,1267,9
12:15,111,146,2672,3,1128,9
12:20,111,147,2713,2,1107,9
12:25,110,147,2798,2,987,9
12:30,110,147,2844,2,991,9
12:35,109,146,2923,2,873,8
12:40,108,144,2942,2,849,8
12:45,107,143,2977,3,864,8
12:50,107,143,2957,3,844,8
12:55,108,145,2958,3,861,8
13:00,108,145,2998,3,817,8
13:05,108,144,3007,3,795,8
13:10,107,144,3039,2,852,8
13:15,107,145,3059,2,959,8
13:20,108,146,3047,2,992,8
13:25,108,148,2982,3,996,8
13:30,108,148,2925,3,1019,8
13:35,108,149,2876,3,1024,8
13:40,108,148,2862,3,1036,8
13:45,108,149,2881,2,1095,8
13:50,108,149,2941,2,1120,8
13:55,108,149,2908,2,1098,8
14:00,108,149,2872,2,1096,8
14:05,108,149,2859,2,1063,8
14:10,108,149,2922,2,1134,8
14:15,108,150,2954,2,1120,8
14:20,109,150,3017,2,1238,8
14:25,109,150,3059,2,1248,8
14:30,108,150,3085,2,1261,8
14:35,108,149,3009,2,1210,8
14:40,107,149,3002,2,1183,8
14:45,107,147,3013,2,1219,8
14:50,107,147,3105,2,1239,8
14:55,107,147,3149,2,1219,8
15:00,108,147,3094,2,1207,8
15:05,108,147,3154,2,1200,8
15:10,108,148,3082,2,1205,8
15:15,107,146,3028,2,1159,8
15:20,107,147,3054,2,1177,8
15:25,107,147,3090,2,1276,8
15:30,107,147,3167,2,1289,8
15:35,107,148,3201,2,1303,8
15:40,108,149,3235,2,1300,8
15:45,108,150,3334,2,1315,8
15:50,109,150,3440,2,1266,8
15:55,108,150,3575,2,1296,8
16:00,108,149,3712,2,1294,8
16:05,109,150,3879,2,1368,8
16:10,109,151,3944,2,1417,8
16:15,108,151,4160,2,1388,8
16:20,108,151,4260,2,1463,8
16:25,108,151,4324,2,1469,8
16:30,108,149,4365,2,1489,8
16:35,108,150,4350,2,1485,8
16:40,108,150,4311,2,1505,8
16:45,109,150,4325,1,1502,8
16:50,109,151,4261,1,1536,8
16:55,109,151,4189,1,1595,8
17:00,109,150,4170,2,1668,8
17:05,109,150,4240,2,1754,8
17:10,109,149,4454,2,1930,8
17:15,109,149,4475,2,1986,8
17:20,109,149,4413,2,2079,8
17:25,109,148,4578,2,2089,8
17:30,109,149,4642,2,2114,8
17:35,109,149,4722,2,2095,8
17:40,109,150,4836,2,2055,8
17:45,109,150,4891,2,2076,8
17:50,110,150,4934,1,2050,8
17:55,110,151,4938,2,2108,8
18:00,111,151,5066,2,2220,9
18:05,111,151,5140,2,2237,9
18:10,111,152,5164,2,2038,9
18:15,111,153,5131,2,2140,9
18:20,111,152,5116,2,2204,9
18:25,110,152,5143,1,2258,9
18:30,110,151,5124,1,2356,8
18:35,111,151,5087,2,2486,9
18:40,111,152,5025,2,2659,9
18:45,111,152,5049,2,2722,9
18:50,111,151,5093,1,2774,9
18:55,111,152,5244,2,2808,9
19:00,112,152,5288,2,2798,9
19:05,111,151,5262,2,2804,9
19:10,111,150,5174,2,2861,9
19:15,111,150,5179,2,2935,9
19:20,112,150,5214,2,2930,9
19:25,112,149,5240,3,2940,9
19:30,112,149,5218,3,2973,9
19:35,111,149,5212,2,2972,9
19:40,112,150,5272,3,2977,9
19:45,112,149,5269,3,2993,9
19:50,111,148,5264,3,3025,9
19:55,111,148,5285,3,3035,9
20:00,111,148,5274,3,3051,9
20:05,111,147,5327,3,2995,9
20:10,111,147,5391,2,2902,9
20:15,112,148,5386,2,2904,9
20:20,111,148,5353,3,2908,9
20:25,111,148,5287,2,3019,9
20:30,110,146,5272,2,3082,9
20:35,111,146,5290,2,3097,9
20:40,110,146,5229,2,3134,9
20:45,110,146,5231,2,3169,9
20:50,110,146,5220,2,3167,9
20:55,110,146,5109,2,3241,9
21:00,110,145,5092,2,3233,9
21:05,110,147,5121,2,3195,9
21:10,110,149,5170,3,3155,9
21:15,109,148,5157,3,3150,9
21:20,110,148,5177,3,3146,9
21:25,110,148,5134,2,3151,9
21:30,110,149,5129,2,3180,9
21:35,110,147,5103,2,3259,9
21:40,109,146,4883,2,3409,9
21:45,108,145,4844,2,3371,8
21:50,108,146,4839,2,3326,8
21:55,108,146,4789,2,3353,8
22:00,108,146,4794,2,3319,8
22:05,107,146,4818,2,3152,8
