Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,91,4954,3,1608,8
00:05,106,91,4816,3,1510,8
00:10,106,92,4702,3,1376,8
00:15,105,91,4653,3,1300,8
00:20,105,91,4667,2,1279,8
00:25,105,91,4681,3,1295,8
00:30,105,90,4680,3,1282,8
00:35,105,90,4673,2,1272,8
00:40,105,91,4685,2,1279,8
00:45,105,89,4672,3,1286,8
00:50,106,90,4659,2,1280,8
00:55,105,89,4641,2,1271,8
01:00,105,90,4613,2,1276,8
01:05,105,90,4600,2,1306,8
01:10,105,90,4694,3,1352,8
01:15,105,91,4659,2,1357,8
01:20,105,90,4642,2,1337,8
01:25,105,90,4661,2,1356,8
01:30,105,91,4603,2,1403,8
01:35,104,90,4484,2,1389,8
01:40,104,89,4474,2,1393,8
01:45,104,89,4490,2,1364,8
01:50,104,89,4514,2,1362,8
01:55,104,89,4507,2,1395,8
02:00,104,89,4497,2,1401,8
02:05,104,89,4510,2,1440,8
02:10,104,88,4525,3,1460,8
02:15,104,89,4514,3,1470,8
02:20,104,88,4494,2,1460,8
02:25,104,89,4190,3,1585,8
02:30,104,89,4038,3,1522,8
02:35,104,90,4082,2,1322,8
02:40,104,89,4175,1,1178,8
02:45,105,90,4194,2,1321,8
02:50,106,91,4336,2,1450,8
02:55,106,90,4282,2,1497,8
03:00,106,89,4285,3,1512,8
03:05,106,90,4277,3,1518,8
03:10,106,91,4255,2,1525,8
03:15,106,90,4261,2,1553,8
03:20,106,91,4350,2,1503,8
03:25,106,91,4275,2,1574,8
03:30,106,91,4244,2,1559,8
03:35,106,90,4282,2,1507,8
03:40,106,92,4247,2,1433,8
03:45,106,91,4129,3,1417,8
03:50,105,90,4059,3,1389,8
03:55,105,90,4068,3,1385,8
04:00,105,91,4099,3,1369,8
04:05,105,90,4123,2,1441,8
04:10,104,89,4015,3,1523,8
04:15,103,88,4016,3,1506,8
04:20,104,89,4030,3,1476,8
04:25,104,89,4083,3,1455,8
04:30,105,90,4211,3,1458,8
04:35,105,91,4263,3,1435,8
04:40,105,92,4278,3,1412,8
04:45,105,92,4331,3,1378,8
04:50,106,92,4432,3,1340,8
04:55,106,93,4469,3,1286,8
05:00,106,91,4543,3,1268,8
05:05,106,92,4606,3,1367,8
05:10,106,92,4697,3,1366,8
05:15,106,91,4700,3,1374,8
05:20,106,92,4790,3,1293,8
05:25,107,93,5140,3,1241,8
05:30,109,94,5083,3,1270,8
05:35,107,93,5142,3,1207,8
05:40,108,93,5151,3,1212,8
05:45,108,92,5194,3,1206,8
05:50,108,92,5256,3,1135,8
05:55,108,93,5228,3,1098,8
06:00,108,96,5289,3,1085,8
06:05,108,96,5374,2,1056,8
06:10,108,97,5516,2,991,8
06:15,108,97,5621,2,937,8
06:20,108,97,5663,2,915,8
06:25,108,97,5746,2,953,8
06:30,109,98,5867,2,979,8
06:35,109,98,5879,2,998,8
06:40,108,97,5896,1,959,8
06:45,109,96,5938,2,913,8
06:50,109,95,5981,2,876,8
