Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,54,2898,3,1968,9
00:05,113,53,2856,3,1965,9
00:10,115,52,2684,3,2097,9
00:15,116,53,2529,3,2189,9
00:20,116,52,2762,2,2289,9
00:25,116,52,2861,2,2337,9
00:30,115,52,2980,1,2337,9
00:35,115,50,2948,2,2371,9
00:40,115,49,2951,2,2382,9
00:45,116,50,2913,2,2345,9
00:50,116,50,2900,2,2316,9
00:55,116,50,2878,1,2295,9
01:00,116,50,2860,1,2290,9
01:05,116,50,2839,1,2253,9
01:10,116,49,2782,2,2225,9
01:15,116,50,2741,2,2199,9
01:20,116,50,2719,1,2162,9
01:25,116,50,2731,1,2120,9
01:30,115,50,2735,2,2095,9
01:35,115,50,2723,2,2085,9
01:40,116,50,2697,2,2098,9
01:45,116,51,2676,2,2123,9
01:50,116,50,2640,2,2164,9
01:55,116,50,2629,2,2124,9
02:00,116,50,2636,2,2119,9
02:05,116,50,2655,2,2096,9
02:10,116,50,2708,1,2071,9
02:15,116,50,2719,2,2037,9
02:20,116,50,2741,2,2015,9
02:25,116,50,2714,2,2020,9
02:30,116,50,2672,2,2028,9
02:35,116,50,2654,2,2010,9
02:40,116,49,2645,2,1996,9
02:45,116,49,2621,2,2010,9
02:50,117,49,2608,2,2001,9
02:55,117,49,2621,2,2001,9
03:00,117,50,2629,2,1969,9
03:05,117,41,2665,2,1969,9
03:10,117,37,2642,2,1946,9
03:15,116,37,2793,2,1962,9
03:20,116,37,2771,2,1976,9
03:25,116,37,2606,2,1867,9
03:30,116,37,2552,2,1861,9
03:35,117,37,2529,2,1903,9
03:40,117,38,2551,2,1915,9
03:45,117,37,2560,2,1901,9
03:50,117,37,2565,2,1896,9
03:55,117,38,2548,2,1890,9
04:00,117,38,2554,2,1880,9
04:05,117,38,2545,2,1855,9
04:10,117,39,2477,3,1838,9
04:15,117,39,2440,3,1882,9
04:20,117,40,2411,3,1940,9
04:25,117,39,2412,2,1975,9
