Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,118,4049,11,4318,8
00:05,99,118,3963,11,4312,8
00:10,103,118,3950,11,4237,8
00:15,106,117,3868,11,4247,8
00:20,106,118,3812,12,4232,8
00:25,105,117,3727,11,4247,8
00:30,104,116,3665,11,4206,8
00:35,104,116,3625,11,4152,8
00:40,103,115,3612,11,4107,8
00:45,103,115,3605,11,4074,8
00:50,103,114,3585,11,4055,8
00:55,103,113,3569,11,4041,8
01:00,103,113,3571,11,4018,8
01:05,103,112,3568,11,4003,8
01:10,103,114,3505,11,4069,8
01:15,103,114,3458,12,4086,8
01:20,103,114,3458,11,4076,8
01:25,103,114,3459,11,4084,8
01:30,103,114,3417,11,4101,8
01:35,103,113,3392,11,4127,8
01:40,102,114,3315,11,4104,7
01:45,102,115,3336,12,4128,7
01:50,103,115,3337,11,4133,7
01:55,103,114,3365,11,4170,8
02:00,103,114,3375,11,4133,8
02:05,103,114,3377,11,4126,8
02:10,103,115,3451,12,4090,8
02:15,103,114,3476,11,3985,8
02:20,103,114,3420,11,3911,8
02:25,103,114,3388,11,3896,8
02:30,102,114,3389,11,3862,8
02:35,103,115,3399,11,3830,8
02:40,104,115,3383,11,3851,8
02:45,104,114,3390,11,3877,8
02:50,104,113,3410,11,3882,7
02:55,103,113,3351,11,3892,7
03:00,103,113,3354,11,3862,7
03:05,103,113,3373,11,3885,7
03:10,103,113,3439,11,3862,7
03:15,104,115,3480,11,3939,8
03:20,104,116,3533,12,3952,8
03:25,104,116,3528,11,3937,7
03:30,104,116,3526,11,3912,8
03:35,104,115,3509,12,3893,8
03:40,104,115,3482,11,3897,8
03:45,104,115,3444,12,3907,8
03:50,104,115,3409,12,3898,8
03:55,104,117,3455,11,3927,8
04:00,105,117,3480,12,3927,8
04:05,104,117,3503,11,3886,8
04:10,104,116,3400,11,3830,8
04:15,104,117,3370,11,3829,7
04:20,104,117,3382,11,3854,7
04:25,104,118,3420,11,3893,8
04:30,104,117,3501,11,3853,8
04:35,104,117,3559,11,3793,7
04:40,103,117,3658,11,3718,7
04:45,103,116,3717,12,3708,7
04:50,103,117,3748,12,3722,7
04:55,103,117,3808,12,3713,7
05:00,103,116,3851,11,3702,7
05:05,103,116,3947,11,3716,7
05:10,103,116,4034,12,3776,7
05:15,103,116,4061,12,3744,7
05:20,103,117,4162,12,3683,7
05:25,104,118,4285,12,3680,8
05:30,106,120,4405,12,3733,8
05:35,105,118,4460,12,3699,8
05:40,104,118,4499,12,3684,8
05:45,104,118,4483,11,3676,8
05:50,103,117,4512,11,3668,8
05:55,104,116,4545,11,3689,8
06:00,104,117,4609,12,3702,8
06:05,104,116,4692,11,3737,8
06:10,104,116,4727,12,3808,8
06:15,104,114,4752,12,3779,8
06:20,104,113,4757,11,3807,8
06:25,104,113,4796,11,3781,8
