Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,121,4412,15,3449,8
00:05,105,122,4393,15,3419,8
00:10,106,123,4379,15,3401,8
00:15,106,124,4382,16,3357,8
00:20,106,123,4360,15,3312,8
00:25,106,123,4345,15,3274,8
00:30,106,123,4316,14,3255,8
00:35,107,123,4323,15,3251,8
00:40,107,123,4325,15,3186,8
00:45,107,124,4302,15,3165,9
00:50,107,124,4275,15,3158,8
00:55,107,123,4252,15,3147,9
01:00,107,123,4259,15,3120,9
01:05,107,123,4272,15,3077,9
01:10,107,124,4326,15,3027,9
01:15,107,124,4349,15,2970,9
01:20,106,124,4354,14,2920,8
01:25,106,124,4295,15,2943,8
01:30,106,123,4250,15,2947,8
01:35,107,124,4202,15,2954,8
01:40,107,124,4166,15,2957,8
01:45,107,124,4128,15,2965,9
01:50,107,124,4053,15,2990,9
01:55,107,124,4022,15,3000,9
02:00,107,123,4004,15,3003,9
02:05,108,124,3990,15,3028,9
02:10,107,124,3921,15,3067,9
02:15,108,124,3865,16,3095,9
02:20,108,124,3843,16,3096,9
02:25,108,125,3825,16,3099,9
02:30,108,124,3824,16,3115,9
02:35,108,125,3810,16,3093,9
02:40,108,124,3768,16,3111,9
02:45,108,124,3734,15,3136,9
02:50,108,124,3680,15,3141,9
02:55,108,125,3633,14,3150,9
03:00,109,125,3639,14,3156,9
03:05,109,125,3612,14,3189,9
03:10,109,126,3604,15,3232,9
03:15,109,126,3612,15,3235,9
03:20,109,127,3567,15,3235,9
03:25,109,126,3620,15,3219,9
03:30,109,126,3641,15,3200,9
03:35,109,126,3627,15,3169,9
03:40,108,126,3635,14,3163,9
03:45,108,125,3631,15,3157,9
03:50,108,125,3635,15,3123,9
03:55,108,125,3667,15,3079,9
04:00,109,125,3683,16,3041,9
04:05,109,125,3679,16,3065,9
04:10,108,124,3728,15,3051,9
04:15,108,124,3766,16,3029,9
04:20,108,125,3767,16,3029,9
04:25,108,125,3778,15,3046,9
04:30,108,126,3825,15,3014,9
04:35,108,126,3834,15,3012,9
04:40,108,125,3850,15,3018,9
04:45,108,125,3877,15,3001,9
04:50,108,125,3907,15,2992,9
04:55,108,126,3945,15,2968,9
05:00,108,126,3923,15,3000,9
05:05,108,126,3929,15,3031,9
