Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,96,5502,3,2099,8
00:05,106,94,5505,3,2005,8
00:10,106,95,5533,4,1843,8
00:15,106,95,5504,4,1757,8
00:20,105,95,5521,3,1695,8
00:25,105,94,5526,3,1649,8
00:30,105,95,5570,3,1648,8
00:35,105,95,5601,3,1626,8
00:40,105,95,5584,3,1622,8
00:45,105,95,5580,3,1616,8
00:50,105,94,5563,3,1563,8
00:55,105,94,5514,3,1572,8
01:00,105,95,5455,3,1563,8
01:05,105,95,5439,3,1569,8
01:10,106,94,5497,3,1651,8
01:15,105,93,5480,3,1636,8
01:20,105,93,5455,3,1633,8
01:25,105,93,5442,3,1660,8
01:30,105,93,5411,3,1671,8
01:35,104,92,5383,3,1692,8
01:40,104,93,5355,3,1743,8
01:45,104,93,5347,3,1742,8
01:50,104,93,5353,3,1693,8
01:55,104,92,5359,3,1677,8
02:00,104,93,5336,3,1691,8
02:05,104,93,5330,4,1647,8
02:10,104,93,5294,3,1571,8
02:15,104,92,5257,3,1569,8
02:20,104,91,5245,3,1526,8
02:25,104,91,5276,3,1533,8
02:30,104,92,5286,3,1531,8
02:35,104,92,5315,3,1505,8
02:40,104,92,5328,3,1514,8
02:45,105,93,5338,3,1533,8
02:50,105,94,5333,3,1532,8
02:55,105,95,5336,3,1576,8
03:00,104,96,5335,3,1585,8
03:05,104,95,5372,3,1523,8
03:10,105,96,5365,3,1437,8
03:15,104,96,5350,3,1408,8
03:20,104,96,5370,3,1382,8
03:25,105,95,5393,3,1422,8
03:30,105,94,5358,3,1346,8
03:35,104,95,5378,3,1317,8
03:40,104,95,5379,3,1329,8
03:45,104,95,5402,3,1289,8
03:50,104,95,5428,3,1281,8
03:55,104,96,5477,3,1265,7
04:00,104,95,5501,3,1270,7
04:05,104,96,5488,3,1357,7
04:10,104,97,5508,3,1466,7
04:15,104,97,5467,3,1507,7
04:20,103,97,5409,3,1473,7
04:25,104,97,5694,3,1386,7
04:30,105,97,5660,4,1394,7
04:35,104,96,5676,3,1326,7
04:40,105,97,5700,3,1408,7
04:45,106,98,5859,3,1378,7
04:50,106,98,5879,3,1410,7
04:55,105,97,5877,3,1372,7
05:00,105,97,5973,3,1371,7
05:05,105,97,6039,3,1378,7
05:10,105,96,5998,4,1329,7
05:15,105,95,6000,4,1381,7
05:20,106,94,5993,4,1394,8
05:25,105,95,6050,4,1330,8
05:30,106,95,6142,4,1281,8
05:35,106,98,6294,4,1280,8
05:40,107,99,6601,4,1276,8
05:45,108,99,6625,4,1232,8
05:50,107,99,6614,4,1202,8
05:55,107,99,6625,4,1138,8
06:00,108,99,6578,4,1156,8
06:05,107,100,6655,3,1236,8
06:10,107,99,6764,3,1225,8
06:15,108,99,6738,3,1336,8
06:20,108,100,6754,3,1350,8
06:25,108,100,6805,3,1270,8
06:30,108,101,6832,3,1270,8
06:35,109,100,6873,3,1303,8
06:40,108,100,6970,3,1357,8
06:45,108,101,6927,3,1391,8
06:50,108,100,6824,3,1348,8
06:55,109,99,6738,3,1496,8
07:00,108,98,6690,2,1426,8
07:05,107,98,6565,2,1411,8
07:10,107,99,6495,2,1488,8
07:15,107,99,6494,2,1402,8
07:20,107,99,6522,2,1282,8
07:25,107,98,6461,2,1113,8
07:30,107,98,6481,2,1143,8
07:35,106,98,6309,3,1276,8
07:40,107,98,6036,3,1271,8
07:45,107,97,5840,2,1219,8
07:50,106,97,5865,3,1229,8
07:55,107,97,5845,2,1291,8
08:00,106,98,5780,2,1279,8
08:05,106,99,5762,2,1137,8
08:10,107,100,5672,2,1143,8
08:15,106,100,5465,2,1102,8
08:20,107,99,5278,2,1033,8
08:25,108,100,5331,2,980,8
08:30,108,100,5333,2,865,8
08:35,108,100,5316,2,896,8
08:40,108,100,5368,2,704,8
08:45,107,100,5318,2,590,8
08:50,107,100,5246,2,637,8
08:55,107,101,5101,2,461,8
09:00,108,102,4913,2,346,8
09:05,108,101,4750,2,396,8
09:10,107,102,4454,2,495,8
09:15,107,102,4441,2,485,8
09:20,108,102,4666,3,547,8
09:25,109,103,4581,3,609,8
09:30,108,102,4373,3,575,8
09:35,108,102,4359,3,583,8
09:40,108,102,4433,3,507,8
09:45,106,102,4297,3,499,8
09:50,106,101,4244,3,415,8
09:55,106,101,4164,2,446,8
10:00,106,100,4059,2,355,8
10:05,106,99,4109,2,286,8
10:10,106,100,4097,2,281,8
10:15,106,100,4000,2,171,8
10:20,107,100,4097,3,222,8
10:25,106,101,3977,3,308,8
10:30,106,100,3838,3,436,8
10:35,105,100,3717,3,464,8
10:40,105,100,3704,3,471,8
10:45,105,101,3683,3,498,8
10:50,105,101,3643,2,508,8
10:55,105,99,3742,2,491,8
11:00,105,98,3661,3,489,8
11:05,106,99,3522,3,344,8
11:10,105,99,3720,3,178,8
11:15,105,99,3776,3,143,8
11:20,105,99,3872,3,92,8
11:25,105,99,3935,2,135,8
11:30,104,98,3863,2,215,8
11:35,105,99,3816,3,198,8
11:40,105,98,3803,4,91,8
11:45,105,98,3855,3,187,8
11:50,105,98,3864,1,205,8
11:55,105,98,3827,2,209,8
12:00,105,98,3850,1,217,8
12:05,105,97,3935,1,266,8
12:10,105,97,3989,1,194,8
12:15,105,97,4056,1,227,8
12:20,105,95,3968,1,227,8
12:25,105,96,3893,2,270,8
12:30,105,96,3803,1,284,8
12:35,105,97,3757,2,389,8
12:40,106,97,3715,1,329,8
12:45,106,98,3763,1,336,8
12:50,106,97,3844,1,361,8
12:55,105,98,3851,2,333,8
13:00,106,97,3845,1,313,8
13:05,105,97,3668,1,312,8
13:10,105,98,3623,1,122,8
13:15,105,97,3669,1,114,8
13:20,105,96,3593,1,174,8
13:25,105,97,3665,2,236,8
13:30,105,96,3677,1,224,8
13:35,106,97,3748,1,303,8
13:40,105,97,3869,1,273,8
13:45,105,97,3876,1,136,8
13:50,105,98,3711,1,66,8
13:55,106,98,3542,2,129,8
14:00,105,98,3394,2,-6,8
14:05,105,97,3495,1,-78,8
14:10,105,97,3600,1,-33,8
14:15,105,98,3652,2,28,8
14:20,105,98,3599,2,34,8
14:25,105,98,3541,1,67,8
14:30,105,97,3439,1,75,8
14:35,104,95,3399,0,58,8
14:40,104,95,3469,0,36,8
14:45,105,95,3676,1,93,8
14:50,106,95,3700,3,64,8
14:55,105,94,3732,3,-29,8
15:00,106,94,3812,3,-37,8
15:05,106,94,4006,3,-66,8
15:10,107,95,4014,3,156,8
15:15,109,94,3902,3,223,8
15:20,109,94,3901,3,253,8
15:25,109,95,4018,3,250,8
15:30,109,95,4124,3,251,8
15:35,109,94,4306,3,289,8
15:40,108,95,4490,3,356,8
15:45,109,94,4569,3,503,8
15:50,108,94,4659,3,632,8
15:55,108,94,4785,3,826,8
16:00,108,93,4863,3,1024,8
16:05,107,92,5044,3,1154,8
16:10,107,94,5179,2,1318,8
16:15,109,96,5185,2,1388,8
16:20,109,96,5415,3,1424,8
16:25,109,95,5664,3,1391,8
16:30,108,94,5849,3,1447,8
16:35,108,94,5918,2,1459,8
16:40,107,94,5968,3,1609,8
16:45,107,95,6029,2,1650,8
16:50,107,94,6083,2,1668,8
16:55,108,94,6463,2,1590,8
17:00,109,96,6548,3,1711,8
17:05,108,94,6597,2,1754,8
17:10,108,94,6464,2,1637,8
17:15,108,93,6491,2,1743,8
17:20,108,93,6524,2,1844,8
17:25,108,93,6581,2,1809,8
17:30,108,93,6667,2,1823,8
