Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,136,3866,2,3014,9
00:05,112,138,3898,2,2914,9
00:10,112,138,3863,2,2797,9
00:15,111,137,3895,2,2667,9
00:20,111,138,3881,2,2645,9
00:25,111,138,3853,2,2668,9
00:30,111,138,3844,2,2666,9
00:35,111,137,3847,2,2688,9
00:40,111,138,3726,2,2697,9
00:45,111,139,3621,2,2675,9
00:50,111,138,3584,2,2672,9
00:55,111,138,3580,2,2656,9
01:00,111,137,3565,2,2640,9
01:05,111,138,3549,2,2658,9
01:10,111,139,3521,2,2749,9
01:15,111,139,3519,3,2744,9
01:20,111,139,3420,3,2763,9
01:25,111,139,3338,3,2756,9
01:30,112,139,3371,3,2725,9
01:35,112,138,3403,3,2695,9
01:40,112,138,3406,3,2670,9
01:45,112,139,3371,3,2672,9
01:50,112,139,3341,3,2664,9
01:55,112,139,3331,3,2660,9
02:00,112,138,3314,3,2643,9
02:05,112,139,3278,3,2637,9
02:10,112,138,3324,3,2612,9
02:15,111,137,3416,2,2575,9
02:20,111,137,3380,3,2591,9
02:25,110,136,3222,3,2540,9
02:30,110,136,3169,3,2523,9
02:35,110,136,3123,3,2512,9
02:40,110,136,3120,3,2480,9
02:45,110,135,3121,3,2446,9
02:50,110,136,3111,3,2413,9
02:55,110,135,3092,4,2405,9
03:00,110,135,3048,3,2416,9
03:05,111,136,3022,3,2441,9
03:10,110,137,3048,3,2428,9
03:15,110,137,3010,3,2471,9
03:20,110,136,2991,3,2481,9
03:25,111,137,3003,3,2494,9
03:30,111,137,2996,3,2478,9
03:35,111,137,2994,3,2484,9
03:40,111,137,3020,3,2456,9
03:45,111,137,3015,3,2447,9
03:50,111,137,3012,3,2444,9
03:55,111,137,2974,3,2486,9
04:00,111,137,2976,4,2490,9
04:05,112,137,3001,3,2470,8
04:10,112,137,2972,4,2466,8
04:15,111,137,2991,4,2457,8
04:20,111,137,2972,4,2475,8
04:25,111,136,3017,4,2421,8
04:30,111,137,3049,4,2383,8
04:35,110,135,3026,4,2417,8
04:40,110,136,3044,4,2421,8
04:45,110,137,3055,4,2413,8
04:50,110,137,3061,4,2402,8
04:55,110,138,3055,4,2422,8
05:00,110,138,3053,4,2436,8
05:05,110,138,3061,4,2451,8
05:10,110,138,3103,4,2451,8
05:15,110,137,3078,4,2464,8
05:20,110,137,3085,4,2475,8
05:25,110,138,3109,4,2514,8
05:30,110,138,3146,4,2544,8
05:35,110,139,3167,4,2557,8
05:40,110,139,3180,4,2572,8
05:45,110,139,3202,4,2568,8
05:50,110,139,3217,4,2557,8
05:55,110,140,3196,4,2548,8
06:00,110,140,3156,2,2552,8
06:05,110,140,3095,2,2695,8
06:10,111,141,3077,2,2864,8
06:15,111,141,3057,1,2961,8
06:20,111,141,3035,1,3018,8
06:25,111,140,3041,1,3066,8
06:30,111,141,3066,2,3066,8
06:35,111,141,3026,2,3082,8
06:40,110,142,3022,2,3114,8
06:45,111,142,2954,2,3118,8
06:50,111,142,2901,2,3135,8
06:55,111,143,2862,2,3132,8
07:00,111,143,2847,2,3103,8
07:05,112,144,2711,2,3131,8
07:10,112,144,2549,2,3191,8
07:15,113,146,2440,3,3207,8
07:20,113,146,2409,2,3183,8
