Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,159,2634,14,3285,8
00:05,118,159,2653,14,3286,8
00:10,118,158,2707,14,3212,8
00:15,118,160,2690,15,3182,8
00:20,118,159,2677,15,3150,8
00:25,118,159,2623,15,3191,8
00:30,118,159,2642,15,3158,8
00:35,118,159,2618,15,3145,8
00:40,118,159,2593,15,3167,8
00:45,118,160,2620,15,3119,8
00:50,118,160,2621,15,3082,8
00:55,118,160,2616,15,3063,8
01:00,118,159,2604,15,3018,8
01:05,118,160,2634,15,2965,8
01:10,118,160,2640,16,2902,8
01:15,118,158,2621,16,2841,8
01:20,117,158,2607,15,2815,8
01:25,117,156,2600,15,2806,8
01:30,117,156,2570,15,2813,8
01:35,117,157,2561,15,2780,8
01:40,117,156,2573,14,2747,8
01:45,117,157,2571,14,2747,8
01:50,117,158,2540,14,2773,8
01:55,118,157,2542,14,2806,8
02:00,118,158,2511,15,2825,8
02:05,118,158,2468,15,2851,8
02:10,118,159,2427,14,2861,8
02:15,118,158,2422,14,2861,8
02:20,118,158,2433,15,2839,8
02:25,118,159,2440,15,2834,8
02:30,118,159,2431,15,2836,8
02:35,118,157,2427,15,2838,8
02:40,118,156,2420,15,2839,8
02:45,118,156,2425,15,2845,8
02:50,118,156,2423,15,2847,8
02:55,118,156,2423,15,2871,8
03:00,118,156,2423,15,2890,8
03:05,118,156,2442,15,2883,8
