Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,124,132,6613,2,2410,9
00:05,124,133,6550,3,2385,9
00:10,124,132,6544,3,2459,9
00:15,124,132,6442,3,2518,9
00:20,123,132,6488,3,2411,9
00:25,123,131,6511,3,2292,9
00:30,123,131,6452,2,2287,9
00:35,123,131,6353,2,2334,9
00:40,125,134,6443,2,2436,9
00:45,126,135,6161,2,2503,9
00:50,124,132,6131,2,2448,9
00:55,125,133,6178,2,2411,9
01:00,124,133,6187,2,2379,9
01:05,125,133,6223,2,2335,9
01:10,124,132,6025,2,2261,9
01:15,123,132,5969,2,2235,9
01:20,124,132,5862,2,2333,9
01:25,124,132,5880,3,2385,9
01:30,124,132,5888,3,2379,9
01:35,124,132,5819,3,2444,9
01:40,124,132,5679,3,2539,9
01:45,124,132,5645,4,2569,9
01:50,124,131,5623,4,2567,9
01:55,125,132,5686,4,2588,9
02:00,128,135,5658,2,2589,9
02:05,125,133,5588,2,2510,9
02:10,125,132,5633,2,2453,9
02:15,127,135,5690,2,2458,9
02:20,127,135,5661,2,2446,9
02:25,126,133,5568,2,2466,9
02:30,125,132,5495,2,2494,9
02:35,124,132,5426,2,2514,9
02:40,125,131,5383,1,2553,9
02:45,124,132,5365,2,2549,9
02:50,125,133,5411,2,2502,9
02:55,125,133,5377,3,2492,9
03:00,125,132,5357,3,2500,9
03:05,125,132,5268,2,2543,9
03:10,125,132,5368,2,2563,9
03:15,125,131,5389,2,2572,9
03:20,125,130,5384,1,2596,9
03:25,125,131,5391,3,2615,9
03:30,125,131,5373,2,2652,9
03:35,125,131,5339,3,2683,9
03:40,125,131,5383,3,2642,9
03:45,125,131,5368,2,2656,9
03:50,125,132,5318,2,2701,9
03:55,125,132,5290,3,2764,9
04:00,125,132,5216,3,2792,9
04:05,125,133,5229,2,2775,9
04:10,125,132,5306,2,2767,9
04:15,125,133,5378,2,2737,9
04:20,125,132,5343,3,2774,9
04:25,125,132,5326,2,2830,9
04:30,125,132,5338,2,2816,9
04:35,124,132,5303,3,2868,9
04:40,124,131,5320,2,2885,9
04:45,124,132,5330,2,2896,9
04:50,124,131,5324,2,2942,9
04:55,124,131,5319,2,2996,9
05:00,124,133,5326,2,2993,9
05:05,125,133,5322,2,3016,9
05:10,124,134,5227,2,3025,9
05:15,124,135,5189,2,3043,9
05:20,125,135,5221,2,3084,9
05:25,125,135,5347,2,3025,9
05:30,125,138,5391,2,3038,9
05:35,124,136,5407,2,3063,9
05:40,125,136,5419,2,3134,9
05:45,124,135,5456,2,3127,9
05:50,124,135,5426,2,3101,9
05:55,124,136,5422,2,3150,9
06:00,124,138,5501,2,3036,9
06:05,124,140,5481,2,3003,9
06:10,124,141,5506,2,3140,9
06:15,124,141,5631,2,3092,9
06:20,124,143,5677,2,3016,9
06:25,124,144,5698,2,2981,9
06:30,125,143,5685,2,2934,9
06:35,124,143,5653,3,2882,9
06:40,124,143,5672,2,2873,9
06:45,124,144,5652,2,2888,9
06:50,124,144,5587,2,2875,9
06:55,124,143,5493,2,2906,9
07:00,124,143,5461,2,2870,9
07:05,123,143,5579,2,2748,9
07:10,122,144,5879,2,2722,9
07:15,122,144,5937,2,2601,9
07:20,123,143,5952,2,2510,9
07:25,123,143,5932,2,2455,9
07:30,123,142,5862,2,2379,9
07:35,124,142,5885,2,2330,9
07:40,124,142,5756,2,2390,9
07:45,123,140,5725,2,2348,9
07:50,123,140,5666,2,2369,9
07:55,123,139,5633,2,2376,9
08:00,122,137,5570,2,2304,9
08:05,123,137,5599,2,2153,9
08:10,123,139,5651,3,2190,9
08:15,124,139,5601,3,2065,9
08:20,124,139,5468,2,2039,9
08:25,123,139,5460,2,2114,9
08:30,123,139,5541,2,2018,9
08:35,123,140,5474,2,1983,9
08:40,123,140,5220,2,1920,9
08:45,124,140,5174,2,1892,9
08:50,125,141,5257,2,1945,9
08:55,125,141,5388,2,1895,9
09:00,125,141,5352,2,1802,9
09:05,125,141,5438,2,1696,9
09:10,125,142,5594,2,1585,9
09:15,125,142,5520,2,1611,9
09:20,124,141,5455,2,1639,9
09:25,124,140,5465,2,1725,9
09:30,123,139,5440,2,1739,9
09:35,123,140,5466,2,1757,9
09:40,124,140,5428,3,1837,9
09:45,124,139,5381,2,1810,9
09:50,124,140,5355,2,1716,9
09:55,124,140,5375,2,1614,9
10:00,124,139,5473,2,1558,9
10:05,124,139,5567,2,1490,9
10:10,125,139,5532,2,1511,9
10:15,125,139,5592,2,1429,9
10:20,125,140,5629,2,1368,9
10:25,125,140,5708,3,1375,9
10:30,126,138,5651,2,1396,9
10:35,126,138,5625,3,1439,9
10:40,126,138,5676,3,1452,9
10:45,126,138,5629,3,1335,9
10:50,125,138,5602,2,1327,9
10:55,125,139,5679,2,1276,9
11:00,125,140,5734,2,1252,9
11:05,125,139,5759,2,1243,9
11:10,125,139,5743,2,1284,9
11:15,125,140,5701,2,1297,9
11:20,126,140,5819,2,1290,9
11:25,125,140,5828,2,1198,9
