Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,119,6340,0,2599,7
00:05,97,118,6274,0,2520,7
00:10,96,117,6385,0,2284,7
00:15,96,116,6477,0,2135,8
00:20,95,116,6451,0,2077,7
00:25,95,116,6414,0,2112,7
00:30,95,116,6426,0,2137,7
00:35,95,116,6337,0,2234,7
00:40,95,117,6289,0,2288,7
00:45,95,117,6208,0,2344,7
00:50,96,117,6212,0,2357,7
00:55,96,117,6246,0,2344,8
01:00,96,118,6248,0,2321,8
01:05,96,118,6239,0,2322,8
01:10,96,118,6060,0,2394,8
01:15,96,118,6027,0,2398,8
01:20,96,118,6112,0,2379,8
01:25,96,118,6059,0,2406,8
01:30,96,119,6004,0,2406,8
01:35,96,119,5899,0,2407,8
01:40,96,118,5892,0,2397,8
01:45,97,118,5891,0,2410,8
01:50,97,118,5882,0,2417,8
01:55,97,118,5889,0,2429,8
02:00,96,119,5826,0,2459,8
02:05,97,120,5807,0,2431,8
02:10,97,118,5710,0,2347,8
02:15,97,118,5681,0,2340,8
02:20,97,118,5699,0,2342,8
02:25,97,118,5719,0,2356,8
02:30,97,118,5727,0,2354,8
02:35,96,117,5731,0,2362,8
02:40,97,118,5629,0,2423,8
02:45,96,117,5580,0,2355,7
02:50,95,117,5579,0,2348,7
02:55,95,117,5605,0,2351,7
03:00,96,117,5597,0,2336,7
03:05,95,117,5585,0,2303,7
03:10,95,116,5538,0,2277,7
03:15,95,117,5554,0,2257,7
03:20,95,118,5544,0,2244,7
03:25,95,118,5545,0,2216,7
03:30,96,118,5527,0,2222,7
03:35,96,118,5499,0,2236,7
03:40,96,117,5509,0,2212,8
03:45,96,117,5518,0,2190,8
03:50,96,118,5504,0,2182,8
03:55,96,118,5576,0,2225,8
04:00,96,117,5671,0,2226,8
04:05,96,117,5670,0,2188,7
04:10,96,117,5656,0,2121,7
04:15,96,118,5641,0,2110,7
04:20,95,118,5608,0,2100,7
04:25,96,117,5651,0,2102,8
04:30,96,116,5563,0,2105,8
04:35,96,116,5552,0,2105,8
04:40,96,117,5547,0,2150,8
04:45,96,118,5488,0,2167,8
04:50,96,118,5473,0,2159,8
04:55,96,119,5461,0,2144,8
05:00,96,119,5465,0,2135,8
05:05,96,120,5490,0,2150,8
05:10,96,120,5616,0,2164,8
05:15,96,120,5630,0,2163,8
05:20,96,120,5632,0,2179,8
05:25,96,119,5605,0,2206,8
05:30,96,119,5573,0,2190,8
05:35,96,120,5595,0,2154,8
05:40,96,120,5580,0,2139,8
05:45,96,118,5596,0,2111,8
05:50,96,117,5640,0,2073,8
05:55,96,117,5659,0,2031,8
06:00,96,118,5656,0,2034,8
06:05,96,121,5672,0,2057,7
06:10,95,124,5665,0,2085,7
06:15,95,123,5601,0,2066,7
06:20,95,123,5663,0,2015,7
06:25,96,124,5716,0,1978,8
06:30,95,124,5743,0,1974,7
06:35,95,123,5733,0,1967,7
06:40,96,123,5733,0,1991,7
06:45,96,125,5748,0,1982,7
06:50,96,125,5752,0,1989,7
06:55,96,125,5750,0,1977,8
07:00,96,124,5732,0,1935,8
07:05,96,124,5714,0,1894,8
07:10,96,124,5635,0,1846,8
07:15,96,124,5596,0,1777,8
07:20,96,124,5603,0,1714,8
07:25,96,124,5468,0,1663,8
07:30,96,125,5372,0,1579,8
07:35,95,125,5446,0,1531,8
07:40,96,124,5411,0,1490,8
07:45,96,125,5382,0,1418,8
