Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,100,4429,0,3059,7
00:05,102,99,4426,0,3060,7
00:10,102,99,4300,0,3205,7
00:15,101,97,4241,0,3155,7
00:20,101,97,4355,0,3188,7
00:25,101,98,4382,0,3155,7
00:30,101,97,4355,0,3119,7
00:35,101,96,4326,0,3035,7
00:40,99,95,4313,0,2996,7
00:45,90,96,4313,0,2947,7
00:50,88,96,4337,0,2932,7
00:55,88,96,4394,0,2963,7
01:00,88,96,4470,0,2944,7
01:05,88,97,4481,0,2869,7
01:10,88,96,4308,0,2776,7
01:15,88,96,4186,0,2764,7
01:20,88,96,4180,0,2706,7
01:25,88,96,4202,0,2724,7
01:30,88,96,4187,0,2721,7
01:35,88,95,4206,0,2724,7
01:40,88,96,4208,0,2733,7
01:45,88,96,4198,0,2728,7
01:50,88,96,4185,0,2719,7
01:55,88,96,4166,0,2716,7
02:00,88,95,4211,0,2736,7
02:05,88,95,4219,0,2757,7
02:10,88,96,4128,0,2755,7
02:15,88,95,4110,0,2705,7
02:20,88,95,4114,0,2677,7
02:25,88,95,4146,0,2754,7
02:30,88,95,4187,0,2791,7
02:35,88,95,4200,0,2790,7
02:40,88,96,4177,0,2796,7
02:45,88,97,4212,0,2794,7
02:50,89,97,4232,0,2804,7
02:55,89,96,4300,0,2865,7
03:00,89,96,4358,0,2859,7
03:05,89,96,4395,0,2882,7
03:10,89,96,4375,0,2876,7
03:15,89,96,4407,0,2882,7
03:20,89,96,4437,0,2876,7
03:25,89,97,4433,0,2855,7
03:30,89,98,4369,0,2797,7
03:35,89,97,4344,0,2785,7
03:40,88,98,4313,0,2746,7
03:45,88,98,4260,0,2720,7
03:50,88,97,4193,0,2660,7
03:55,88,97,4196,0,2650,7
04:00,88,97,4188,0,2672,7
04:05,88,98,4210,0,2635,7
04:10,88,96,4359,0,2644,7
04:15,88,97,4368,0,2594,7
04:20,88,97,4309,0,2514,7
04:25,88,97,4273,0,2474,7
04:30,88,97,4217,0,2405,7
04:35,88,98,4228,0,2389,7
04:40,88,98,4243,0,2388,7
04:45,88,97,4260,0,2369,7
04:50,88,97,4391,0,2313,7
04:55,88,97,4479,0,2325,7
05:00,88,97,4539,0,2335,7
05:05,88,96,4645,0,2341,7
05:10,88,96,4767,0,2346,7
05:15,88,96,4776,0,2354,7
05:20,87,97,4770,0,2313,7
05:25,87,97,4734,0,2288,7
05:30,87,98,4742,0,2325,7
05:35,88,99,4755,0,2342,7
05:40,87,98,4785,0,2321,7
05:45,87,99,4829,0,2305,7
05:50,87,98,4931,0,2229,7
05:55,87,98,4992,0,2177,7
06:00,87,97,5005,0,2112,7
06:05,87,100,5085,0,1986,7
06:10,87,101,5084,0,1918,7
06:15,87,101,5140,0,1775,7
06:20,87,101,5268,0,1680,7
06:25,87,101,5342,0,1651,7
06:30,86,101,5395,0,1700,7
06:35,86,100,5418,0,1659,7
06:40,86,100,5442,0,1590,7
06:45,86,100,5431,0,1516,7
