Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,146,3550,14,2645,9
00:05,109,147,3545,14,2602,9
00:10,109,147,3611,14,2624,9
00:15,110,146,3587,14,2637,9
00:20,110,146,3605,14,2616,9
00:25,110,146,3602,14,2605,9
00:30,110,145,3594,14,2580,9
00:35,110,146,3591,14,2556,9
00:40,110,146,3586,14,2569,9
00:45,110,147,3601,14,2535,9
00:50,110,146,3583,14,2480,9
00:55,110,146,3559,14,2464,9
01:00,110,146,3556,14,2439,9
01:05,110,147,3558,14,2421,9
01:10,111,147,3604,14,2478,9
01:15,110,146,3576,14,2463,9
01:20,110,146,3562,14,2433,9
01:25,110,145,3512,14,2455,9
01:30,109,145,3499,14,2438,9
