Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,90,4374,2,1436,8
00:05,105,88,4393,2,1373,8
00:10,106,89,4699,2,1364,8
00:15,107,90,4695,2,1331,8
00:20,106,89,4713,2,1294,8
00:25,106,90,4725,2,1315,8
00:30,106,89,4712,2,1309,8
00:35,106,90,4720,2,1321,8
00:40,106,90,4742,3,1416,8
00:45,106,89,4728,2,1430,8
00:50,107,89,4726,2,1406,8
00:55,106,89,4738,2,1346,8
01:00,107,89,4803,2,1319,8
01:05,107,89,4844,2,1340,8
01:10,107,89,4962,2,1472,8
01:15,106,89,4995,3,1491,8
01:20,106,90,4939,2,1443,8
01:25,106,89,4940,2,1404,8
01:30,106,89,4928,2,1353,8
01:35,106,89,4953,2,1361,8
01:40,106,89,4916,2,1384,8
01:45,106,89,4894,2,1371,8
01:50,106,89,4847,2,1332,8
01:55,106,89,4851,2,1286,8
02:00,106,89,4817,2,1258,8
02:05,106,89,4735,2,1236,8
02:10,106,88,4577,2,1213,8
02:15,106,88,4622,2,1216,8
02:20,106,88,4663,2,1194,8
02:25,106,88,4660,2,1215,8
02:30,106,87,4694,2,1245,8
02:35,106,87,4726,2,1247,8
02:40,106,87,4761,2,1276,8
02:45,106,88,4720,2,1275,8
02:50,106,89,4720,2,1258,8
02:55,106,89,4739,2,1222,8
03:00,106,89,4758,2,1232,8
03:05,106,89,4565,2,1348,8
03:10,105,88,4162,3,1487,8
03:15,104,87,4080,3,1538,8
03:20,105,87,4105,2,1558,8
03:25,105,87,4117,2,1555,8
03:30,104,86,4088,2,1529,8
03:35,104,86,4115,2,1509,8
03:40,104,86,4128,2,1457,8
03:45,104,85,4127,2,1430,8
03:50,104,86,4126,2,1402,8
03:55,104,86,4125,2,1392,8
04:00,104,86,4165,2,1382,8
04:05,104,86,4213,2,1420,8
04:10,103,87,4165,2,1440,8
04:15,104,87,4140,2,1446,8
04:20,104,87,4156,2,1439,8
04:25,104,86,4150,3,1443,8
04:30,104,86,4139,3,1476,8
04:35,104,86,4124,3,1433,8
04:40,104,85,4225,1,1333,8
04:45,104,85,4249,1,1300,8
04:50,104,85,4242,1,1324,8
04:55,104,87,4265,1,1287,8
05:00,104,88,4276,1,1285,8
05:05,104,87,4322,2,1389,8
05:10,104,88,4346,2,1519,8
05:15,105,89,4363,2,1545,8
05:20,105,90,4453,2,1498,8
05:25,106,90,4517,2,1508,8
05:30,106,92,4611,2,1506,8
05:35,106,91,4679,2,1465,8
05:40,106,91,4719,2,1427,8
05:45,107,91,4754,2,1413,8
05:50,107,92,4804,2,1357,8
05:55,106,93,4828,2,1299,8
06:00,106,92,4728,2,1269,8
06:05,106,93,4828,2,1275,8
06:10,106,95,4890,2,1230,8
06:15,106,95,4901,2,1214,8
06:20,105,95,4896,2,1188,8
06:25,105,94,4966,2,1160,8
06:30,105,95,5052,2,1125,8
06:35,105,96,5108,2,1094,8
06:40,105,96,5154,2,1064,8
06:45,105,96,5142,2,1050,8
06:50,105,96,5087,2,1068,8
06:55,105,95,4994,2,1064,8
07:00,105,93,4993,2,958,8
07:05,105,92,5043,2,880,8
07:10,105,93,5103,2,897,8
07:15,105,94,5133,2,741,8
07:20,105,94,5138,2,642,8
07:25,106,94,5019,2,579,8
07:30,106,93,5038,2,383,8
07:35,105,93,5017,2,121,8
07:40,106,93,4925,2,-84,8
07:45,106,94,4754,3,-199,8
07:50,106,94,4634,3,-183,8
07:55,107,94,4588,2,-267,8
08:00,107,93,4519,2,-359,8
08:05,107,95,4420,3,-420,8
08:10,108,96,4073,3,-437,8
08:15,107,94,4032,2,-428,8
08:20,106,94,4145,2,-321,8
08:25,107,95,3948,2,-335,8
08:30,107,94,3779,2,-389,8
08:35,107,95,3882,2,-498,8
08:40,107,96,3936,2,-581,8
08:45,107,97,3913,2,-653,8
08:50,108,96,3911,3,-694,8
08:55,108,97,3884,3,-691,8
09:00,108,98,3865,4,-583,8
09:05,109,98,3922,3,-493,8
09:10,109,98,3938,3,-475,8
09:15,109,97,4057,3,-440,8
09:20,108,96,4079,3,-389,8
09:25,109,98,4086,3,-210,8
09:30,109,99,4009,3,-158,8
09:35,109,99,4038,3,-71,8
09:40,109,99,4070,3,48,8
09:45,109,98,4170,2,51,8
09:50,109,97,4206,2,-102,8
09:55,109,98,4217,3,-105,8
10:00,109,99,4143,3,-145,8
10:05,109,98,4192,3,-237,8
10:10,109,96,4261,3,-409,8
