Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,129,5839,-1,2488,7
00:05,115,130,5727,-1,2448,7
00:10,115,131,5559,0,2424,7
00:15,115,131,5612,0,2382,8
00:20,114,130,5707,-1,2374,8
00:25,114,130,5728,0,2406,7
00:30,114,131,5663,0,2436,8
00:35,114,131,5618,0,2452,8
00:40,115,131,5589,-1,2437,8
00:45,114,131,5572,-1,2380,8
00:50,114,131,5562,0,2400,8
00:55,114,132,5506,-1,2413,8
01:00,114,132,5416,0,2451,8
01:05,114,132,5254,0,2490,8
01:10,114,132,5029,-1,2504,8
01:15,114,131,5043,-1,2469,8
01:20,114,131,4993,-1,2497,8
01:25,114,130,4962,-1,2518,8
01:30,114,130,4899,-2,2473,8
01:35,114,131,4883,-2,2462,8
01:40,114,133,4902,-2,2458,8
01:45,115,133,4904,-1,2430,8
01:50,115,133,4933,-1,2434,8
01:55,115,133,4906,-2,2424,8
02:00,115,133,4852,-2,2415,8
02:05,115,133,4788,-2,2438,8
02:10,115,134,4621,-3,2498,8
02:15,115,133,4574,-1,2490,8
02:20,116,134,4595,-2,2428,8
02:25,115,133,4585,-2,2405,8
02:30,115,132,4547,-2,2410,8
02:35,115,132,4518,-2,2447,8
02:40,115,133,4462,-2,2474,8
02:45,115,134,4418,-2,2504,8
02:50,116,134,4394,-2,2512,8
02:55,116,134,4360,-3,2549,8
03:00,116,136,4353,-2,2570,8
03:05,116,136,4390,-2,2586,8
03:10,116,136,4543,-2,2650,8
03:15,116,136,4580,-2,2671,8
03:20,115,136,4507,-2,2647,8
03:25,116,136,4498,-2,2640,8
03:30,115,137,4429,-2,2636,8
03:35,115,136,4451,-2,2653,8
03:40,116,137,4475,-2,2669,8
03:45,116,138,4487,-2,2677,8
03:50,116,139,4502,-2,2709,8
03:55,116,139,4495,-2,2715,8
04:00,117,139,4478,-2,2714,8
04:05,117,139,4426,-2,2710,8
04:10,117,140,4427,-2,2714,8
04:15,115,141,4489,-2,2633,8
04:20,115,141,4509,-2,2607,8
04:25,116,140,4486,-1,2585,8
04:30,116,140,4514,-1,2542,8
04:35,115,140,4543,-2,2523,8
04:40,115,140,4548,-2,2504,8
04:45,115,141,4582,-2,2485,7
04:50,116,141,4632,-2,2443,7
04:55,115,141,4678,-2,2402,7
05:00,115,141,4699,-2,2392,7
05:05,115,141,4762,-2,2389,7
05:10,115,140,4814,-1,2306,7
05:15,114,140,4878,-1,2319,7
05:20,115,140,5031,-1,2412,7
05:25,114,140,4996,-1,2326,7
05:30,114,140,4998,-1,2295,7
05:35,114,140,5025,-2,2338,7
05:40,114,140,5057,-2,2361,7
05:45,114,141,5061,-2,2355,7
05:50,114,140,5064,-2,2328,7
05:55,114,140,5109,-2,2362,7
06:00,113,143,5137,-2,2375,7
06:05,114,146,5125,-2,2338,7
06:10,114,147,5149,-2,2240,7
06:15,114,146,5181,-2,2214,7
06:20,114,147,5199,-2,2114,7
06:25,114,146,5196,-2,2057,7
06:30,114,146,5207,-3,1970,7
06:35,114,146,5247,-1,2007,7
06:40,114,148,5258,-2,1977,7
06:45,114,148,5305,-2,1922,8
06:50,114,148,5302,-2,1868,7
06:55,114,148,5303,-2,1772,7
07:00,114,148,5250,-2,1676,7
07:05,113,148,5220,-2,1567,7
07:10,113,149,5517,-1,1492,7
07:15,113,147,5475,-1,1397,7
07:20,113,147,5468,-2,1272,7
07:25,113,148,5396,-2,1215,7
07:30,113,148,5383,-2,1141,7
07:35,114,148,5459,-1,1112,7
07:40,114,148,5389,0,1049,7
07:45,114,149,5336,-2,1015,7
07:50,115,149,5270,-2,943,7
07:55,116,150,5243,-2,813,7
08:00,116,151,5254,-2,654,7
08:05,116,153,5294,-2,602,7
08:10,116,154,5648,-2,545,7
08:15,116,153,5702,-2,680,7
08:20,116,152,5554,-2,662,7
08:25,115,151,5457,-2,595,7
08:30,115,150,5376,-2,534,7
08:35,115,151,5344,-2,502,7
08:40,115,152,5428,-2,538,7
08:45,116,152,5439,-2,496,7
08:50,116,151,5412,-2,461,7
08:55,116,151,5376,-3,471,7
09:00,116,152,5390,-2,453,7
09:05,117,153,5428,-1,428,7
09:10,116,153,5446,-1,453,7
09:15,116,152,5556,-1,408,7
09:20,115,152,5559,-1,331,7
09:25,115,151,5450,-1,337,7
09:30,114,150,5299,-1,204,7
09:35,116,152,5301,-1,175,7
09:40,116,152,5332,-1,131,7
09:45,116,153,5270,-2,23,7
09:50,116,153,5246,-2,-56,7
09:55,116,153,5365,-2,-71,7
10:00,116,152,5529,-2,-19,7
10:05,116,153,5534,-2,-67,7
