Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,151,3807,15,3643,9
00:05,119,151,3850,15,3605,9
00:10,118,151,3913,14,3465,9
00:15,118,151,3901,15,3457,9
00:20,118,150,3828,14,3477,9
00:25,118,151,3773,14,3516,9
00:30,119,152,3750,14,3523,9
00:35,119,152,3718,15,3543,9
00:40,119,152,3643,15,3574,9
00:45,119,153,3663,15,3551,9
00:50,119,153,3648,15,3555,9
00:55,120,152,3613,15,3572,9
01:00,120,153,3598,15,3527,9
01:05,120,154,3555,15,3545,9
01:10,120,154,3502,15,3573,9
01:15,121,154,3517,14,3562,9
01:20,121,155,3513,15,3550,9
01:25,122,156,3613,15,3672,9
01:30,122,157,3634,16,3668,9
01:35,122,156,3585,15,3671,9
01:40,121,155,3556,15,3658,9
01:45,121,155,3548,14,3629,9
01:50,121,156,3509,14,3652,9
01:55,122,156,3456,15,3662,9
02:00,122,156,3397,15,3706,9
02:05,122,156,3357,15,3734,9
02:10,122,156,3303,15,3821,9
02:15,122,156,3269,15,3809,9
02:20,122,155,3202,14,3827,9
02:25,121,155,3162,14,3816,9
02:30,121,156,3145,14,3825,9
02:35,122,156,3147,15,3821,9
02:40,122,156,3138,15,3804,9
02:45,122,155,3149,15,3786,9
02:50,122,155,3142,15,3789,9
02:55,122,155,3123,15,3761,9
03:00,122,155,3123,15,3772,9
03:05,122,156,3158,16,3669,9
03:10,122,155,3175,15,3650,9
03:15,122,155,3176,15,3619,9
03:20,122,154,3123,15,3611,9
03:25,122,155,3088,15,3638,9
03:30,122,155,3103,15,3622,9
03:35,122,155,3101,16,3605,9
03:40,122,154,3069,16,3629,9
03:45,122,154,3068,16,3620,9
03:50,122,155,3050,16,3610,9
03:55,122,156,2997,16,3622,9
04:00,122,156,2990,16,3615,9
04:05,122,155,3000,16,3607,9
04:10,122,155,3020,16,3604,9
04:15,122,155,3048,16,3590,9
04:20,122,156,3064,16,3563,9
04:25,122,156,3063,16,3560,9
04:30,122,155,3084,15,3555,9
04:35,121,155,3060,16,3558,9
04:40,121,154,3071,17,3565,9
04:45,121,154,3070,17,3560,9
04:50,121,155,3073,16,3541,9
04:55,121,155,3076,17,3549,9
05:00,121,155,3075,17,3580,9
05:05,122,156,3084,17,3581,9
05:10,121,157,3120,17,3584,9
05:15,122,158,3119,17,3626,9
05:20,122,158,3101,17,3677,9
05:25,122,159,3078,17,3730,9
05:30,123,159,3086,17,3739,9
05:35,123,158,3098,17,3745,9
05:40,122,159,3099,17,3742,9
05:45,122,159,3063,17,3751,9
05:50,122,160,3014,17,3780,9
05:55,123,160,3033,16,3772,9
06:00,124,163,3049,17,3748,9
06:05,124,164,3051,17,3721,9
06:10,124,167,3048,17,3729,9
06:15,125,168,3103,16,3618,9
06:20,125,169,3127,17,3503,9
06:25,124,168,3199,17,3490,9
06:30,124,169,3156,16,3465,9
06:35,124,170,3098,16,3388,9
06:40,124,170,3063,16,3330,9
06:45,124,170,3028,16,3270,9
06:50,124,169,2936,15,3229,9
06:55,126,172,2925,16,3231,9
07:00,126,173,2898,16,3132,9
07:05,128,176,2853,17,3090,9
07:10,129,176,2781,17,3025,10
07:15,129,177,2741,17,2959,10
07:20,128,176,2659,17,2953,10
07:25,127,174,2665,17,2796,9
07:30,127,173,2590,16,2613,9
07:35,128,172,2509,17,2545,9
07:40,129,171,2466,17,2587,10
07:45,130,175,2472,18,2485,10
07:50,129,175,2397,18,2459,10
07:55,127,173,2430,17,2380,9
08:00,125,172,2411,17,2231,9
08:05,125,171,2414,17,2115,9
08:10,125,172,2515,17,2053,9
08:15,126,173,2510,17,1954,9
08:20,126,172,2488,17,1799,9
08:25,126,172,2498,17,1654,9
08:30,126,172,2468,17,1572,9
08:35,126,172,2474,17,1451,9
08:40,126,172,2415,17,1350,9
08:45,125,171,2418,18,1287,9
08:50,125,171,2451,18,1147,9
08:55,125,171,2455,17,1049,9
09:00,125,171,2438,18,991,9
09:05,125,171,2446,18,999,9
09:10,125,171,2511,18,1038,9
09:15,125,170,2526,18,996,9
09:20,125,171,2505,18,945,9
09:25,125,172,2515,18,888,9
09:30,125,171,2504,17,812,9
09:35,125,171,2484,17,814,9
09:40,125,171,2469,17,794,9
09:45,125,171,2411,17,790,9
09:50,125,172,2409,18,754,9
09:55,125,170,2395,17,724,9
10:00,125,170,2414,17,702,9
10:05,125,171,2407,17,691,9
10:10,125,171,2352,17,726,9
10:15,124,170,2331,17,759,9
10:20,124,170,2371,17,703,9
10:25,124,171,2350,18,704,9
10:30,124,171,2336,18,638,9
10:35,124,170,2336,17,669,9
10:40,124,169,2359,17,684,9
10:45,124,167,2369,17,634,9
10:50,124,167,2347,16,667,9
10:55,124,167,2370,17,657,9
11:00,124,168,2364,17,651,9
11:05,123,168,2347,17,718,9
11:10,121,169,2328,17,756,9
11:15,122,170,2340,17,856,9
11:20,121,169,2355,17,874,9
11:25,121,168,2370,16,854,9
11:30,122,170,2389,17,886,9
11:35,121,170,2445,17,900,9
11:40,122,171,2478,17,972,9
11:45,123,173,2541,17,990,9
11:50,123,172,2545,17,1051,9
11:55,123,171,2619,17,1088,9
12:00,124,171,2660,17,1063,9
12:05,124,171,2680,17,1032,9
12:10,125,173,2737,17,984,9
12:15,125,173,2737,17,1035,9
12:20,126,173,2769,17,1024,9
12:25,126,173,2771,16,1029,9
12:30,127,173,2836,16,1002,9
12:35,127,173,2867,16,1016,9
12:40,127,173,2885,16,1031,9
