Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,120,4835,0,1851,7
00:05,100,121,4832,0,1837,7
00:10,99,121,4825,0,1905,7
00:15,100,121,4825,0,1848,7
00:20,100,121,4828,0,1826,7
00:25,100,121,4845,0,1835,7
00:30,100,121,4855,0,1850,7
00:35,100,121,4697,0,1875,7
00:40,100,121,4696,0,1865,7
00:45,100,120,4683,0,1861,7
00:50,100,118,4680,0,1865,7
00:55,100,119,4632,0,1844,7
01:00,100,119,4598,0,1858,7
01:05,100,120,4565,0,1894,7
01:10,100,120,4593,0,1927,7
01:15,100,122,4597,0,1903,7
01:20,100,122,4586,0,1886,7
01:25,100,122,4573,0,1864,7
01:30,100,121,4552,0,1861,7
01:35,100,122,4493,0,1855,7
01:40,100,122,4416,0,1905,7
01:45,99,122,4408,0,1856,7
01:50,99,121,4396,0,1819,7
01:55,99,122,4374,0,1846,7
02:00,99,121,4353,0,1851,7
02:05,99,121,4352,0,1837,7
02:10,99,121,4343,0,1786,7
02:15,99,121,4323,0,1783,7
02:20,99,122,4306,0,1764,7
02:25,99,121,4311,0,1766,7
02:30,99,121,4314,0,1791,7
02:35,98,122,4291,0,1761,7
02:40,98,121,4275,0,1764,7
02:45,98,122,4271,0,1770,7
02:50,98,122,4271,0,1757,7
02:55,98,123,4266,0,1773,7
03:00,98,123,4220,0,1799,7
03:05,98,124,4185,0,1836,7
03:10,98,126,4189,0,1876,7
03:15,98,126,4183,0,1889,7
03:20,98,126,4217,0,1901,7
03:25,98,127,4241,0,1905,7
03:30,98,127,4237,0,1886,7
03:35,98,126,4231,0,1884,7
03:40,98,125,4251,0,1890,7
03:45,98,126,4269,0,1868,7
03:50,98,126,4283,0,1852,7
03:55,98,127,4292,0,1831,7
04:00,98,127,4285,0,1841,7
04:05,98,127,4261,0,1861,7
04:10,98,128,4249,0,1899,7
04:15,98,128,4248,0,1908,7
04:20,98,128,4274,0,1898,7
04:25,99,128,4363,0,1883,7
04:30,99,128,4386,0,1833,7
04:35,99,130,4385,0,1805,7
04:40,99,130,4391,0,1787,7
04:45,99,130,4390,0,1782,7
04:50,99,129,4393,0,1770,7
04:55,99,129,4403,0,1815,7
05:00,99,129,4405,0,1811,7
05:05,99,129,4411,0,1815,7
05:10,98,129,4422,0,1999,7
05:15,98,130,4498,0,1983,7
05:20,99,130,4559,0,1937,7
05:25,100,132,4566,0,1951,7
05:30,101,132,4562,0,1958,7
05:35,100,130,4561,0,2001,7
05:40,100,131,4572,0,2013,7
05:45,101,131,4578,0,2024,7
05:50,100,131,4581,0,1976,7
05:55,100,131,4573,0,1953,7
06:00,100,133,4577,0,1974,7
06:05,100,134,4582,0,2020,7
06:10,100,135,4600,0,1987,7
