Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,117,131,2166,14,4003,8
00:05,117,126,2112,14,3971,8
00:10,117,125,2122,13,3970,8
00:15,117,124,2032,13,3961,8
00:20,117,123,1958,13,3921,8
00:25,114,121,1843,13,3849,8
00:30,112,119,1771,12,3773,8
00:35,112,118,1750,12,3766,8
00:40,112,120,1736,12,3769,8
00:45,113,119,1725,12,3789,8
00:50,113,120,1712,12,3793,8
00:55,114,120,1696,13,3781,8
01:00,114,122,1692,13,3758,8
01:05,114,123,1657,13,3763,8
01:10,114,121,1632,12,3758,8
01:15,114,122,1625,12,3741,8
01:20,114,123,1653,13,3713,8
01:25,115,122,1686,13,3688,8
01:30,115,122,1759,13,3672,8
01:35,115,122,1756,13,3662,8
01:40,115,123,1752,13,3653,8
01:45,115,123,1762,13,3632,8
01:50,115,123,1776,13,3621,8
01:55,115,123,1785,13,3598,8
02:00,115,123,1810,13,3565,8
02:05,115,122,1806,13,3588,8
02:10,115,122,1789,13,3677,8
02:15,115,122,1800,13,3699,8
02:20,115,123,1809,13,3711,8
02:25,114,123,1785,13,3731,8
02:30,115,124,1785,13,3744,8
02:35,115,123,1758,14,3741,8
02:40,115,123,1752,14,3780,8
02:45,115,122,1674,14,3804,8
02:50,115,121,1656,13,3827,8
02:55,115,121,1649,13,3846,8
03:00,115,122,1624,13,3892,8
03:05,114,121,1645,13,3862,8
03:10,114,122,1663,13,3875,8
03:15,114,121,1612,13,3852,8
03:20,114,122,1582,13,3837,8
03:25,114,122,1583,14,3838,8
03:30,114,122,1603,14,3805,8
03:35,114,122,1600,13,3779,8
03:40,114,122,1562,14,3757,8
03:45,114,123,1567,14,3758,8
03:50,114,123,1578,14,3757,8
03:55,114,122,1584,13,3756,8
04:00,114,123,1586,13,3750,8
04:05,114,122,1549,13,3738,8
04:10,114,121,1576,13,3730,8
04:15,114,122,1631,13,3703,8
04:20,114,122,1664,13,3678,8
04:25,114,122,1675,13,3653,8
04:30,114,122,1665,13,3638,8
04:35,114,122,1674,13,3640,8
04:40,114,123,1699,13,3622,8
04:45,114,123,1716,13,3606,8
04:50,113,122,1701,13,3605,8
04:55,113,123,1702,13,3609,8
05:00,112,121,1670,13,3635,8
05:05,112,119,1608,13,3695,8
05:10,112,121,1636,13,3785,8
05:15,113,121,1670,14,3877,8
05:20,114,121,1704,14,3932,8
05:25,113,121,1698,13,3922,8
05:30,112,121,1681,14,3915,8
05:35,112,121,1702,14,3939,8
05:40,112,120,1764,13,3955,8
05:45,111,120,1764,13,3943,8
05:50,111,120,1829,13,3887,8
05:55,111,120,1810,13,3900,8
06:00,112,119,1805,13,3925,8
06:05,112,120,1778,13,3982,8
06:10,111,120,1769,13,4129,8
06:15,111,119,1704,13,4239,8
06:20,111,119,1726,13,4292,8
06:25,111,119,1767,12,4254,8
06:30,109,118,1790,12,4271,8
06:35,103,118,1816,12,4314,8
06:40,101,119,1862,12,4326,8
06:45,101,118,1839,12,4303,8
06:50,101,113,1869,12,4303,8
06:55,100,113,1895,13,4277,8
07:00,100,114,1914,13,4265,8
07:05,100,113,1921,13,4243,8
07:10,100,114,1932,13,4246,8
07:15,102,114,1959,13,4171,8
07:20,104,121,1908,13,4102,8
07:25,105,123,1917,12,3957,8
07:30,108,123,1876,12,3895,8
07:35,109,122,1803,12,3801,8
07:40,109,119,1703,13,3761,8
07:45,109,125,1703,13,3681,8
07:50,108,125,1680,13,3580,8
07:55,109,124,1685,12,3468,8
08:00,109,124,1698,12,3391,8
08:05,109,123,1698,13,3275,8
08:10,110,124,1759,13,3051,8
08:15,111,125,1835,13,2928,8
08:20,113,126,1866,13,2734,8
08:25,112,127,1838,13,2696,8
08:30,112,128,1844,13,2579,8
08:35,109,127,1758,13,2559,8
08:40,108,128,1718,13,2424,8
08:45,108,128,1557,14,2450,8
08:50,110,128,1563,13,2418,8
08:55,110,128,1555,13,2412,8
09:00,110,128,1650,13,2375,8
09:05,111,128,1655,13,2270,8
09:10,112,128,1538,13,2275,8
09:15,110,128,1518,13,2217,8
09:20,110,128,1509,13,2147,8
09:25,109,127,1477,13,2078,8
09:30,109,127,1436,13,2072,8
09:35,109,127,1447,14,2023,8
09:40,109,126,1484,13,1971,8
09:45,113,131,1517,13,1882,8
09:50,110,127,1623,13,1812,8
09:55,110,128,1687,12,1756,8
10:00,110,129,1737,12,1651,8
10:05,110,129,1708,12,1527,8
10:10,110,128,1654,12,1486,8
10:15,110,128,1651,12,1420,8
10:20,110,128,1710,12,1363,8
10:25,110,130,1741,12,1352,8
10:30,105,130,1763,12,1310,8
10:35,105,130,1749,12,1296,8
10:40,105,130,1737,12,1299,8
10:45,105,130,1782,13,1349,8
10:50,105,130,1753,12,1369,8
10:55,105,131,1718,13,1420,8
11:00,105,131,1762,13,1333,8
11:05,105,130,1736,14,1311,8
11:10,105,131,1712,13,1470,8
11:15,101,131,1730,13,1399,8
11:20,104,131,1723,13,1389,8
11:25,105,131,1783,13,1402,8
11:30,106,131,1823,13,1322,8
11:35,107,131,1900,13,1343,8
11:40,107,131,1893,13,1407,8
11:45,108,131,1901,14,1403,8
11:50,109,131,1838,13,1321,8
11:55,110,130,1812,13,1292,8
12:00,112,130,1772,13,1269,8
12:05,112,129,1721,13,1195,8
12:10,112,131,1766,14,1095,8
12:15,112,131,1824,14,1195,8
12:20,112,131,1820,14,1193,8
12:25,112,131,1749,14,1104,8
12:30,111,130,1655,14,1037,8
12:35,111,130,1644,14,984,8
12:40,111,130,1651,14,1001,8
12:45,112,130,1644,13,1015,8
12:50,112,131,1621,14,1002,8
12:55,112,131,1678,14,1102,8
13:00,112,131,1658,14,1066,8
13:05,112,131,1642,14,1051,8
13:10,112,132,1672,14,1122,8
13:15,113,132,1657,14,1123,8
13:20,112,132,1538,14,1093,8
13:25,114,132,1528,14,1125,8
13:30,114,131,1523,14,1103,8
13:35,115,133,1612,14,1069,8
13:40,116,133,1669,14,1191,8
13:45,116,134,1638,14,1098,8
13:50,116,135,1685,14,1155,8
13:55,115,135,1656,14,1216,8
14:00,115,134,1684,14,1227,8
14:05,115,135,1702,14,1320,8
14:10,115,134,1646,14,1303,8
14:15,115,134,1642,13,1246,8
14:20,115,134,1589,14,1187,8
14:25,115,135,1549,14,1129,8
14:30,115,134,1636,14,1131,8
14:35,115,134,1640,14,1143,8
14:40,115,133,1608,13,1072,8
14:45,115,132,1531,13,1049,8
14:50,115,133,1567,14,1040,8
14:55,117,134,1663,14,1122,8
15:00,116,134,1701,14,1236,8
15:05,116,135,1590,15,1397,8
15:10,116,133,1579,14,1647,8
15:15,116,134,1541,14,1706,8
15:20,115,133,1557,14,1717,8
15:25,116,133,1473,14,1770,8
15:30,116,132,1515,13,1706,8
15:35,116,133,1542,14,1693,8
15:40,116,133,1675,14,1796,8
15:45,116,134,1696,15,1857,9
15:50,115,134,1731,14,1894,8
15:55,115,133,1802,14,1798,8
16:00,115,133,1768,14,1793,8
16:05,115,133,1789,13,1926,8
16:10,116,134,1991,13,2058,8
16:15,115,135,2168,14,2185,8
16:20,116,138,2189,14,2268,9
16:25,116,137,2136,14,2467,9
16:30,115,138,2072,14,2700,8
16:35,115,139,2049,14,3016,8
16:40,115,149,2093,14,3222,8
16:45,116,149,2148,14,3420,8
16:50,116,149,2249,14,3558,8
16:55,116,145,2420,14,3548,8
17:00,116,138,2363,14,3713,8
17:05,116,138,2349,13,3847,8
17:10,118,138,2238,13,4001,8
17:15,117,138,2257,13,4100,8
17:20,116,137,2277,13,4228,8
17:25,117,137,2363,13,4282,8
17:30,116,138,2475,14,4310,8
17:35,115,136,2523,13,4341,8
17:40,115,135,2556,13,4373,8
17:45,113,135,2555,13,4355,8
17:50,112,133,2578,13,4365,8
17:55,109,133,2576,13,4369,8
18:00,108,133,2567,13,4418,8
18:05,108,134,2554,13,4495,8
18:10,108,133,2482,12,4529,8
18:15,108,133,2475,13,4615,8
18:20,108,134,2460,14,4677,8
18:25,109,135,2463,14,4723,8
18:30,109,135,2469,14,4752,8
18:35,109,136,2498,14,4745,8
18:40,109,136,2472,14,4740,8
18:45,108,135,2469,14,4691,8
18:50,109,135,2497,14,4694,8
18:55,109,136,2485,14,4726,8
19:00,109,135,2483,14,4720,8
19:05,109,136,2470,14,4695,8
19:10,109,136,2453,14,4707,8
19:15,109,136,2461,14,4670,8
19:20,109,136,2439,14,4689,8
19:25,109,136,2423,14,4679,8
19:30,109,136,2412,14,4681,8
19:35,109,137,2386,14,4681,8
19:40,110,137,2361,14,4704,8
19:45,109,136,2308,14,4665,8
19:50,109,136,2292,13,4648,8
19:55,110,136,2313,13,4669,8
20:00,109,137,2309,13,4650,8
20:05,110,136,2364,13,4655,8
20:10,110,136,2389,13,4616,8
20:15,112,136,2354,13,4581,8
20:20,111,135,2365,14,4593,8
20:25,112,136,2311,13,4627,8
20:30,112,136,2247,14,4673,8
20:35,111,135,2218,14,4689,8
20:40,112,135,2205,13,4717,8
20:45,112,136,2188,13,4803,8
20:50,112,136,2232,13,4797,8
20:55,112,136,2243,14,4841,8
21:00,112,137,2276,14,4814,8
21:05,112,135,2373,14,4715,8
21:10,111,134,2435,14,4627,8
21:15,111,133,2483,14,4561,8
21:20,111,132,2488,13,4543,8
21:25,110,132,2447,13,4572,8
21:30,110,132,2389,13,4607,8
21:35,111,132,2359,13,4608,8
21:40,110,131,2358,13,4579,8
21:45,110,130,2375,13,4597,8
21:50,110,130,2365,13,4604,8
21:55,111,125,2330,13,4656,8
22:00,111,127,2320,13,4650,8
