Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,115,5036,10,2797,7
00:05,110,115,5009,10,2737,7
00:10,109,116,4847,11,2776,7
00:15,110,116,4757,11,2708,7
00:20,110,116,4688,11,2738,7
00:25,110,115,4664,10,2791,7
00:30,110,116,4662,10,2771,7
00:35,110,116,4646,11,2762,7
00:40,110,116,4628,12,2747,7
00:45,110,115,4639,12,2745,7
00:50,111,116,4620,12,2715,7
00:55,110,116,4607,11,2704,7
01:00,110,116,4635,12,2660,7
01:05,111,116,4644,12,2608,7
01:10,111,116,4642,12,2635,7
01:15,111,116,4653,11,2626,7
01:20,111,116,4638,11,2596,7
01:25,111,116,4616,11,2604,7
01:30,111,115,4626,11,2625,7
01:35,111,116,4628,12,2607,7
01:40,111,115,4629,12,2568,7
01:45,111,115,4633,12,2540,7
01:50,111,116,4630,11,2519,7
01:55,111,116,4635,11,2488,7
02:00,111,116,4620,11,2466,7
02:05,111,116,4589,11,2475,7
02:10,111,116,4540,11,2534,7
02:15,111,116,4499,11,2570,7
02:20,111,115,4482,11,2562,7
02:25,111,116,4490,11,2546,7
02:30,111,118,4460,11,2533,7
02:35,111,117,4445,11,2526,7
02:40,111,116,4437,11,2538,7
02:45,111,115,4454,11,2526,7
02:50,111,115,4467,11,2538,7
02:55,111,116,4477,11,2518,7
03:00,111,113,4458,11,2521,7
03:05,111,113,4464,11,2498,7
03:10,111,112,4461,11,2416,7
03:15,111,113,4431,11,2416,7
03:20,111,112,4384,11,2452,7
03:25,111,112,4393,11,2445,7
03:30,111,112,4384,11,2434,7
03:35,111,112,4396,11,2427,7
03:40,111,111,4380,11,2428,7
03:45,111,110,4384,11,2429,7
03:50,111,111,4390,11,2424,7
03:55,111,110,4399,11,2413,7
04:00,111,111,4396,11,2419,7
04:05,111,111,4423,11,2391,7
04:10,111,112,4464,11,2328,7
04:15,111,112,4500,11,2300,7
04:20,111,112,4505,11,2288,7
04:25,111,113,4488,11,2315,7
04:30,111,113,4482,11,2322,7
04:35,111,113,4508,11,2294,7
04:40,111,113,4531,11,2283,7
04:45,111,113,4555,11,2269,7
04:50,111,112,4559,11,2273,7
04:55,111,112,4560,11,2284,7
05:00,111,112,4609,12,2293,7
05:05,111,112,4643,11,2269,7
05:10,112,113,4700,11,2196,7
05:15,111,113,4701,11,2197,7
05:20,111,113,4696,11,2210,7
05:25,112,113,4753,11,2224,7
05:30,113,115,4875,11,2242,7
05:35,114,116,4868,11,2272,7
05:40,113,115,4861,11,2274,7
05:45,113,115,4891,11,2265,7
05:50,113,115,4939,11,2204,7
05:55,113,114,4945,11,2209,7
06:00,113,114,4940,10,2238,7
06:05,113,115,4966,11,2269,7
06:10,113,114,4970,11,2321,7
06:15,113,115,4957,11,2386,7
06:20,113,115,4982,11,2418,7
06:25,113,115,4958,11,2465,7
06:30,113,115,4994,11,2488,7
06:35,113,115,4990,10,2512,7
06:40,113,115,5009,10,2533,7
06:45,113,116,4999,10,2576,7
06:50,113,115,5039,10,2545,7
06:55,113,115,5026,10,2531,7
07:00,113,115,5033,10,2534,7
07:05,113,115,5020,10,2522,7
07:10,114,116,4981,10,2538,7
07:15,113,115,4905,11,2518,7
07:20,112,114,4886,10,2442,7
07:25,112,115,4882,10,2382,7
07:30,112,115,4852,9,2297,7
07:35,112,115,4809,10,2216,7
07:40,112,116,4712,10,2152,7
07:45,112,115,4540,10,2118,7
07:50,112,116,4405,10,2051,7
07:55,113,116,4256,10,2026,7
08:00,113,116,4129,10,1956,7
08:05,114,117,4093,10,1855,7
08:10,114,117,4086,10,1770,7
08:15,114,117,4024,10,1698,7
08:20,114,118,3817,11,1677,7
08:25,115,119,3493,11,1782,7
08:30,116,119,3376,11,1757,7
08:35,117,120,3290,11,1667,7
08:40,118,121,3180,11,1613,7
08:45,117,121,3157,11,1566,7
08:50,117,121,3200,11,1495,7
08:55,118,121,3283,11,1460,7
09:00,117,121,3271,11,1412,7
09:05,116,120,3135,11,1418,7
09:10,116,119,2942,11,1422,7
09:15,114,117,2817,11,1361,7
09:20,114,118,2868,11,1335,7
09:25,114,117,2866,11,1314,7
09:30,114,117,2866,11,1293,7
09:35,114,118,2860,11,1280,7
09:40,114,118,2797,11,1274,7
09:45,114,119,2756,11,1281,7
09:50,115,120,2738,11,1282,7
09:55,115,119,2766,11,1261,7
10:00,115,119,2751,11,1213,7
10:05,115,119,2769,11,1156,7
10:10,115,119,2857,11,1062,7
10:15,115,119,2873,12,999,7
10:20,115,120,2867,12,953,7
10:25,115,120,2883,12,961,7
10:30,115,119,2861,12,921,7
10:35,115,119,2843,11,936,7
10:40,115,119,2832,11,928,7
10:45,115,118,2837,12,929,7
10:50,115,119,2837,12,910,7
10:55,115,119,2831,12,879,7
11:00,114,119,2804,12,863,7
11:05,114,119,2784,12,821,7
11:10,115,119,2787,12,759,7
11:15,115,119,2828,12,774,7
11:20,115,119,2831,12,717,7
11:25,115,119,2816,12,694,7
11:30,115,119,2817,12,682,7
11:35,115,119,2819,11,657,7
11:40,115,119,2822,11,645,7
11:45,114,119,2816,12,646,7
11:50,114,119,2799,11,619,7
11:55,114,120,2814,12,609,7
12:00,114,119,2803,12,603,7
12:05,114,118,2830,12,605,7
12:10,114,117,2860,12,643,7
12:15,114,117,2849,12,671,7
12:20,113,117,2840,12,651,7
12:25,113,118,2832,12,654,7
12:30,114,117,2840,11,648,7
12:35,114,118,2843,11,685,7
12:40,114,118,2861,11,718,7
12:45,114,118,2864,11,742,7
12:50,114,119,2894,12,719,7
12:55,113,119,2900,11,661,7
13:00,114,118,2908,11,640,7
13:05,114,118,2896,11,656,7
13:10,115,119,2916,12,673,7
13:15,114,118,2930,13,682,7
13:20,115,117,2951,13,678,7
13:25,113,117,2961,13,682,7
13:30,113,118,2938,13,694,7
13:35,114,118,2955,13,701,7
13:40,113,119,2999,13,700,7
13:45,113,117,3029,13,676,7
13:50,113,116,3010,12,649,7
13:55,113,116,3019,13,650,7
14:00,113,116,3049,13,695,7
14:05,113,115,3037,12,684,7
14:10,113,115,3022,12,703,7
14:15,113,116,2980,13,691,7
14:20,114,116,2976,13,702,7
14:25,114,116,2965,13,696,7
14:30,113,116,2957,12,690,7
14:35,114,116,2941,12,684,7
14:40,115,116,2964,12,701,7
14:45,114,118,2937,12,734,7
14:50,115,119,2953,13,767,7
14:55,116,120,3024,12,837,7
15:00,117,120,3076,12,891,7
15:05,116,120,3150,12,842,7
15:10,116,120,3182,12,828,7
15:15,117,121,3207,12,876,7
15:20,117,121,3267,11,920,7
15:25,117,120,3241,11,841,7
15:30,117,121,3201,11,894,7
15:35,117,121,3255,11,921,7
15:40,118,121,3324,11,938,7
15:45,118,121,3387,12,987,7
15:50,117,121,3446,12,1002,7
15:55,117,121,3493,13,1044,7
16:00,117,121,3559,15,1068,7
16:05,117,121,3569,13,1190,7
16:10,117,120,3475,12,1241,7
16:15,117,121,3482,12,1338,7
16:20,117,121,3581,12,1388,7
16:25,117,121,3720,12,1384,7
16:30,117,121,3866,12,1403,7
16:35,115,119,3995,11,1383,7
16:40,116,119,4221,11,1508,7
16:45,117,121,4406,11,1636,7
16:50,117,122,4476,11,1775,7
16:55,117,120,4547,11,1964,7
17:00,116,119,4590,11,2101,7
17:05,116,120,4681,11,2142,7
17:10,117,121,4883,12,2222,7
17:15,117,121,5081,12,2282,7
17:20,117,120,5217,11,2322,7
17:25,115,118,5432,12,2344,7
17:30,116,119,5545,12,2450,7
17:35,115,118,5735,12,2445,7
17:40,116,120,6030,12,2535,7
17:45,117,120,6114,12,2702,7
17:50,118,120,6192,13,2816,7
17:55,118,120,6342,13,2883,7
18:00,119,120,6454,12,2942,7
18:05,119,121,6517,12,2973,7
18:10,119,122,6473,12,3032,7
18:15,119,122,6456,12,3066,7
18:20,120,122,6481,12,3100,7
18:25,119,122,6453,12,3175,7
18:30,119,122,6449,12,3192,7
18:35,119,122,6462,12,3204,7
18:40,119,122,6489,12,3256,7
18:45,119,121,6549,12,3250,7
18:50,121,123,6719,12,3279,7
18:55,121,122,6706,12,3226,7
