Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,136,2686,5,3678,8
00:05,105,136,2727,6,3633,8
00:10,105,136,2794,5,3660,8
00:15,104,135,2790,6,3588,8
00:20,103,133,2747,5,3559,8
00:25,102,132,2692,5,3553,8
00:30,103,131,2671,5,3580,8
00:35,105,132,2675,5,3573,8
00:40,105,132,2661,5,3566,8
00:45,105,132,2635,5,3559,8
00:50,105,132,2628,5,3558,8
00:55,106,131,2615,5,3557,8
01:00,106,130,2574,4,3578,8
01:05,107,131,2566,5,3572,8
01:10,108,131,2581,5,3530,8
01:15,108,131,2569,4,3505,8
01:20,107,131,2570,4,3488,8
01:25,107,130,2511,5,3510,8
01:30,107,129,2475,5,3507,8
01:35,108,130,2478,5,3489,8
01:40,108,131,2472,5,3469,8
01:45,108,133,2435,5,3468,8
01:50,108,132,2401,5,3487,8
01:55,108,132,2369,5,3498,8
02:00,108,133,2396,4,3468,8
02:05,109,133,2400,5,3467,8
02:10,108,133,2404,5,3462,8
02:15,109,133,2394,5,3461,8
02:20,109,134,2387,5,3451,8
02:25,109,135,2390,5,3487,8
02:30,109,135,2364,5,3516,8
02:35,110,135,2349,5,3515,8
02:40,110,135,2414,5,3499,8
02:45,110,135,2395,5,3499,8
02:50,111,134,2425,5,3524,8
02:55,111,135,2421,5,3534,8
03:00,111,135,2422,5,3555,8
03:05,111,137,2490,5,3551,8
03:10,111,137,2531,5,3493,8
03:15,111,137,2552,5,3488,8
03:20,111,136,2546,5,3474,8
03:25,111,138,2537,5,3439,8
03:30,111,136,2513,5,3419,8
03:35,111,136,2498,5,3452,8
03:40,111,138,2526,5,3461,8
03:45,111,137,2528,5,3455,8
03:50,111,137,2517,5,3446,8
03:55,111,138,2501,5,3425,8
04:00,111,137,2485,5,3473,8
04:05,111,138,2526,5,3488,9
04:10,111,138,2575,5,3524,8
04:15,111,138,2605,6,3552,9
04:20,111,138,2611,6,3548,8
04:25,111,136,2630,6,3506,8
04:30,111,135,2661,6,3504,8
04:35,111,136,2676,6,3515,8
04:40,111,136,2695,6,3521,8
04:45,111,136,2747,5,3497,8
04:50,111,137,2817,5,3467,8
04:55,111,137,2885,5,3485,8
05:00,111,137,2938,5,3493,8
05:05,110,136,2901,5,3585,8
05:10,110,137,2890,5,3699,8
05:15,110,136,2880,5,3794,8
05:20,110,134,2927,4,3816,8
05:25,110,134,3014,5,3756,8
