Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,125,2333,9,3677,7
00:05,107,125,2366,9,3558,7
00:10,105,125,2397,9,3442,7
00:15,106,125,2424,9,3422,7
00:20,106,124,2426,9,3369,7
00:25,106,124,2413,9,3345,7
00:30,106,124,2394,9,3327,7
00:35,106,123,2389,9,3293,7
00:40,106,123,2395,9,3278,7
00:45,105,123,2381,9,3267,7
00:50,105,123,2386,9,3244,7
00:55,105,123,2386,9,3232,7
01:00,105,123,2390,9,3231,7
01:05,105,123,2394,9,3242,7
01:10,105,122,2363,9,3246,7
01:15,105,123,2339,9,3251,7
01:20,105,123,2330,9,3281,7
01:25,106,123,2352,9,3244,7
01:30,106,124,2384,8,3171,7
01:35,105,124,2374,8,3135,7
01:40,105,125,2363,9,3104,7
01:45,105,124,2343,8,3084,7
01:50,105,124,2327,9,3095,7
01:55,105,125,2314,10,3100,7
02:00,105,124,2291,10,3082,7
02:05,105,124,2272,10,3088,7
02:10,105,123,2304,10,3085,7
02:15,106,122,2288,10,3094,7
02:20,105,116,2245,10,3122,7
02:25,105,115,2252,10,3116,7
02:30,105,115,2271,10,3114,7
02:35,105,115,2281,11,3121,9
02:40,105,114,2241,10,3130,9
02:45,105,115,2245,10,3136,9
02:50,105,114,2244,10,3144,9
02:55,105,114,2264,10,3116,9
03:00,105,115,2250,10,3138,9
03:05,105,116,2234,10,3133,9
03:10,105,117,2201,11,3144,9
03:15,106,117,2202,11,3133,9
03:20,106,117,2200,11,3163,9
03:25,106,118,2200,11,3136,9
03:30,106,118,2208,11,3147,9
03:35,106,118,2213,11,3150,9
03:40,105,118,2229,10,3096,9
03:45,105,117,2221,11,3132,9
03:50,105,116,2236,11,3134,9
03:55,105,115,2195,10,3131,9
04:00,105,115,2209,11,3107,9
04:05,106,116,2210,11,3136,9
04:10,106,117,2214,11,3155,9
04:15,106,118,2176,11,3149,9
04:20,106,117,2197,10,3139,9
04:25,106,118,2227,11,3155,9
04:30,106,118,2247,10,3102,9
04:35,105,116,2269,10,3165,9
04:40,106,118,2294,10,3198,9
04:45,106,117,2279,9,3199,9
04:50,105,117,2306,9,3187,9
04:55,105,117,2310,10,3198,9
05:00,105,117,2325,10,3214,9
05:05,106,117,2324,10,3172,9
05:10,106,118,2339,9,3114,9
05:15,106,118,2297,10,3145,9
05:20,105,118,2312,10,3147,9
05:25,107,120,2512,10,3077,9
05:30,110,123,2538,9,3184,9
05:35,108,121,2539,10,3151,9
05:40,109,121,2623,10,3174,9
05:45,109,122,2629,10,3192,9
05:50,108,121,2617,10,3154,9
05:55,108,121,2668,10,3152,9
06:00,109,121,2701,10,3155,9
06:05,109,122,2709,10,3169,9
06:10,110,123,2835,10,3234,9
06:15,111,124,2738,10,3274,9
06:20,110,123,2693,9,3238,9
06:25,110,124,2689,8,3279,9
06:30,110,124,2722,8,3242,9
06:35,111,124,2712,8,3244,9
06:40,111,123,2598,8,3206,9
06:45,109,122,2502,8,3111,9
06:50,109,122,2410,9,3029,9
06:55,109,122,2279,8,2996,9
07:00,108,121,2089,8,2926,9
07:05,109,122,1998,8,2805,9
07:10,111,123,1768,8,2628,9
07:15,111,125,1538,9,2477,9
07:20,112,125,1498,9,2310,9
07:25,111,124,1474,8,2096,9
07:30,109,121,1465,8,1796,9
07:35,110,122,1513,8,1592,9
07:40,110,123,1575,9,1377,9
07:45,110,123,1558,9,1263,9
07:50,110,122,1440,8,1226,9
07:55,110,123,1580,8,1220,9
