Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,108,2498,0,2062,7
00:05,100,109,2358,0,2057,7
00:10,99,109,2188,0,2181,7
00:15,99,109,2120,0,2325,7
00:20,99,108,2042,0,2341,7
00:25,97,107,1870,0,2327,7
00:30,96,104,1835,0,2263,7
00:35,95,104,1794,0,2297,7
00:40,96,104,1751,0,2328,7
00:45,95,103,1711,0,2323,7
00:50,95,102,1699,0,2322,7
00:55,95,103,1697,0,2345,7
01:00,95,103,1685,0,2336,7
01:05,95,103,1705,0,2314,7
01:10,95,104,1717,0,2285,7
01:15,95,104,1722,0,2223,7
01:20,95,103,1722,0,2229,7
01:25,95,103,1770,0,2219,7
01:30,97,105,1779,0,2236,7
01:35,97,105,1781,0,2210,7
