Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,88,4692,2,1974,8
00:05,99,89,4653,2,1975,8
00:10,99,89,4637,2,1969,8
00:15,99,89,4651,2,2046,8
00:20,99,90,4726,2,2065,8
00:25,99,91,4719,2,2067,8
00:30,99,92,4659,2,2075,8
00:35,99,92,4631,2,2060,8
00:40,99,91,4616,3,2067,8
00:45,99,92,4599,3,2053,8
00:50,99,93,4599,2,2038,8
00:55,99,93,4595,2,2059,8
01:00,99,93,4600,2,2091,8
01:05,100,93,4555,2,2112,8
01:10,100,94,4432,3,2167,8
01:15,100,94,4348,2,2160,8
01:20,100,95,4336,2,2151,8
01:25,100,96,4254,2,2173,8
01:30,100,96,4182,2,2163,8
01:35,100,96,4210,2,2128,8
01:40,100,97,4213,2,2111,8
01:45,100,97,4195,2,2036,8
01:50,100,97,4219,2,2033,8
01:55,100,98,4218,2,2031,8
02:00,100,97,4215,2,2016,8
02:05,100,98,4210,2,1995,8
02:10,100,97,4159,2,1959,8
02:15,100,97,4110,2,2031,8
02:20,100,97,4121,2,2052,8
02:25,100,97,4116,2,2040,8
02:30,100,97,4098,2,2043,8
02:35,100,98,4065,2,2035,8
02:40,101,98,4022,2,2030,8
02:45,101,98,3996,2,2044,8
02:50,101,98,4009,2,2017,8
02:55,101,97,4040,3,2031,8
03:00,101,97,4015,2,2065,8
03:05,101,96,4011,2,2091,8
03:10,101,97,4035,2,2098,8
03:15,101,97,4029,2,2110,8
03:20,101,98,4055,2,2109,8
03:25,101,98,4062,2,2073,8
03:30,101,97,4111,2,2044,8
03:35,101,97,4128,2,2083,8
03:40,101,97,4122,2,2065,8
03:45,101,97,4114,2,2058,8
03:50,101,97,4130,2,2001,8
03:55,101,97,4096,2,1991,8
04:00,101,97,4076,2,1975,8
04:05,101,98,4043,2,1952,8
04:10,101,98,3991,2,1916,8
04:15,101,98,3979,2,1872,8
04:20,101,98,4008,2,1859,8
04:25,101,98,4042,2,1891,8
04:30,101,97,4063,2,1908,8
04:35,101,97,4090,2,1882,8
04:40,101,97,4092,2,1888,8
04:45,101,97,4046,2,1861,8
04:50,101,98,4030,2,1843,8
04:55,101,98,4032,2,1825,8
05:00,101,98,4004,2,1815,8
05:05,101,98,4044,2,1850,8
05:10,101,99,3903,3,1914,8
05:15,101,99,3861,3,1978,8
05:20,101,100,3891,3,2026,8
05:25,102,100,3879,2,2050,8
05:30,102,100,3898,3,2068,8
05:35,101,100,3875,3,2037,8
05:40,101,99,3797,3,1937,8
05:45,102,99,3734,2,1945,8
05:50,102,99,3738,3,1948,8
05:55,102,100,3718,3,1908,8
06:00,101,101,3704,3,1915,8
06:05,102,104,3678,3,1951,8
06:10,102,106,3596,3,1962,8
06:15,102,105,3530,2,1996,8
06:20,102,105,3486,1,2080,8
06:25,102,105,3449,1,2146,8
06:30,102,107,3442,1,2203,8
06:35,102,107,3496,1,2210,8
06:40,102,107,3499,2,2196,8
06:45,102,108,3486,1,2148,8
06:50,102,108,3486,1,2084,8
06:55,102,108,3464,1,2013,8
07:00,102,107,3436,1,1957,8
07:05,102,108,3347,1,1911,8
07:10,102,107,3162,1,2039,8
07:15,102,107,3140,1,1948,9
07:20,103,110,3077,1,1853,10
07:25,103,110,3097,2,1763,10
07:30,103,110,3044,1,1587,10
07:35,104,112,2978,2,1435,10
07:40,105,112,2920,1,1332,10
07:45,106,112,2955,1,1265,10
07:50,106,115,3006,1,1234,10
07:55,106,116,2996,1,1154,10
08:00,106,119,3097,1,946,10
08:05,106,120,2968,2,828,10
08:10,106,119,2886,2,893,9
08:15,107,119,2911,2,925,8
08:20,107,118,2941,2,939,8
08:25,105,117,2724,2,833,8
08:30,103,115,2673,2,771,8
08:35,103,115,2660,2,650,8
08:40,103,116,2540,2,493,8
08:45,103,116,2484,2,380,8
08:50,103,116,2441,2,340,8
08:55,103,115,2405,2,300,8
09:00,103,115,2420,2,191,8
09:05,103,116,2441,2,208,8
09:10,101,116,2470,2,116,8
09:15,102,116,2542,2,91,8
09:20,102,116,2558,2,26,8
09:25,101,117,2521,2,-104,8
09:30,101,117,2476,2,-127,8
09:35,102,118,2531,2,-114,8
09:40,102,119,2661,2,-30,8
09:45,103,120,2657,2,-30,8
09:50,103,121,2619,2,41,8
09:55,103,123,2567,2,103,8
10:00,103,123,2563,2,117,8
10:05,103,124,2560,2,121,8
10:10,103,125,2659,2,176,8
10:15,103,124,2591,3,232,8
10:20,103,124,2566,3,247,8
10:25,103,123,2648,3,273,8
10:30,103,125,2670,2,351,8
10:35,103,126,2599,2,311,8
10:40,102,124,2597,2,211,8
10:45,102,124,2645,3,301,8
10:50,102,125,2585,3,298,8
10:55,102,125,2579,3,300,8
11:00,103,125,2570,2,305,8
11:05,103,126,2672,2,224,8
11:10,102,127,2723,2,191,8
11:15,102,126,2704,2,191,8
