Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,146,4408,6,3178,8
00:05,108,147,4454,6,3163,8
00:10,108,146,4531,6,3079,8
00:15,107,146,4459,6,3068,8
00:20,107,145,4454,6,3033,8
00:25,107,144,4451,6,2922,8
00:30,107,142,4389,6,2938,8
00:35,107,142,4304,6,3038,8
00:40,107,142,4270,6,3109,8
00:45,108,142,4260,6,3079,8
00:50,107,142,4177,6,3076,8
00:55,107,143,4143,6,3121,8
01:00,108,143,4033,6,3122,8
01:05,108,143,3981,6,3156,8
01:10,107,144,3923,6,3186,8
01:15,107,143,3825,6,3243,8
01:20,106,143,3719,6,3298,8
01:25,107,144,3647,6,3339,8
01:30,107,144,3587,6,3317,8
01:35,107,144,3669,6,3312,8
01:40,108,145,3743,6,3430,9
01:45,109,147,3671,5,3471,9
01:50,110,147,3680,4,3475,9
01:55,110,146,3740,4,3391,9
02:00,110,146,3726,4,3326,9
02:05,110,145,3722,4,3275,9
02:10,111,146,3717,5,3235,9
02:15,110,146,3693,7,3297,9
02:20,110,145,3623,7,3337,9
02:25,111,146,3504,6,3399,9
02:30,111,145,3436,6,3403,9
02:35,111,146,3393,6,3451,9
02:40,111,147,3350,6,3532,9
02:45,111,147,3333,6,3539,9
02:50,111,147,3313,6,3554,9
02:55,112,147,3291,6,3611,9
03:00,112,148,3247,6,3554,9
03:05,112,149,3243,6,3537,9
03:10,113,150,3330,6,3554,9
03:15,112,149,3254,6,3560,9
03:20,112,150,3230,6,3621,9
03:25,112,149,3179,6,3596,9
03:30,112,149,3171,6,3604,9
03:35,112,148,3168,5,3721,9
03:40,112,149,3174,5,3735,9
03:45,112,148,3103,5,3752,9
03:50,113,150,3057,5,3797,9
03:55,113,150,3023,5,3848,9
04:00,114,150,3025,5,3846,9
04:05,114,151,3048,5,3850,9
04:10,115,152,3098,5,3811,9
04:15,115,152,2996,5,3841,9
04:20,114,152,2930,5,3875,9
04:25,115,153,2969,6,3908,9
04:30,116,153,2974,6,3931,9
04:35,116,154,2971,5,3940,9
04:40,116,153,2972,5,3991,9
04:45,115,153,2941,5,3963,9
04:50,114,152,2885,5,3961,9
04:55,114,151,2852,6,4001,9
05:00,114,151,2807,6,3983,9
05:05,115,153,2778,6,4035,9
05:10,116,154,2708,6,4003,9
05:15,116,155,2696,6,3973,9
05:20,116,155,2736,6,3995,9
05:25,116,155,2760,6,3985,9
05:30,116,156,2756,7,3984,9
05:35,116,155,2744,6,3998,9
05:40,116,155,2755,6,4007,9
05:45,116,155,2752,7,4015,9
05:50,116,155,2738,6,4043,9
05:55,116,155,2683,6,4095,9
06:00,117,157,2706,6,4093,9
06:05,118,160,2721,7,3998,9
06:10,116,157,2673,7,3908,9
06:15,116,156,2680,7,3816,9
06:20,115,154,2577,7,3691,9
06:25,114,154,2445,7,3599,9
06:30,113,153,2381,7,3520,9
06:35,112,151,2397,7,3352,9
06:40,112,152,2396,6,3397,9
06:45,108,147,2259,6,3232,8
06:50,109,149,2182,6,3160,8
06:55,111,151,2210,6,3165,9
07:00,113,154,2352,6,3211,9
07:05,114,155,2468,6,3203,9
07:10,115,156,2231,7,3303,9
07:15,116,157,1740,7,3290,9
07:20,118,159,1441,6,3252,9
07:25,117,159,1400,6,3233,9
07:30,117,160,1365,6,3219,9
07:35,117,159,1613,6,3209,9
07:40,118,160,1780,6,3074,9
07:45,118,160,1816,6,2897,9
07:50,118,159,1967,6,2814,9
07:55,118,159,1997,6,2683,9
08:00,117,159,1985,6,2554,9
08:05,118,159,2057,6,2501,9
08:10,117,160,2234,6,2485,9
08:15,117,159,2305,6,2441,9
08:20,117,159,2395,6,2387,9
08:25,117,159,2436,6,2313,9
08:30,117,160,2483,6,2246,9
08:35,117,161,2450,6,2143,9
08:40,117,161,2432,6,2084,9
08:45,117,161,2428,6,2033,9
08:50,117,161,2479,6,1998,9
08:55,117,162,2447,6,1959,9
09:00,117,160,2432,6,1861,9
09:05,117,159,2484,6,1831,9
09:10,116,159,2537,7,1863,9
09:15,116,159,2477,7,1780,9
09:20,117,160,2504,7,1767,9
09:25,117,160,2493,6,1740,9
09:30,117,160,2516,6,1665,9
09:35,117,161,2495,6,1548,9
09:40,117,161,2487,6,1476,9
