Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,138,5232,3,2131,9
00:05,103,138,5262,3,2101,9
00:10,103,138,5283,3,2092,9
00:15,103,138,5227,3,1986,9
00:20,103,138,5190,3,1956,9
00:25,103,138,5173,3,1978,9
00:30,103,138,5137,3,1996,9
00:35,103,138,5124,3,2009,9
00:40,103,137,5121,3,1977,9
00:45,103,138,5139,3,1962,9
00:50,103,137,5114,2,1970,9
00:55,103,138,5134,2,1997,9
01:00,103,137,5123,2,1999,9
01:05,102,137,5095,2,1953,9
01:10,102,137,5060,2,1866,9
01:15,103,137,5075,2,1843,9
01:20,103,138,5073,2,1835,9
01:25,103,137,5050,2,1873,9
01:30,103,138,5026,2,1896,9
01:35,103,138,4978,3,1918,9
01:40,103,136,4934,3,1896,9
01:45,103,136,4958,3,1903,9
01:50,103,136,4964,3,1906,9
01:55,103,135,4948,3,1918,9
02:00,103,135,4930,3,1918,9
02:05,103,137,4940,3,1963,9
02:10,103,137,4965,3,2004,9
02:15,103,137,4952,3,2013,9
02:20,102,137,4953,3,2003,9
02:25,102,137,4951,3,1981,9
02:30,102,137,4946,3,1981,9
02:35,102,138,4931,3,1968,9
02:40,102,137,4912,3,1931,9
02:45,102,137,4924,3,1906,9
02:50,102,137,4924,3,1886,9
02:55,102,138,4924,3,1869,9
03:00,102,138,4944,3,1858,9
03:05,102,138,4970,3,1876,9
03:10,102,139,4937,3,1893,9
03:15,102,138,4904,3,1895,9
03:20,102,138,4887,3,1901,9
03:25,102,139,4876,3,1893,9
03:30,102,138,4901,3,1858,9
03:35,102,138,4908,3,1846,9
03:40,102,138,4899,3,1862,9
03:45,102,139,4893,3,1842,9
03:50,103,139,4881,3,1841,9
03:55,103,139,4873,3,1812,9
04:00,103,138,4885,3,1819,9
04:05,102,139,4913,3,1832,9
04:10,102,139,4966,3,1883,9
04:15,102,140,4975,3,1880,9
04:20,103,140,4964,3,1872,9
04:25,103,140,4961,3,1847,9
04:30,102,140,4969,3,1833,9
04:35,102,140,4985,3,1818,9
04:40,102,140,5027,4,1787,9
04:45,102,142,5070,4,1741,9
04:50,102,142,5093,4,1689,9
04:55,102,142,5095,3,1649,9
05:00,102,142,5081,3,1614,9
05:05,102,143,5056,3,1609,9
05:10,102,142,4999,3,1714,9
05:15,102,142,5012,3,1726,9
05:20,102,142,5003,2,1695,9
05:25,102,142,4978,3,1635,9
05:30,102,142,4975,3,1602,9
05:35,102,142,4989,3,1532,9
05:40,102,142,5055,2,1472,9
05:45,103,142,5077,3,1429,9
05:50,103,142,5099,3,1387,9
05:55,103,143,5123,3,1385,9
06:00,103,146,5128,3,1385,9
06:05,103,148,5099,3,1445,9
06:10,102,150,4974,3,1523,9
06:15,102,150,4948,3,1516,9
06:20,102,150,4987,3,1507,9
06:25,102,150,5021,3,1510,9
06:30,102,150,5087,2,1520,9
06:35,102,149,5129,2,1494,9
06:40,102,149,5132,3,1447,9
06:45,102,149,5144,2,1432,9
06:50,102,149,5145,2,1398,9
06:55,102,149,5166,2,1395,9
07:00,102,149,5157,2,1411,9
07:05,102,150,5123,2,1468,9
07:10,102,151,5102,3,1464,9
07:15,103,150,5126,3,1554,9
07:20,103,149,5139,2,1552,9
07:25,103,151,5143,2,1550,9
07:30,103,151,5058,2,1579,9
07:35,103,150,4943,2,1560,9
07:40,103,152,4803,2,1604,9
07:45,103,153,4726,2,1502,9
07:50,103,153,4732,2,1410,9
07:55,103,152,4639,2,1447,9
08:00,103,151,4500,2,1399,9
08:05,102,153,4394,2,1431,9
08:10,103,153,4225,2,1487,9
08:15,103,154,4183,2,1524,9
08:20,103,153,4195,2,1469,9
08:25,103,154,4117,2,1331,9
08:30,103,153,4185,2,1311,9
08:35,103,154,4253,1,1290,9
08:40,103,155,4361,1,1335,9
08:45,104,155,4340,2,1232,9
08:50,104,155,4271,3,1145,9
08:55,104,155,4010,3,1058,9
09:00,104,154,3918,3,1047,9
09:05,104,154,3734,3,1069,9
09:10,104,154,3577,3,1093,9
09:15,105,152,3641,4,1036,9
09:20,105,149,3626,3,1009,9
09:25,105,150,3738,3,1056,9
09:30,105,151,3827,3,1116,9
09:35,105,152,3744,3,1144,9
09:40,104,154,3752,3,1239,9
09:45,105,155,3785,2,1258,9
09:50,105,154,3625,2,1206,9
09:55,105,154,3596,2,1221,9
10:00,104,153,3621,2,1261,9
10:05,103,152,3701,2,1310,9
10:10,103,153,3846,3,1365,9
10:15,103,152,3849,3,1380,9
10:20,103,152,3771,3,1340,9
10:25,103,152,3636,3,1363,9
10:30,103,153,3527,3,1363,9
10:35,103,152,3512,3,1293,9
10:40,104,152,3513,3,1305,9
10:45,104,151,3456,3,1293,9
10:50,105,151,3413,3,1320,9
10:55,106,154,3409,2,1326,9
11:00,106,154,3400,2,1300,9
11:05,106,156,3292,2,1291,9
11:10,105,155,3182,2,1233,9
11:15,105,153,3228,3,1241,9
11:20,104,156,3153,3,1216,9
11:25,104,155,3060,3,1211,9
11:30,104,154,3085,2,1225,9
11:35,104,155,3131,3,1224,9
11:40,104,154,3171,3,1210,9
11:45,104,153,3127,3,1164,9
11:50,104,155,3124,3,1109,9
11:55,104,155,3205,3,1140,9
