Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,119,2000,0,2741,6
00:05,101,120,2039,0,2667,6
00:10,102,119,2037,0,2595,6
00:15,101,119,2072,0,2549,6
00:20,101,119,2107,0,2493,6
00:25,101,116,2134,0,2456,6
00:30,101,118,2154,0,2429,6
00:35,101,119,2154,0,2438,6
00:40,102,118,2151,0,2456,6
00:45,101,118,2153,0,2471,6
00:50,101,118,2161,0,2463,6
00:55,101,119,2152,0,2457,6
01:00,101,118,2123,0,2476,6
01:05,102,120,2083,0,2491,6
01:10,102,120,2070,0,2521,6
01:15,103,121,2066,0,2544,6
01:20,103,120,2068,0,2533,6
01:25,103,120,2070,0,2540,6
01:30,103,119,2069,0,2528,6
01:35,103,119,2070,0,2459,6
01:40,103,119,2067,0,2479,6
01:45,103,119,2063,0,2506,6
