Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,93,4958,17,2628,8
00:05,105,94,4939,17,2638,8
00:10,105,94,4855,17,2726,8
00:15,105,94,4799,17,2745,8
00:20,105,94,4802,17,2720,8
00:25,105,93,4775,17,2783,8
00:30,105,93,4783,17,2813,8
00:35,106,94,4795,17,2808,8
00:40,106,91,4817,17,2779,8
00:45,106,85,4805,16,2720,8
00:50,106,80,4775,16,2685,8
00:55,106,79,4798,15,2663,8
01:00,107,80,4815,15,2618,8
01:05,107,82,4812,14,2638,8
01:10,107,82,4746,14,2698,8
01:15,107,82,4763,13,2664,8
01:20,107,81,4731,13,2685,8
01:25,107,82,4688,13,2728,8
01:30,107,82,4677,13,2738,8
01:35,108,82,4676,13,2723,8
01:40,108,82,4686,13,2692,8
