Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,155,7614,2,1865,8
00:05,118,156,7650,2,1732,8
00:10,119,152,7334,3,1588,8
00:15,118,147,7337,2,1541,8
00:20,118,145,7324,2,1515,8
00:25,118,145,7305,2,1419,8
00:30,118,145,7302,2,1419,8
00:35,118,145,7292,2,1458,8
00:40,118,146,7283,1,1441,8
00:45,118,145,7260,2,1458,8
00:50,118,146,7270,2,1489,8
00:55,118,146,7161,2,1522,8
01:00,118,145,7045,2,1530,8
01:05,118,145,6941,2,1533,8
01:10,117,145,6849,2,1414,8
01:15,117,144,6879,2,1341,8
01:20,117,143,6889,1,1307,8
01:25,116,143,6838,1,1359,8
01:30,115,142,6843,1,1367,8
01:35,114,142,6846,1,1371,8
01:40,115,140,6811,1,1361,8
