Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,117,141,5703,-1,3011,8
00:05,117,142,5831,-1,2946,8
00:10,117,143,5828,-1,2867,8
00:15,116,141,5739,-2,2776,8
00:20,116,140,5642,-1,2764,8
00:25,115,139,5628,-1,2740,7
00:30,115,138,5596,-1,2750,7
00:35,115,137,5607,-1,2809,7
00:40,115,138,5656,-2,2863,7
00:45,115,138,5611,-2,2901,7
00:50,115,139,5551,-2,2924,7
00:55,115,139,5494,-2,2934,8
01:00,115,142,5440,-2,2933,8
01:05,116,119,5270,-1,2969,8
01:10,116,118,4934,-1,2927,8
01:15,115,118,4791,-2,3013,7
01:20,114,117,4728,-2,3025,7
01:25,114,117,4740,-2,2999,7
01:30,114,117,4783,-2,3035,7
01:35,114,117,4751,-2,3083,7
01:40,115,118,4644,-2,3120,7
01:45,115,118,4573,-2,3137,7
01:50,116,118,4582,-1,3147,8
01:55,116,119,4560,-2,3195,8
02:00,116,120,4534,-2,3208,8
02:05,117,120,4446,-2,3204,8
02:10,117,120,4290,-2,3204,8
02:15,115,120,4214,-2,3280,8
02:20,115,121,4148,-2,3348,8
02:25,115,120,4084,-2,3385,8
02:30,115,121,4034,-2,3390,8
02:35,116,120,4013,-1,3377,8
02:40,116,120,3985,-1,3354,8
02:45,116,120,3944,-2,3353,8
02:50,116,121,3932,-2,3338,8
02:55,116,120,3901,-1,3345,8
03:00,116,120,3912,-2,3378,8
03:05,116,120,4042,-2,3358,8
03:10,113,119,4376,-2,3488,8
03:15,112,120,4376,-2,3483,8
03:20,111,119,4330,-1,3450,8
03:25,110,120,4330,-2,3413,8
03:30,110,121,4346,-2,3390,8
03:35,110,122,4327,-1,3396,8
03:40,110,123,4264,-2,3429,7
03:45,110,123,4105,-1,3513,8
03:50,111,125,4038,-1,3506,8
03:55,112,128,4074,-2,3499,8
04:00,112,131,4088,-2,3502,8
04:05,112,135,4068,-2,3471,8
04:10,112,136,3827,-2,3421,8
04:15,113,137,3804,-2,3427,8
04:20,113,137,3809,-1,3443,8
04:25,113,136,3805,-2,3477,8
04:30,112,140,3824,-2,3466,8
04:35,113,142,3838,-2,3451,8
04:40,113,143,3871,-2,3437,8
04:45,112,135,3870,-1,3401,8
04:50,112,132,3875,-2,3410,8
04:55,112,131,3885,-1,3387,8
05:00,112,120,3962,-2,3344,8
05:05,112,121,3957,-1,3368,8
05:10,113,122,3953,-1,3415,8
05:15,114,122,4004,-1,3407,8
05:20,115,123,4006,-1,3404,8
05:25,114,124,4033,-1,3363,8
05:30,114,124,4022,-1,3363,8
05:35,114,123,4089,-1,3327,8
05:40,114,123,4164,-1,3268,8
05:45,113,121,4259,-1,3212,8
05:50,113,121,4309,-1,3187,7
05:55,112,121,4334,-1,3218,7
06:00,112,122,4410,-1,3137,7
06:05,112,124,4568,-1,3128,7
06:10,112,125,4612,-1,3121,7
06:15,112,126,4592,-1,3081,7
06:20,112,124,4595,-2,3045,7
06:25,112,125,4599,-1,3038,7
06:30,111,125,4608,-1,2987,7
06:35,111,125,4610,-1,2964,7
06:40,111,124,4593,-1,2944,7
06:45,111,124,4526,-1,2941,7
06:50,111,125,4490,-1,2947,7
06:55,112,125,4460,-1,2932,7
07:00,112,127,4395,-1,2898,7
07:05,112,125,4292,-1,2814,7
07:10,112,125,4358,-1,2750,7
07:15,111,124,4365,-2,2671,7
07:20,111,124,4292,-2,2683,7
07:25,111,128,4188,-2,2684,7
07:30,111,130,4287,-2,2747,7
07:35,112,132,4371,-2,2676,7
07:40,112,134,4084,-2,2520,7
07:45,111,136,3930,-2,2495,7
07:50,110,140,3843,-2,2440,7
07:55,111,141,3839,-2,2308,7
08:00,111,143,3871,-2,2226,7
08:05,111,144,3902,-1,2185,7
08:10,111,143,4000,-2,2210,7
08:15,111,146,4068,-3,2156,7
08:20,111,147,4141,-3,2082,7
08:25,110,147,4184,-2,2066,7
08:30,110,147,3889,-2,2012,7
08:35,111,147,3884,-2,2009,7
08:40,111,147,3863,-3,1940,7
08:45,111,146,3914,-3,1961,7
08:50,111,145,3859,-3,1987,7
08:55,111,146,3802,-2,2052,7
09:00,111,146,3763,-2,2101,7
09:05,112,145,3787,-2,2120,7
09:10,112,146,3785,-2,2281,7
09:15,113,145,3775,-1,2328,7
09:20,113,144,3882,-1,2355,7
09:25,112,143,3749,-2,2282,7
09:30,112,143,3732,-1,2159,7
09:35,112,142,3644,-1,2010,7
09:40,112,144,3517,-2,1819,7
09:45,112,143,3472,-2,1721,7
09:50,112,143,3371,-2,1672,7
09:55,112,140,3386,-2,1601,7
10:00,112,140,3424,-2,1617,7
10:05,112,140,3567,-1,1627,7
10:10,112,140,3685,-2,1708,7
10:15,112,141,3701,-2,1684,7
10:20,112,142,3549,-1,1706,7
10:25,111,143,3388,-1,1738,7
10:30,111,142,3237,-1,1709,7
10:35,111,142,3334,-1,1651,7
10:40,111,143,3367,-1,1626,7
10:45,111,141,3330,-2,1666,7
10:50,111,142,3258,-2,1673,7
10:55,111,143,3232,-2,1689,7
11:00,111,144,3239,-2,1655,7
11:05,111,144,3300,-1,1662,7
11:10,111,146,3276,-1,1763,7
11:15,111,145,3107,-1,1703,7
11:20,111,145,3108,-2,1576,7
11:25,111,146,3307,-2,1683,7
11:30,111,146,3342,-2,1650,7
11:35,110,144,3360,-1,1569,7
11:40,110,145,3291,-1,1499,7
11:45,110,145,3287,-1,1474,7
11:50,110,145,3310,-1,1447,7
11:55,111,146,3274,-1,1263,7
