Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,129,5443,12,3507,8
00:05,95,129,5431,12,3387,8
00:10,99,130,5485,12,3248,8
00:15,102,130,5487,12,3156,8
00:20,103,130,5492,12,3086,8
00:25,104,131,5369,12,3156,8
00:30,105,131,5317,12,3148,8
00:35,104,129,5279,12,3208,8
00:40,105,130,5356,12,3286,8
00:45,105,130,5314,13,3328,8
00:50,105,130,5249,12,3347,8
00:55,105,129,5210,12,3322,8
01:00,105,131,5195,12,3247,8
01:05,105,130,5141,12,3205,8
01:10,105,130,5147,12,3150,8
01:15,105,130,5135,13,3138,8
01:20,105,129,5095,12,3126,8
01:25,105,130,5089,12,3105,8
01:30,104,129,5022,12,3113,8
01:35,104,129,4951,12,3132,8
01:40,104,128,4916,12,3108,8
01:45,104,128,4864,13,3115,8
01:50,104,128,4821,13,3110,8
01:55,104,129,4774,13,3128,8
02:00,104,131,4712,14,3150,8
02:05,104,130,4672,13,3146,8
02:10,104,129,4709,14,3184,8
02:15,104,129,4692,13,3204,8
02:20,104,129,4636,13,3222,8
02:25,104,128,4576,13,3238,8
02:30,104,127,4560,13,3267,8
02:35,104,128,4535,13,3269,8
02:40,104,128,4526,13,3325,8
02:45,104,129,4657,13,3326,8
02:50,104,129,4632,13,3330,8
02:55,104,129,4641,13,3306,8
03:00,104,129,4633,14,3269,8
03:05,104,129,4529,14,3348,8
03:10,104,128,4474,14,3395,8
03:15,105,128,4468,14,3393,8
03:20,105,128,4456,13,3399,8
03:25,105,129,4490,13,3333,8
03:30,105,129,4531,13,3282,8
03:35,105,129,4512,14,3264,8
03:40,105,128,4511,14,3180,8
03:45,105,129,4426,14,3239,8
03:50,105,129,4394,14,3280,8
03:55,105,129,4390,14,3302,8
04:00,105,129,4373,14,3340,8
04:05,105,130,4352,14,3345,8
04:10,105,129,4348,14,3334,8
04:15,106,130,4369,14,3353,8
04:20,105,129,4398,14,3298,8
04:25,105,129,4459,14,3209,8
04:30,105,129,4514,13,3145,8
04:35,104,128,4530,13,3120,8
04:40,105,129,4507,12,3138,8
04:45,105,129,4493,12,3154,8
04:50,104,128,4480,12,3157,8
04:55,104,128,4474,12,3176,8
05:00,104,129,4487,12,3157,8
05:05,105,130,4428,13,3215,8
05:10,104,130,4375,13,3293,8
05:15,105,129,4393,13,3280,8
05:20,106,130,4415,13,3297,8
05:25,105,129,4466,12,3279,8
05:30,105,128,4449,12,3297,8
05:35,105,130,4483,13,3254,7
05:40,105,129,4533,13,3194,7
05:45,105,129,4493,12,3244,7
05:50,105,129,4496,13,3255,7
05:55,105,130,4522,12,3236,7
06:00,104,131,4536,12,3242,7
06:05,104,132,4537,12,3264,7
06:10,104,132,4548,12,3293,7
06:15,104,132,4535,12,3323,7
06:20,104,133,4564,12,3286,7
06:25,104,132,4548,12,3273,7
06:30,104,131,4549,12,3269,7
06:35,104,131,4536,11,3263,8
06:40,104,131,4521,12,3246,8
06:45,105,131,4483,12,3258,8
06:50,105,131,4428,12,3251,8
06:55,105,132,4362,12,3272,8
07:00,105,132,4291,12,3251,8
07:05,105,133,4264,12,3207,8
07:10,106,134,4251,12,3169,8
07:15,106,134,4223,11,3117,8
07:20,106,134,4114,12,3070,8
07:25,106,134,4094,12,3047,8
07:30,106,134,4158,12,2993,8
07:35,106,134,4072,12,2889,8
07:40,106,134,4005,12,2733,8
07:45,106,135,3933,12,2653,8
07:50,107,135,3889,12,2509,8
07:55,107,136,3812,12,2423,8
08:00,108,137,3772,11,2427,8
08:05,108,136,3890,12,2603,8
08:10,107,135,3843,12,2442,8
08:15,106,135,3710,12,2252,8
08:20,107,135,3753,13,2136,8
08:25,107,135,3636,13,2012,8
08:30,108,135,3495,14,1991,8
08:35,107,135,3431,14,1909,8
08:40,107,135,3354,13,1891,8
08:45,108,135,3370,13,1826,8
08:50,108,136,3329,13,1390,8
08:55,108,137,3299,14,1118,8
09:00,108,136,3241,14,967,8
09:05,108,136,3217,14,915,8
09:10,108,136,3239,13,909,8
09:15,108,136,3252,13,832,8
09:20,108,134,3209,13,800,8
09:25,108,135,3252,14,906,8
09:30,109,135,3309,13,919,8
09:35,108,136,3321,12,904,8
09:40,109,137,3338,13,905,8
09:45,108,136,3354,12,931,8
09:50,109,136,3370,13,921,8
09:55,108,137,3364,13,901,8
10:00,108,137,3367,13,896,8
10:05,108,135,3381,13,935,8
10:10,108,134,3440,13,995,8
10:15,108,134,3442,13,1016,8
10:20,108,135,3438,12,1018,8
10:25,108,135,3436,12,1023,8
10:30,107,135,3468,12,991,8
10:35,108,135,3538,13,971,8
10:40,107,135,3534,13,973,8
10:45,107,134,3519,14,962,8
10:50,106,133,3453,14,958,8
10:55,106,132,3410,13,1019,8
11:00,106,133,3443,12,1028,8
11:05,106,134,3402,13,1151,8
11:10,106,134,3253,12,1180,8
11:15,106,134,3216,12,1246,8
11:20,107,134,3226,12,1274,8
11:25,107,135,3114,13,1173,8
11:30,107,136,3137,13,1190,8
11:35,107,135,3186,13,1174,8
11:40,107,135,3265,12,1160,8
11:45,106,135,3309,12,1182,8
11:50,105,135,3315,12,1193,8
11:55,105,135,3336,12,1158,8
12:00,106,135,3289,12,1087,8
12:05,106,135,3308,12,1094,8
12:10,106,136,3350,12,1165,8
12:15,106,135,3530,12,1209,8
12:20,106,135,3568,12,1221,8
12:25,106,136,3567,12,1236,8
12:30,106,136,3567,12,1258,8
12:35,106,135,3588,12,1208,8
12:40,106,135,3584,12,1159,8
12:45,106,134,3632,12,1152,8
12:50,106,134,3687,12,1181,8
12:55,106,134,3592,12,1080,8
13:00,106,133,3586,12,1094,8
13:05,106,133,3642,12,1112,8
13:10,106,133,3714,11,1248,8
13:15,106,132,3937,11,1403,8
13:20,106,131,4086,11,1363,8
13:25,106,131,4112,12,1379,8
13:30,106,131,4166,12,1391,8
13:35,106,130,4195,12,1427,8
13:40,105,128,4193,12,1441,8
13:45,106,128,4256,12,1437,8
13:50,106,127,4305,13,1480,8
13:55,105,126,4356,13,1507,8
14:00,105,126,4421,13,1509,8
14:05,105,125,4489,13,1569,8
14:10,106,123,4712,13,1682,8
14:15,106,122,5039,13,1734,8
14:20,106,122,5123,13,1739,8
14:25,105,122,5134,13,1767,8
14:30,105,122,5219,13,1749,8
14:35,105,122,5216,13,1705,8
14:40,105,121,5210,13,1683,8
14:45,105,122,5180,13,1700,8
14:50,105,122,5110,13,1690,8
14:55,105,121,5160,13,1703,8
15:00,105,122,5176,13,1711,8
15:05,105,121,5238,13,1724,8
15:10,104,120,5244,12,1777,8
15:15,104,122,5373,12,1746,8
15:20,104,122,5506,12,1738,8
15:25,104,125,5529,13,1773,8
15:30,104,127,5616,12,1739,8
15:35,104,126,5675,12,1762,8
15:40,104,126,5657,12,1670,8
15:45,104,126,5627,12,1687,8
15:50,103,125,5647,12,1694,8
15:55,103,124,5716,12,1698,8
16:00,104,125,5757,12,1739,8
16:05,104,125,5671,12,1857,8
16:10,104,125,5580,12,1995,8
16:15,105,126,5578,12,2117,8
16:20,105,127,5633,12,2197,8
16:25,104,124,5707,12,2204,8
16:30,104,120,5776,12,2190,8
16:35,104,120,5864,12,2213,8
16:40,104,121,5942,12,2265,8
16:45,104,121,6016,13,2245,8
16:50,104,121,6051,13,2255,8
