Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,89,3063,2,1924,7
00:05,119,92,3062,2,1841,7
00:10,119,95,3033,2,1765,7
00:15,120,95,3063,2,1781,7
00:20,119,95,3063,2,1761,7
00:25,118,94,2998,2,1702,7
00:30,118,94,2989,2,1689,7
00:35,118,94,2977,2,1660,7
00:40,118,93,2991,2,1642,7
00:45,118,94,2991,2,1622,7
00:50,118,96,3007,2,1659,7
00:55,118,95,2942,2,1646,7
01:00,118,96,2875,2,1608,7
01:05,118,95,2802,2,1640,7
01:10,118,94,2803,3,1587,7
01:15,119,96,2830,3,1594,7
01:20,119,96,2831,2,1576,7
01:25,119,96,2772,3,1610,7
01:30,118,95,2696,3,1627,7
01:35,118,95,2725,3,1625,7
01:40,119,95,2745,3,1658,7
01:45,119,95,2719,3,1652,7
01:50,119,95,2721,2,1619,7
01:55,119,95,2714,2,1599,7
02:00,118,95,2702,2,1593,7
02:05,118,96,2690,2,1593,7
02:10,119,97,2589,3,1543,7
02:15,120,97,2621,3,1516,7
02:20,120,97,2599,3,1509,7
02:25,119,97,2571,3,1457,7
02:30,119,97,2562,3,1440,7
02:35,119,97,2571,2,1411,7
02:40,119,96,2570,2,1366,7
02:45,119,96,2555,2,1385,7
02:50,118,97,2509,3,1371,7
02:55,119,96,2463,2,1376,7
03:00,119,97,2435,3,1361,7
03:05,120,98,2457,3,1376,7
03:10,120,98,2474,3,1369,7
03:15,120,97,2476,3,1381,7
03:20,120,98,2464,3,1360,7
03:25,121,99,2464,3,1374,7
03:30,121,99,2471,3,1357,7
03:35,121,99,2466,3,1334,7
03:40,121,100,2471,3,1319,7
03:45,121,101,2457,3,1324,7
03:50,121,100,2448,3,1301,7
03:55,121,100,2446,3,1317,7
04:00,121,101,2515,2,1358,7
04:05,121,101,2492,2,1427,7
04:10,121,100,2564,2,1395,7
04:15,121,101,2516,3,1364,7
04:20,121,101,2482,3,1355,7
04:25,122,101,2421,2,1414,7
04:30,122,102,2361,2,1392,7
04:35,124,103,2429,3,1373,7
04:40,124,104,2628,3,1407,7
04:45,123,103,2760,3,1440,7
04:50,122,102,2707,3,1441,7
04:55,120,100,2571,3,1416,7
05:00,120,101,2547,2,1446,7
05:05,122,103,2550,1,1541,7
05:10,122,104,2507,1,1589,7
05:15,123,104,2494,2,1606,7
05:20,123,106,2413,3,1746,7
05:25,124,107,2420,3,1790,7
05:30,125,107,2466,3,1796,7
05:35,125,108,2480,3,1782,7
05:40,125,107,2476,3,1780,7
05:45,125,107,2408,3,1805,7
05:50,125,106,2370,3,1807,7
05:55,126,107,2353,3,1798,7
06:00,126,109,2319,3,1794,7
06:05,127,111,2391,3,1673,7
06:10,127,114,2491,3,1518,7
06:15,126,115,2505,3,1460,7
06:20,126,116,2526,3,1472,7
06:25,127,117,2625,3,1496,7
06:30,127,116,2750,3,1382,7
06:35,127,116,2752,3,1265,7
06:40,127,116,2761,3,1120,7
06:45,127,116,2815,3,992,7
06:50,127,117,2951,3,847,7
06:55,127,118,2996,3,691,7
07:00,127,119,2967,3,528,7
07:05,128,119,2901,3,527,7
07:10,128,119,2768,3,587,7
07:15,128,120,2641,3,564,7
07:20,127,120,2525,3,320,7
07:25,125,119,2392,2,133,7
07:30,123,117,2329,2,78,7
07:35,121,116,2397,3,55,7
07:40,121,116,2347,3,-18,7
07:45,121,116,2300,2,-136,7
07:50,121,116,2339,2,-226,7
07:55,121,116,2445,2,-301,7
08:00,121,117,2484,2,-427,7
08:05,120,117,2488,2,-305,7
08:10,121,118,2416,3,-183,7
08:15,121,118,2298,3,-254,7
08:20,122,120,2305,2,-340,7
08:25,122,120,2322,2,-458,7
08:30,122,119,2335,2,-544,7
08:35,122,120,2363,3,-555,7
08:40,122,120,2354,2,-586,7
08:45,122,120,2428,3,-563,7
08:50,121,120,2412,2,-605,7
08:55,122,120,2374,3,-684,7
09:00,122,120,2323,3,-639,7
09:05,122,120,2343,3,-696,7
09:10,122,120,2312,3,-727,7
09:15,122,119,2214,3,-805,7
09:20,121,118,2228,3,-733,7
09:25,122,118,2170,3,-784,7
09:30,122,118,2217,3,-794,7
09:35,121,115,2232,3,-901,7
09:40,121,116,2167,3,-970,7
09:45,122,116,2119,3,-1030,7
09:50,122,115,2145,3,-1091,7
09:55,121,115,2193,3,-1093,7
10:00,121,114,2171,3,-1055,7
10:05,121,113,2171,2,-1122,7
10:10,122,113,2348,2,-1190,7
10:15,122,113,2466,2,-1212,7
10:20,122,113,2481,2,-1201,7
10:25,122,114,2460,2,-1172,7
10:30,122,113,2435,2,-1219,7
10:35,121,113,2414,2,-1255,7
10:40,121,114,2568,3,-1240,7
10:45,122,113,2661,3,-1195,7
10:50,122,113,2617,3,-1287,7
10:55,122,114,2561,3,-1390,7
11:00,122,114,2525,3,-1472,7
11:05,122,114,2534,3,-1652,7
11:10,122,115,2583,2,-1738,7
11:15,122,117,2580,2,-1766,7
11:20,121,115,2580,3,-1706,7
11:25,122,114,2571,3,-1661,7
11:30,122,114,2553,3,-1560,7
11:35,122,113,2542,3,-1626,7
11:40,121,114,2562,3,-1650,7
11:45,121,113,2589,3,-1659,7
11:50,121,113,2633,2,-1688,7
11:55,121,114,2632,3,-1680,7
12:00,121,114,2574,3,-1746,7
12:05,121,114,2507,3,-1779,7
12:10,121,114,2480,3,-1771,7
12:15,121,113,2437,3,-1757,7
12:20,121,113,2419,3,-1812,7
12:25,121,113,2432,2,-1890,7
12:30,121,113,2389,2,-1921,7
12:35,121,114,2396,3,-1923,7
12:40,121,114,2352,3,-1973,7
12:45,121,114,2291,3,-2055,7
12:50,121,113,2293,3,-2137,7
12:55,121,113,2342,3,-2120,7
13:00,121,113,2334,3,-2153,7
13:05,121,113,2269,3,-2208,7
13:10,121,113,2178,3,-2185,7
13:15,121,113,2099,3,-2153,7
13:20,121,113,2068,3,-2175,7
13:25,121,113,2011,3,-2158,7
13:30,121,113,2025,3,-2199,7
13:35,121,113,2021,3,-2249,7
13:40,121,113,1979,3,-2274,7
13:45,121,112,1929,3,-2328,7
