Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,116,5102,0,1564,8
00:05,103,116,5046,0,1560,8
00:10,103,116,5169,0,1472,8
00:15,102,116,5210,0,1431,8
00:20,103,117,5244,0,1432,8
00:25,103,118,5286,0,1463,8
00:30,103,118,5365,0,1493,8
00:35,103,117,5408,0,1547,8
00:40,102,116,5354,0,1559,8
00:45,102,116,5319,0,1547,8
00:50,103,115,5287,0,1507,8
00:55,102,117,5250,0,1478,8
01:00,103,117,5220,0,1466,8
01:05,102,117,5157,0,1496,8
01:10,102,117,5104,0,1542,8
01:15,102,117,5141,0,1541,8
01:20,102,115,5122,0,1555,8
01:25,102,116,5102,0,1554,8
01:30,102,116,5079,0,1544,8
01:35,102,117,5054,0,1538,8
01:40,102,117,5042,0,1535,8
01:45,102,117,5061,0,1529,8
01:50,102,116,5073,0,1546,8
01:55,102,116,5036,0,1562,8
02:00,102,116,5017,0,1559,8
02:05,102,116,5025,0,1538,8
02:10,102,117,5014,0,1495,8
02:15,102,117,5024,0,1504,8
02:20,102,117,5023,0,1490,8
02:25,102,117,5003,0,1483,8
02:30,102,117,4941,0,1511,8
02:35,102,117,4946,0,1477,8
02:40,103,117,4849,0,1479,8
02:45,102,117,4819,0,1459,8
02:50,102,117,4828,0,1425,8
02:55,102,117,4836,0,1402,8
03:00,103,117,4853,0,1413,8
03:05,102,117,4858,0,1398,8
03:10,102,118,4870,0,1387,8
03:15,102,119,4882,0,1360,8
03:20,102,120,4898,0,1341,8
03:25,102,120,4946,0,1314,8
03:30,102,120,4963,0,1338,8
03:35,102,119,4974,0,1344,8
03:40,102,120,4928,0,1302,8
03:45,102,120,4937,0,1263,8
03:50,102,119,4946,0,1264,8
03:55,102,120,4927,0,1214,8
04:00,102,121,4930,0,1170,8
04:05,102,120,4977,0,1156,8
04:10,102,119,4998,0,1203,8
04:15,102,120,4994,0,1173,8
04:20,103,120,5010,0,1113,8
04:25,103,120,5027,0,1115,8
04:30,103,120,5071,0,1138,8
