Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,122,5093,14,3062,9
00:05,107,123,4946,15,3185,9
00:10,108,123,4815,15,3504,9
00:15,108,123,4664,15,3729,9
00:20,109,124,4578,15,3831,9
00:25,109,124,4458,15,3898,9
00:30,109,124,4431,16,3864,9
00:35,109,124,4425,16,3845,9
00:40,109,124,4435,15,3803,9
00:45,109,124,4442,15,3759,9
00:50,109,124,4432,16,3702,9
00:55,109,125,4385,16,3711,9
01:00,109,125,4382,15,3691,9
01:05,109,124,4356,15,3664,9
01:10,109,124,4217,15,3719,9
01:15,109,125,4103,15,3757,9
01:20,109,125,4027,15,3786,9
01:25,110,125,3910,15,3869,9
01:30,110,125,3872,15,3890,9
01:35,110,125,3858,15,3872,9
01:40,110,125,3843,15,3812,9
01:45,110,125,3820,15,3802,9
01:50,110,125,3802,15,3800,9
01:55,111,125,3771,15,3792,9
02:00,111,126,3781,15,3697,9
02:05,111,125,3762,16,3662,9
02:10,110,125,3759,15,3779,9
02:15,110,125,3695,15,3736,9
02:20,110,125,3649,15,3693,9
02:25,110,125,3614,15,3676,9
02:30,110,124,3616,15,3632,9
02:35,110,125,3638,15,3605,9
02:40,110,125,3667,15,3580,9
02:45,110,124,3680,15,3604,9
02:50,110,124,3711,15,3600,9
02:55,110,125,3735,15,3633,9
03:00,110,125,3792,15,3556,9
03:05,110,125,3831,15,3557,9
03:10,110,124,3759,15,3582,9
03:15,110,125,3734,15,3569,9
03:20,109,123,3661,15,3549,9
03:25,109,122,3583,15,3530,9
03:30,108,121,3566,15,3456,9
03:35,108,122,3572,15,3444,9
03:40,108,123,3640,15,3459,9
03:45,108,123,3620,15,3426,9
03:50,108,122,3592,15,3429,9
03:55,108,123,3588,15,3428,9
04:00,107,122,3576,15,3423,9
04:05,108,122,3561,15,3425,9
04:10,108,123,3519,16,3439,9
04:15,108,122,3510,16,3475,9
04:20,107,121,3490,16,3485,9
04:25,107,121,3496,15,3449,9
04:30,107,122,3523,16,3410,9
04:35,107,122,3516,16,3416,9
04:40,107,122,3519,16,3412,9
04:45,107,122,3522,16,3410,9
04:50,107,121,3547,16,3413,9
04:55,107,122,3580,16,3416,9
05:00,107,123,3590,16,3437,9
05:05,107,125,3651,16,3437,9
05:10,107,125,3735,16,3564,9
05:15,106,125,3772,16,3592,9
05:20,106,124,3798,16,3593,9
05:25,106,124,3803,16,3647,9
05:30,106,125,3814,15,3699,9
05:35,106,125,3832,15,3715,9
05:40,105,125,3784,15,3575,9
05:45,105,126,3659,16,3578,9
05:50,105,124,3688,16,3545,9
05:55,105,124,3670,16,3540,9
06:00,105,126,3669,16,3546,9
06:05,105,131,3654,16,3592,9
