Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,122,7137,10,2813,9
00:05,114,123,7035,10,2914,9
00:10,114,122,6877,11,3025,9
00:15,114,123,6804,11,3113,9
00:20,115,124,6702,11,3157,9
00:25,113,122,6607,11,3113,9
00:30,113,123,6508,11,3105,9
00:35,113,123,6432,11,3124,9
00:40,114,122,6378,10,3103,9
00:45,113,122,6340,10,3056,9
00:50,114,123,6279,10,3032,9
00:55,113,123,6227,10,3032,9
01:00,114,123,6158,11,3002,9
01:05,114,124,5996,11,3002,9
01:10,114,123,5808,11,3033,9
01:15,113,123,5650,11,3064,9
01:20,113,123,5541,11,3056,9
01:25,113,122,5503,11,3064,8
01:30,113,122,5458,11,3089,8
01:35,114,124,5450,11,3124,9
01:40,114,124,5377,11,3152,9
01:45,115,124,5393,11,3133,9
01:50,115,123,5370,11,3149,9
01:55,114,123,5257,11,3226,9
02:00,113,122,5138,11,3200,9
02:05,113,123,5124,11,3274,9
02:10,113,122,5168,11,3331,9
02:15,113,122,5145,10,3389,8
02:20,112,122,5145,10,3444,9
02:25,113,122,5106,11,3450,8
02:30,112,122,5054,11,3460,8
02:35,113,122,5060,11,3486,8
02:40,113,122,5030,11,3504,8
02:45,112,122,5031,11,3502,8
02:50,112,122,4981,11,3533,8
02:55,113,122,4936,11,3549,8
03:00,113,122,4907,11,3592,8
03:05,112,122,4911,11,3639,8
03:10,112,123,4992,11,3683,8
03:15,113,122,5038,11,3664,8
03:20,113,122,4995,11,3599,8
03:25,112,122,4883,11,3526,8
03:30,112,122,4839,11,3534,8
03:35,112,123,4789,11,3528,8
03:40,113,123,4790,12,3550,8
03:45,113,123,4785,12,3554,9
03:50,113,123,4791,12,3551,9
03:55,113,123,4768,12,3560,8
04:00,113,123,4740,12,3553,8
04:05,113,124,4769,12,3589,8
04:10,113,123,4686,11,3511,8
04:15,113,123,4678,11,3570,8
04:20,113,123,4624,11,3537,8
04:25,112,123,4590,11,3517,8
04:30,113,123,4560,11,3541,8
04:35,113,124,4568,12,3606,8
04:40,113,124,4594,12,3621,9
04:45,113,123,4578,12,3619,8
04:50,113,123,4598,11,3610,8
04:55,112,122,4670,12,3649,8
05:00,112,122,4685,11,3589,8
05:05,112,124,4692,11,3646,8
05:10,112,125,4678,12,3762,8
05:15,111,125,4642,12,3841,8
05:20,111,125,4654,12,3868,8
05:25,111,124,4672,12,3956,8
05:30,111,125,4672,12,3951,8
05:35,111,124,4679,13,3917,8
05:40,111,124,4715,12,3925,8
05:45,111,122,4735,12,3901,8
05:50,111,121,4750,12,3886,8
05:55,111,119,4745,13,3880,8
06:00,112,119,4744,13,3875,8
06:05,111,124,4790,13,3808,8
06:10,110,126,4862,13,3742,8
06:15,110,128,4896,13,3691,8
06:20,110,128,4912,13,3640,8
06:25,110,127,4927,13,3642,8
06:30,110,127,4914,13,3664,8
06:35,109,127,4953,13,3638,8
06:40,110,127,4942,12,3604,8
06:45,110,127,4953,12,3534,8
06:50,110,127,4952,12,3508,8
06:55,110,128,4935,13,3491,8
07:00,110,127,4854,12,3416,8
07:05,110,127,4847,12,3327,8
07:10,110,128,5073,12,3459,8
07:15,110,128,5155,13,3352,8
07:20,110,128,5139,13,3195,8
07:25,110,127,5110,13,3102,8
07:30,110,127,5013,13,2996,8
07:35,110,128,4979,13,2929,8
07:40,110,128,5018,12,2891,8
07:45,111,129,4968,13,2818,8
07:50,111,130,4878,13,2785,8
07:55,111,130,4901,13,2695,8
08:00,111,129,4830,13,2647,8
08:05,111,130,4834,13,2672,8
08:10,111,129,4907,12,2801,8
08:15,111,130,4932,12,2732,8
08:20,112,130,4859,13,2670,8
08:25,113,131,4850,13,2605,8
08:30,113,132,4807,13,2477,9
08:35,114,132,4815,14,2466,9
08:40,114,132,4867,14,2423,9
08:45,115,132,4861,13,2364,9
08:50,114,131,4790,13,2335,9
08:55,114,131,4767,13,2248,9
09:00,114,131,4787,13,2102,9
09:05,114,131,4852,13,2052,9
09:10,114,131,4776,13,1982,9
09:15,114,131,4778,13,1944,9
09:20,113,129,4774,13,1969,8
09:25,113,129,4821,13,1880,8
09:30,113,128,4746,13,1816,8
09:35,113,127,4763,13,1875,8
09:40,113,127,4811,13,1881,8
09:45,113,127,4771,13,1796,8
09:50,114,127,4850,13,1867,9
09:55,114,127,4923,14,1725,9
10:00,114,127,5002,13,1732,9
10:05,113,126,5010,13,1682,8
10:10,113,128,4861,13,1669,8
10:15,113,128,4926,14,1645,8
10:20,114,127,4977,14,1617,8
10:25,113,127,4947,13,1608,8
10:30,113,127,5038,14,1671,8
10:35,113,126,5117,13,1650,8
10:40,113,126,5238,14,1707,8
10:45,112,126,5266,13,1657,8
10:50,112,126,5289,13,1689,8
10:55,112,126,5370,13,1723,8
11:00,112,126,5431,14,1665,8
11:05,112,126,5464,14,1678,8
11:10,112,127,5640,15,1704,8
11:15,113,128,5701,14,1701,8
11:20,113,127,5764,13,1660,8
11:25,113,127,5775,14,1593,8
11:30,113,127,5749,14,1531,8
11:35,113,127,5785,14,1473,8
