Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,114,3514,12,4007,8
00:05,112,116,3484,12,4028,8
00:10,112,115,3472,13,4056,8
00:15,113,114,3407,12,4021,8
00:20,112,115,3366,13,4010,8
00:25,113,115,3300,12,4046,8
00:30,113,115,3259,12,4077,8
00:35,113,115,3253,12,4066,8
00:40,113,116,3253,13,4030,8
00:45,113,116,3230,13,4023,8
00:50,113,115,3211,13,4025,8
00:55,114,116,3230,13,3981,8
01:00,114,116,3236,13,3951,8
01:05,113,116,3215,13,3961,8
01:10,113,116,3206,13,3946,8
01:15,114,116,3191,12,3934,8
01:20,114,116,3168,12,3931,8
01:25,114,116,3132,13,3952,8
01:30,114,116,3102,13,3955,8
01:35,114,116,3095,12,3947,8
01:40,114,116,3068,13,3942,8
01:45,114,116,3083,13,3909,8
01:50,114,116,3052,13,3921,8
01:55,114,116,3090,13,4004,8
02:00,114,116,3185,13,4010,8
02:05,114,116,3147,13,4045,8
02:10,114,116,3191,13,4045,8
02:15,114,116,3188,13,4043,8
02:20,114,116,3200,13,4027,8
02:25,114,116,3192,13,4026,8
02:30,114,116,3190,13,4015,8
02:35,114,116,3182,13,4013,8
02:40,114,116,3176,13,4017,8
02:45,114,116,3156,13,4024,8
02:50,114,116,3180,13,3985,8
02:55,114,116,3174,13,3943,8
03:00,114,116,3172,13,3939,8
03:05,114,116,3198,13,3926,8
03:10,114,116,3174,13,3916,8
03:15,114,115,3152,13,3898,8
03:20,114,115,3131,12,3902,8
03:25,114,114,3139,13,3899,8
03:30,114,114,3152,13,3884,8
03:35,114,114,3150,13,3880,8
03:40,114,113,3147,13,3892,8
03:45,114,115,3151,13,3889,8
03:50,114,115,3145,13,3894,8
03:55,114,114,3149,12,3895,8
04:00,114,114,3142,13,3897,8
04:05,114,114,3148,13,3888,8
04:10,114,114,3098,12,3849,8
04:15,114,114,3087,13,3829,8
04:20,114,114,3158,13,3770,8
04:25,115,115,3253,13,3762,8
04:30,118,117,3342,13,3811,8
04:35,117,117,3330,13,3787,8
04:40,116,116,3322,13,3780,8
04:45,117,116,3335,13,3777,8
04:50,116,116,3343,13,3762,8
04:55,116,115,3367,13,3764,8
05:00,116,115,3353,12,3790,8
05:05,116,116,3371,12,3793,8
05:10,116,116,3429,12,3693,8
05:15,116,117,3448,12,3693,8
05:20,116,118,3462,13,3713,8
05:25,115,118,3454,12,3693,8
05:30,116,118,3466,12,3686,8
05:35,115,119,3480,12,3686,8
05:40,115,118,3515,12,3680,8
05:45,115,118,3535,12,3674,8
05:50,115,118,3543,12,3675,8
05:55,115,118,3544,11,3695,8
06:00,115,118,3588,11,3685,8
06:05,115,118,3652,12,3681,8
06:10,115,119,3839,12,3599,8
06:15,115,119,3853,12,3562,8
06:20,115,118,3819,12,3563,8
06:25,114,118,3845,12,3541,8
06:30,114,118,3857,12,3541,8
06:35,114,119,3871,12,3520,8
06:40,114,119,3900,12,3540,8
06:45,114,119,3897,13,3548,8
06:50,114,119,3910,13,3538,8
06:55,114,118,3913,13,3540,8
07:00,114,118,3912,13,3504,8
07:05,114,118,3873,13,3475,8
07:10,115,119,3734,13,3424,8
07:15,115,120,3651,13,3377,8
07:20,115,119,3609,13,3313,8
07:25,115,119,3553,13,3254,8
07:30,115,119,3563,13,3139,8
07:35,115,121,3532,13,3082,8
07:40,116,122,3425,13,3069,8
07:45,114,120,3359,13,2925,8
07:50,114,119,3347,13,2831,8
07:55,115,120,3320,13,2749,8
08:00,115,120,3272,13,2636,8
08:05,114,119,3249,13,2508,8
08:10,115,119,3287,13,2420,8
08:15,115,120,3295,13,2310,8
08:20,115,121,3189,13,2265,8
08:25,114,120,3058,13,2219,8
08:30,114,120,3041,13,2227,8
08:35,114,120,3163,13,2184,8
08:40,115,120,3164,12,2203,8
08:45,116,121,3055,13,2170,8
08:50,116,122,3062,13,2146,8
08:55,115,121,3011,12,2112,8
09:00,113,119,2883,12,2064,8
09:05,114,120,2854,12,2045,8
09:10,114,120,3061,12,2126,8
09:15,114,120,3162,12,2104,8
09:20,114,119,3097,13,2122,8
09:25,114,119,2975,13,2193,8
09:30,114,118,2838,12,2200,8
09:35,114,117,2804,12,2215,8
09:40,114,115,2929,12,2235,8
09:45,114,116,2956,12,2206,8
09:50,114,117,2955,12,2225,8
09:55,114,119,2965,12,2182,8
10:00,114,119,2848,12,2076,8
10:05,114,120,2895,12,2124,8
10:10,115,120,2917,11,2164,8
10:15,114,120,2933,12,2166,8
10:20,114,121,2934,12,2139,8
10:25,115,120,2975,12,2102,8
10:30,114,120,3005,11,2065,8
10:35,114,119,2992,11,2019,8
10:40,113,116,2920,11,2013,8
10:45,113,116,2893,11,2038,8
10:50,113,116,2908,11,2032,8
10:55,112,118,2832,12,2034,8
11:00,112,119,2818,11,2011,8
11:05,113,120,2854,11,2009,8
11:10,114,121,2938,12,2158,8
11:15,114,121,2970,12,2162,8
11:20,114,122,3012,12,2112,8
11:25,114,121,3020,12,2100,8
11:30,114,119,2985,12,2043,8
11:35,114,117,2966,12,2056,8
11:40,114,119,2934,12,2122,8
11:45,114,120,2932,12,2087,8
11:50,114,121,2930,13,2043,8
11:55,114,121,2924,13,1979,8
12:00,115,121,2889,13,1985,8
12:05,115,121,2890,13,1956,8
12:10,114,121,2935,13,1988,8
12:15,115,122,2930,13,1972,8
12:20,115,122,2920,12,1944,8
12:25,115,122,2871,12,2003,8
12:30,113,121,2725,13,1966,8
12:35,113,121,2654,13,1991,8
12:40,113,121,2553,13,2035,8
12:45,112,122,2445,13,2043,8
12:50,113,120,2389,13,2039,8
12:55,112,120,2387,13,2055,7
13:00,112,121,2384,13,2038,8
13:05,113,121,2395,13,2025,8
13:10,112,121,2394,13,2089,8
13:15,113,120,2391,13,2118,8
13:20,112,120,2393,13,2094,8
13:25,113,120,2340,12,2133,8
13:30,112,119,2312,12,2134,7
13:35,112,121,2341,12,2152,8
13:40,113,121,2386,12,2152,8
13:45,114,123,2444,13,2188,8
13:50,114,124,2495,13,2279,8
13:55,114,124,2497,13,2408,8
14:00,114,123,2486,13,2392,8
14:05,114,123,2499,12,2359,8
14:10,115,125,2433,12,2150,8
14:15,115,126,2484,13,2167,8
14:20,115,126,2514,13,2173,8
14:25,115,126,2547,13,2143,8
14:30,115,126,2588,12,2125,8
14:35,114,126,2632,12,2073,8
14:40,114,126,2693,12,2052,8
14:45,113,126,2723,12,2071,8
14:50,114,126,2815,12,2082,8
14:55,114,126,2899,13,2073,8
15:00,114,126,2902,12,2173,8
15:05,114,125,2925,12,2306,8
15:10,114,126,2849,12,2346,8
15:15,114,127,2769,12,2477,8
15:20,115,127,2830,12,2525,8
