Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,115,5984,3,1480,9
00:05,110,115,5899,4,1615,9
00:10,109,115,5501,4,2010,9
00:15,108,114,5338,4,2181,9
00:20,108,113,5145,3,2324,9
00:25,107,113,4977,4,2350,9
00:30,107,114,4947,4,2354,9
00:35,107,113,4888,3,2399,9
00:40,107,113,4915,3,2465,9
00:45,107,112,4914,3,2472,9
00:50,107,110,4921,3,2472,9
00:55,107,110,4992,3,2537,9
01:00,107,111,5064,4,2629,9
01:05,107,110,5168,3,2596,9
01:10,107,110,5382,3,2604,9
01:15,107,110,5381,4,2506,9
01:20,107,109,5387,4,2496,9
01:25,107,109,5366,4,2540,9
01:30,106,110,5307,4,2582,9
01:35,106,110,5258,3,2623,9
01:40,106,110,5253,3,2660,9
01:45,106,110,5236,4,2648,9
01:50,106,109,5241,4,2597,9
01:55,106,110,5289,4,2622,9
02:00,106,110,5305,4,2649,9
02:05,106,109,5269,3,2663,9
02:10,106,109,5232,3,2600,9
02:15,106,109,5230,3,2622,9
02:20,106,109,5238,3,2605,9
02:25,106,109,5230,3,2591,9
02:30,106,109,5228,4,2595,9
02:35,106,108,5188,3,2569,9
02:40,106,108,5179,3,2566,9
02:45,106,108,5182,3,2555,9
02:50,106,109,5183,3,2542,9
02:55,106,109,5172,3,2551,9
03:00,106,109,5167,3,2540,9
03:05,106,109,5136,3,2508,9
03:10,106,110,5012,3,2451,9
03:15,106,110,5004,3,2471,9
03:20,106,110,5000,3,2441,9
03:25,106,110,5076,3,2462,9
03:30,106,110,5038,3,2458,9
03:35,106,110,5050,3,2431,9
03:40,106,110,5081,3,2420,9
03:45,106,111,5102,3,2389,9
03:50,106,110,5095,2,2371,9
03:55,106,110,5090,3,2352,9
04:00,106,110,5056,3,2354,8
04:05,106,110,5067,3,2405,8
04:10,105,110,5048,3,2390,8
04:15,105,109,5024,3,2408,8
04:20,106,110,5047,3,2417,8
04:25,106,111,5048,3,2411,8
04:30,106,110,5056,3,2418,8
04:35,106,111,5074,3,2428,8
04:40,106,110,5067,3,2431,8
04:45,106,109,5060,3,2400,8
04:50,106,109,5057,2,2403,8
04:55,106,110,5082,3,2381,8
05:00,106,110,5166,2,2343,8
05:05,106,110,5257,3,2296,8
05:10,106,110,5205,3,2336,8
05:15,106,110,5143,3,2334,8
05:20,106,110,5153,3,2253,8
05:25,106,110,5237,3,2179,8
05:30,106,111,5265,3,2166,8
