Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,96,4466,2,1998,8
00:05,109,96,4452,3,2012,8
00:10,110,96,4313,3,2190,8
00:15,110,96,4308,3,2187,8
00:20,109,95,4233,3,2238,8
00:25,110,94,4223,3,2311,8
00:30,110,94,4241,3,2366,8
00:35,110,95,4263,3,2367,8
00:40,110,95,4297,2,2343,8
00:45,110,94,4334,2,2343,8
00:50,110,92,4237,2,2342,8
00:55,110,92,4187,2,2349,8
01:00,110,91,4130,2,2374,8
01:05,110,92,4045,2,2458,8
01:10,110,92,3975,2,2496,8
01:15,110,93,3878,2,2550,8
01:20,110,92,3837,3,2566,8
01:25,111,93,3773,3,2583,8
01:30,110,93,3779,2,2558,8
01:35,111,93,3819,3,2555,8
01:40,111,92,3831,3,2559,8
01:45,111,93,3811,3,2585,8
01:50,111,93,3797,3,2607,8
01:55,111,93,3803,3,2590,8
02:00,111,93,3808,3,2581,8
02:05,112,94,3855,3,2584,8
02:10,111,94,3781,3,2580,8
02:15,111,93,3702,3,2589,8
02:20,111,93,3667,3,2557,8
02:25,111,93,3701,3,2523,8
02:30,111,93,3748,2,2551,8
02:35,112,93,3831,3,2603,8
02:40,112,93,3867,3,2643,8
02:45,112,92,3934,3,2676,8
02:50,112,92,3929,3,2694,8
02:55,112,93,3968,3,2667,8
03:00,111,93,3952,3,2676,8
03:05,111,93,3927,3,2661,8
03:10,111,94,3915,4,2649,8
03:15,111,94,3836,4,2638,8
03:20,112,94,3821,4,2616,9
03:25,112,94,3813,3,2663,9
03:30,112,95,3893,3,2758,9
03:35,111,95,3925,3,2768,9
03:40,111,95,3909,2,2764,8
03:45,111,94,3911,3,2766,8
03:50,111,95,3928,3,2775,8
03:55,111,94,3975,3,2788,8
04:00,111,94,4027,3,2804,8
04:05,110,94,4073,3,2770,8
04:10,110,95,4039,3,2730,8
04:15,109,94,4024,4,2736,8
04:20,109,94,4054,4,2715,8
04:25,109,93,4095,3,2719,8
04:30,109,93,4213,3,2753,8
04:35,108,93,4334,3,2710,8
04:40,108,93,4355,3,2655,8
04:45,108,93,4375,3,2649,8
04:50,108,92,4475,4,2582,8
04:55,107,91,4569,4,2514,8
05:00,107,90,4606,3,2514,8
05:05,107,90,4737,4,2555,8
05:10,106,91,4782,4,2579,8
05:15,107,92,4791,4,2594,8
05:20,107,93,4727,4,2587,8
05:25,107,94,4589,4,2565,8
05:30,107,94,4624,4,2588,8
05:35,107,94,4764,4,2544,8
05:40,107,94,4881,4,2473,8
05:45,106,94,4906,4,2403,8
05:50,106,94,4917,4,2272,8
05:55,106,94,4932,4,2230,8
06:00,106,94,4956,4,2296,8
06:05,105,93,5042,3,2391,8
06:10,105,94,5032,4,2447,8
06:15,105,94,4830,4,2540,8
06:20,105,94,4738,4,2498,8
06:25,105,94,4694,4,2508,8
06:30,106,95,4766,4,2530,8
06:35,105,95,4903,4,2532,8
06:40,105,95,4934,4,2583,8
06:45,104,94,4965,4,2574,8
06:50,104,94,4997,4,2563,8
06:55,104,96,5015,4,2566,8
07:00,104,95,5002,4,2612,8
07:05,104,96,5042,4,2724,8
07:10,105,96,5111,4,2852,8
07:15,104,97,5084,4,2889,8
07:20,105,97,5065,4,2878,8
07:25,104,97,5045,4,2875,8
07:30,104,97,5015,4,2900,8
07:35,104,97,5094,3,2926,8
07:40,104,98,5058,3,2888,8
07:45,103,97,5011,3,2806,8
07:50,103,96,4934,2,2798,8
07:55,103,96,4802,3,2756,8
08:00,103,97,4538,2,2601,8
08:05,104,97,4466,2,2450,8
08:10,104,98,4546,2,2230,8
08:15,104,99,4626,3,2075,8
08:20,103,98,4477,2,2037,8
08:25,103,97,4029,2,1997,8
08:30,104,97,3800,2,1997,8
08:35,105,97,3667,2,2000,8
08:40,106,97,3615,2,1911,8
08:45,108,99,3624,2,1873,9
08:50,108,99,3755,3,1722,9
08:55,109,100,3854,3,1574,9
09:00,107,100,3830,3,1511,9
09:05,106,101,3810,3,1442,9
09:10,106,101,3684,3,1475,9
09:15,106,101,3494,3,1631,9
09:20,107,101,3396,3,1560,9
09:25,106,101,3147,3,1300,9
09:30,105,98,2976,3,1235,9
09:35,104,99,2990,4,1175,8
09:40,104,99,3024,3,1189,8
09:45,102,97,3038,3,1208,8
09:50,102,97,3095,3,1135,8
09:55,103,97,3057,3,1105,8
10:00,103,97,3006,3,1085,8
10:05,104,97,3072,3,1067,8
10:10,105,100,3057,4,1067,8
10:15,103,100,3110,4,1024,8
10:20,102,97,3121,4,968,8
10:25,103,98,3116,4,963,8
10:30,102,99,3123,4,1000,8
10:35,102,100,3160,4,963,8
10:40,103,100,3220,4,940,8
10:45,103,101,3350,4,980,8
10:50,103,102,3366,3,972,8
10:55,103,102,3307,4,929,8
11:00,103,102,3346,3,895,8
11:05,103,103,3372,4,881,8
11:10,103,103,3457,4,858,8
11:15,103,104,3407,3,821,8
11:20,104,104,3405,3,797,8
11:25,104,104,3374,3,790,8
11:30,104,106,3348,3,808,8
