Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,175,5766,11,3724,8
00:05,109,175,5716,11,3711,8
00:10,109,175,5733,11,3804,8
00:15,108,172,5671,11,3835,8
00:20,108,166,5656,11,3878,8
00:25,108,164,5668,11,3898,8
00:30,108,163,5736,11,3880,8
00:35,108,164,5724,11,3879,8
00:40,108,165,5699,11,3834,8
00:45,108,164,5707,11,3816,8
00:50,108,164,5676,11,3824,8
00:55,109,164,5640,10,3822,8
01:00,109,164,5551,10,3841,8
01:05,109,165,5539,11,3800,8
01:10,109,166,5574,11,3777,8
01:15,109,165,5521,11,3700,8
01:20,109,163,5550,11,3730,8
01:25,109,164,5517,10,3790,8
01:30,109,164,5387,10,3713,8
01:35,109,165,5349,10,3753,8
01:40,109,164,5395,11,3847,8
01:45,107,164,5445,11,3832,8
01:50,105,164,5451,10,3811,8
01:55,105,164,5435,10,3766,8
02:00,105,164,5378,11,3734,8
02:05,105,163,5390,11,3758,8
02:10,105,164,5540,11,3782,8
02:15,105,163,5554,10,3788,8
02:20,105,163,5558,10,3801,8
