Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,115,5637,13,2952,9
00:05,100,115,5598,14,2961,9
00:10,100,114,5729,14,2986,9
00:15,100,114,5625,14,2987,9
00:20,100,113,5501,13,3025,9
00:25,99,113,5373,13,3060,9
00:30,99,114,5367,13,3088,9
00:35,100,114,5335,13,3104,9
00:40,100,114,5261,13,3225,9
00:45,100,114,5253,14,3250,9
00:50,100,115,5247,14,3224,9
00:55,100,114,5183,13,3201,9
01:00,100,113,5178,13,3151,9
01:05,100,114,5248,13,3055,9
01:10,100,114,5328,14,3110,9
01:15,100,114,5349,14,3094,9
01:20,100,115,5297,14,3088,9
01:25,100,114,5255,14,3110,9
01:30,101,114,5236,14,3116,9
01:35,101,115,5222,14,3105,9
01:40,101,115,5254,14,3226,9
01:45,100,114,5251,13,3183,9
01:50,99,113,5230,12,3170,9
01:55,100,113,5210,12,3164,9
02:00,100,114,5180,12,3154,9
02:05,100,113,5121,12,3175,9
02:10,100,113,4959,13,3185,9
02:15,100,114,4956,12,3137,9
02:20,100,114,4969,12,3127,9
02:25,100,114,4953,12,3113,9
02:30,99,114,4931,12,3096,9
02:35,100,114,4923,12,3084,9
02:40,100,112,4893,12,3074,9
02:45,100,114,4848,12,3109,9
