Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,128,4240,2,1545,6
00:05,114,127,4230,2,1409,6
00:10,114,126,4272,2,1136,6
00:15,114,125,4306,2,1066,6
00:20,114,125,4310,2,1063,6
00:25,114,124,4138,2,1131,6
00:30,113,123,4080,2,1142,6
00:35,114,123,4115,1,1151,6
00:40,113,124,3927,2,1179,6
00:45,112,123,3862,3,1183,6
00:50,112,122,3868,2,1164,6
00:55,112,123,3880,2,1185,6
01:00,112,122,3887,2,1224,6
01:05,113,123,3895,2,1189,6
01:10,112,123,3889,2,1063,6
01:15,111,122,3836,3,1110,6
01:20,111,122,3683,3,1200,6
01:25,112,123,3644,3,1201,6
01:30,112,123,3706,3,1209,6
01:35,112,123,3721,2,1270,6
01:40,112,123,3713,2,1312,6
01:45,112,124,3720,1,1313,6
01:50,113,125,3742,1,1289,6
01:55,113,124,3747,1,1269,6
02:00,113,123,3706,1,1254,6
02:05,113,124,3625,1,1267,6
02:10,113,124,3587,1,1243,6
02:15,113,124,3496,1,1262,6
02:20,113,124,3504,1,1258,6
02:25,113,124,3507,1,1232,6
02:30,113,124,3539,1,1293,6
02:35,113,124,3565,2,1324,6
02:40,113,124,3531,1,1395,6
02:45,113,124,3539,1,1404,6
02:50,113,124,3604,1,1402,6
02:55,113,124,3604,1,1415,6
03:00,113,124,3626,1,1409,6
03:05,113,124,3634,1,1410,6
03:10,113,125,3620,1,1432,6
03:15,113,124,3585,1,1442,6
03:20,113,124,3469,1,1437,6
03:25,113,124,3343,2,1446,6
03:30,113,124,3290,2,1413,6
03:35,113,124,3305,1,1424,6
03:40,113,124,3299,1,1426,6
03:45,113,124,3304,2,1446,6
03:50,113,124,3309,1,1438,6
03:55,113,123,3331,1,1439,6
04:00,113,123,3323,1,1493,6
04:05,113,124,3311,1,1447,6
04:10,113,125,3275,1,1399,6
04:15,113,125,3252,1,1452,6
04:20,113,124,3249,1,1481,6
04:25,113,125,3275,1,1477,6
04:30,113,125,3294,2,1475,6
04:35,113,125,3350,1,1514,6
04:40,113,126,3496,2,1567,6
04:45,114,126,3611,1,1609,6
04:50,114,125,3644,2,1621,6
04:55,114,125,3612,1,1605,6
05:00,114,125,3558,2,1626,6
05:05,114,124,3586,1,1616,6
05:10,114,125,3648,1,1580,6
05:15,113,126,3685,2,1593,6
05:20,114,126,3704,1,1614,6
05:25,115,128,3727,2,1643,6
05:30,115,129,3731,2,1662,6
05:35,115,128,3748,2,1644,6
05:40,115,129,3750,2,1667,6
05:45,115,128,3743,2,1648,6
05:50,115,129,3750,2,1627,6
05:55,115,129,3722,2,1618,6
06:00,115,129,3696,2,1587,6
06:05,115,131,3730,1,1467,6
06:10,115,132,3734,1,1453,6
06:15,115,134,3876,2,1406,6
06:20,115,133,3893,2,1347,6
06:25,114,134,3839,2,1278,6
06:30,114,134,3813,2,1196,6
06:35,114,134,3847,2,1095,6
06:40,114,134,3884,1,1070,6
06:45,115,134,3889,2,1004,6
06:50,115,135,3810,2,944,6
06:55,115,134,3756,2,901,6
07:00,114,133,3769,1,832,6
07:05,114,133,3733,1,761,6
07:10,113,134,3774,2,922,6
07:15,113,134,3718,3,843,6
07:20,114,135,3652,2,710,6
07:25,113,136,3638,2,517,6
07:30,113,135,3616,2,379,6
07:35,113,134,3612,2,435,6
07:40,113,135,3692,1,446,6
