Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,122,5545,2,2519,9
00:05,98,123,5484,2,2464,9
00:10,99,123,5279,3,2437,9
00:15,98,123,5294,3,2392,9
00:20,98,122,5351,2,2324,9
00:25,97,121,5354,2,2331,9
00:30,96,120,5070,2,2347,9
00:35,95,119,5047,2,2326,9
00:40,95,119,5104,2,2322,9
00:45,96,119,5153,2,2356,9
00:50,96,119,5068,2,2349,9
00:55,95,118,5056,2,2380,9
01:00,94,118,5221,2,2370,9
01:05,94,119,5300,3,2374,9
01:10,95,119,5127,3,2334,9
01:15,96,120,5086,3,2347,9
01:20,96,120,5053,3,2347,9
01:25,96,120,5015,3,2326,9
01:30,96,120,5011,3,2318,9
01:35,96,120,4991,3,2331,9
01:40,96,120,5012,3,2352,9
01:45,96,119,5030,3,2357,9
01:50,96,119,5034,3,2359,9
01:55,96,119,5002,3,2357,9
02:00,95,118,5029,3,2343,9
02:05,94,118,5062,3,2309,9
02:10,94,118,5032,3,2302,9
02:15,94,119,5010,3,2321,9
02:20,94,119,4970,3,2315,9
02:25,94,119,4951,3,2314,9
02:30,94,120,4920,3,2298,9
02:35,94,120,4898,3,2300,9
02:40,94,119,4904,3,2336,9
02:45,94,120,4916,3,2347,9
02:50,94,120,4909,3,2336,9
02:55,94,119,4912,3,2317,9
03:00,94,120,4970,3,2284,9
03:05,94,120,4963,3,2261,9
03:10,93,121,4879,3,2278,9
03:15,93,121,4859,3,2267,9
03:20,93,122,4824,3,2271,9
03:25,95,120,4807,3,2325,9
03:30,95,121,4812,3,2331,9
03:35,95,121,4835,3,2305,9
03:40,95,122,4858,3,2284,9
03:45,95,122,4862,3,2258,9
03:50,95,122,4843,3,2234,9
03:55,95,121,4850,3,2235,9
04:00,95,121,4952,3,2193,9
04:05,95,122,4959,3,2235,9
04:10,96,122,4825,3,2209,9
04:15,96,122,4910,3,2289,9
04:20,96,122,4914,3,2262,9
04:25,96,123,4864,3,2246,9
04:30,96,123,4846,3,2218,9
04:35,96,122,4881,3,2205,9
04:40,96,122,4898,3,2233,9
04:45,96,122,4881,3,2229,9
04:50,96,122,4897,3,2220,9
04:55,95,120,4919,3,2165,9
05:00,95,120,5106,3,2107,9
05:05,95,121,5098,2,2110,9
05:10,95,121,4887,3,2072,9
05:15,96,122,4821,3,2104,9
05:20,96,122,4803,3,2092,9
05:25,96,122,4795,3,2077,9
05:30,96,122,4830,3,2032,9
05:35,96,121,4868,3,2012,9
05:40,95,121,4917,3,1956,9
05:45,95,121,4973,3,1920,9
05:50,95,120,4974,3,1885,9
05:55,95,120,5001,3,1788,9
06:00,95,122,4964,3,1765,9
06:05,94,123,5016,2,1948,9
06:10,94,126,5016,3,1977,9
06:15,95,126,4947,3,2096,9
06:20,94,127,4926,3,2168,9
06:25,95,127,4999,3,2189,9
06:30,95,126,5100,3,2177,9
06:35,95,125,5128,3,2166,9
06:40,94,126,5079,3,2202,9
06:45,94,126,5085,2,2157,9
06:50,94,126,5084,2,2195,9
06:55,94,125,5129,2,2217,9
07:00,94,125,5239,2,2179,9
07:05,94,124,5169,3,2235,9
07:10,94,125,5073,3,2368,9
07:15,93,126,5080,3,2388,9
07:20,93,124,5060,3,2410,9
07:25,93,125,5076,3,2337,9
07:30,93,125,5066,3,2311,9
07:35,93,125,5085,3,2320,9
07:40,93,126,5070,3,2382,9
07:45,93,126,5022,3,2403,9
