Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,128,4351,0,2350,7
00:05,109,129,4412,0,2271,7
00:10,109,129,4454,0,2308,7
00:15,109,128,4538,0,2178,7
00:20,109,127,4576,0,2130,7
00:25,108,127,4496,0,2176,7
00:30,108,127,4487,0,2169,7
00:35,108,127,4393,0,2250,7
00:40,108,128,4374,0,2237,7
00:45,109,129,4364,0,2259,7
00:50,109,129,4321,0,2301,7
00:55,109,129,4305,0,2309,7
01:00,109,129,4286,0,2313,7
01:05,109,129,4248,0,2325,7
01:10,109,130,4172,0,2353,7
01:15,109,130,4083,0,2431,7
01:20,109,129,4041,0,2424,7
01:25,109,129,4037,0,2402,7
01:30,109,129,4005,0,2403,7
