Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,175,5766,11,3724,8
00:05,109,175,5716,11,3711,8
00:10,109,175,5733,11,3804,8
00:15,108,172,5671,11,3835,8
00:20,108,166,5656,11,3878,8
00:25,108,164,5668,11,3898,8
00:30,108,163,5736,11,3880,8
00:35,108,164,5724,11,3879,8
00:40,108,165,5699,11,3834,8
00:45,108,164,5707,11,3816,8
00:50,108,164,5676,11,3824,8
00:55,109,164,5640,10,3822,8
01:00,109,164,5551,10,3841,8
01:05,109,165,5539,11,3800,8
01:10,109,166,5574,11,3777,8
01:15,109,165,5521,11,3700,8
01:20,109,163,5550,11,3730,8
01:25,109,164,5517,10,3790,8
01:30,109,164,5387,10,3713,8
01:35,109,165,5349,10,3753,8
01:40,109,164,5395,11,3847,8
01:45,107,164,5445,11,3832,8
01:50,105,164,5451,10,3811,8
01:55,105,164,5435,10,3766,8
02:00,105,164,5378,11,3734,8
02:05,105,163,5390,11,3758,8
02:10,105,164,5540,11,3782,8
02:15,105,163,5554,10,3788,8
02:20,105,163,5558,10,3801,8
02:25,105,163,5507,10,3836,8
02:30,105,162,5447,11,3862,8
02:35,105,162,5424,11,3848,8
02:40,105,163,5434,11,3878,8
02:45,106,163,5439,11,3868,8
02:50,105,163,5365,10,3881,8
02:55,103,163,5352,11,3888,8
03:00,105,163,5275,11,3865,8
03:05,108,164,5256,11,3859,8
03:10,110,166,5351,11,3862,8
03:15,110,165,5320,11,3862,8
03:20,109,165,5270,11,3829,8
03:25,110,165,5250,11,3830,8
03:30,110,166,5232,11,3852,8
03:35,110,167,5184,11,3885,8
03:40,110,168,5180,11,3940,8
03:45,110,167,5148,11,3951,8
03:50,110,167,5102,10,3954,8
03:55,110,167,5110,10,3986,8
04:00,110,167,5078,11,3993,8
04:05,110,167,5089,11,3997,8
04:10,110,167,5074,11,3997,8
04:15,110,168,5056,11,3958,8
04:20,110,167,5083,11,3969,8
04:25,110,167,5097,11,3946,8
04:30,110,166,5113,10,3946,8
04:35,110,166,5118,10,3946,8
04:40,110,166,5122,10,3972,8
04:45,110,166,5095,11,3967,8
04:50,110,167,5085,11,3920,8
04:55,110,166,5096,10,3892,8
05:00,109,167,5111,10,3857,8
05:05,109,167,5057,10,3821,8
05:10,109,167,4853,11,3860,8
05:15,110,167,4853,11,3845,8
05:20,109,167,4894,11,3814,8
05:25,109,166,4906,11,3823,8
05:30,109,166,4918,11,3814,8
05:35,109,167,4967,11,3801,8
05:40,109,167,5044,11,3790,8
05:45,109,166,5062,11,3777,8
05:50,109,166,5052,11,3768,8
05:55,109,166,5111,11,3753,8
06:00,109,165,5150,11,3758,8
06:05,108,166,5212,11,3688,8
06:10,108,166,5364,10,3676,8
06:15,107,165,5373,11,3615,8
06:20,107,165,5395,10,3582,8
06:25,107,166,5430,10,3522,8
06:30,107,165,5434,10,3501,8
06:35,106,166,5435,10,3470,8
06:40,106,166,5467,10,3451,8
06:45,106,165,5446,10,3423,8
06:50,106,166,5427,10,3359,8
06:55,106,166,5385,10,3316,8
07:00,106,165,5362,10,3285,8
07:05,107,166,5345,10,3235,8
07:10,106,166,5348,11,3255,8
07:15,106,165,5228,11,3146,8
07:20,106,165,5194,11,3009,8
07:25,106,162,5206,11,2950,8
07:30,106,159,5186,11,2903,8
07:35,107,157,5114,11,2822,8
07:40,107,156,5032,10,2770,8
07:45,108,157,4928,11,2671,8
07:50,109,158,4885,11,2597,8
07:55,109,159,4834,11,2512,8
08:00,109,160,4896,10,2486,8
08:05,110,159,4911,11,2449,8
08:10,110,159,5142,11,2562,8
08:15,110,160,5359,11,2459,8
08:20,110,161,5325,11,2375,8
08:25,109,159,5122,11,2236,8
08:30,109,158,4980,11,2136,8
08:35,109,159,4997,11,2144,8
08:40,109,159,4972,11,2022,8
08:45,110,161,5138,11,1998,8
08:50,110,160,5170,11,1935,8
08:55,109,160,5188,11,1859,8
09:00,109,160,5184,11,1738,8
09:05,108,160,5112,11,1735,8
09:10,108,160,5007,11,1932,8
09:15,109,162,5064,11,1884,8
09:20,109,163,5081,12,1915,8
09:25,109,163,5059,12,1942,8
09:30,109,163,5110,11,1962,8
09:35,109,163,5042,11,1977,8
09:40,109,163,5016,11,1977,8
09:45,109,163,5119,11,1968,8
09:50,110,164,5087,11,2022,8
09:55,110,164,5070,11,2098,8
10:00,109,163,5224,11,2120,8
10:05,109,162,5258,10,2043,8
10:10,109,162,5244,10,2006,8
10:15,109,162,5230,10,1951,8
10:20,108,162,5374,10,1890,8
10:25,108,162,5425,10,1805,8
10:30,108,162,5421,10,1743,8
10:35,108,162,5372,11,1712,8
10:40,108,163,5365,11,1683,8
10:45,108,165,5419,11,1630,8
10:50,107,165,5454,11,1592,8
10:55,107,161,5429,11,1577,8
11:00,107,153,5483,10,1502,8
11:05,107,153,5530,10,1590,8
11:10,106,151,5666,10,1707,8
11:15,106,151,5766,10,1682,8
11:20,106,151,5758,10,1698,8
11:25,106,150,5842,10,1631,8
11:30,106,149,5862,10,1513,8
11:35,106,148,5821,10,1487,8
11:40,106,148,5809,10,1417,8
11:45,107,147,5867,10,1352,8
11:50,106,147,5905,10,1325,8
11:55,106,147,6018,10,1307,8
12:00,106,146,6031,10,1231,8
12:05,106,147,6126,10,1234,8
12:10,106,148,6129,10,1234,8
12:15,106,149,6073,10,1267,8
12:20,106,149,6080,10,1264,8
12:25,107,149,6119,10,1257,8
12:30,106,150,6176,10,1232,8
12:35,107,151,6353,10,1197,8
12:40,109,154,6437,10,1189,8
12:45,107,152,6464,10,1191,8
12:50,107,153,6591,10,1245,8
12:55,106,153,6669,10,1312,8
13:00,105,152,6608,10,1397,8
13:05,105,153,6664,10,1416,8
13:10,106,154,6748,10,1302,8
13:15,106,154,6723,10,1314,8
13:20,105,153,6748,10,1306,8
13:25,106,155,6869,10,1351,8
13:30,106,155,7010,10,1373,8
13:35,105,155,7009,10,1446,8
13:40,105,155,7107,10,1538,8
13:45,106,155,7233,10,1574,8
13:50,106,155,7425,10,1566,8
13:55,106,156,7587,11,1581,8
14:00,107,158,7651,11,1598,8
14:05,107,158,7973,10,1696,8
14:10,108,160,8017,11,1867,8
14:15,107,158,7885,11,1938,8
14:20,107,158,7901,10,1969,8
14:25,108,159,7967,10,1932,8
14:30,108,159,8129,11,1932,8
14:35,108,159,8276,11,1942,8
14:40,108,161,8444,11,1960,8
14:45,109,162,8453,10,1977,8
14:50,108,163,8507,11,1882,8
14:55,109,164,8518,11,1874,8
15:00,109,164,8564,11,1961,8
15:05,109,164,8650,10,1971,8
15:10,109,166,8559,10,1990,8
15:15,109,162,8580,10,2014,8
15:20,109,155,8628,11,2010,8
15:25,109,156,8684,11,2119,8
15:30,109,157,8628,12,2140,8
15:35,109,157,8646,11,2298,8
