Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,87,6976,0,-30,8
00:05,103,88,6740,0,-72,8
00:10,102,87,6582,0,-90,8
00:15,102,87,6630,0,-173,8
00:20,103,87,6609,0,-178,8
00:25,103,88,6597,0,-148,8
00:30,103,88,6602,0,-115,8
00:35,103,88,6579,0,-145,8
00:40,103,86,6572,0,-133,8
00:45,103,86,6574,0,-141,8
00:50,103,86,6551,0,-131,8
00:55,102,87,6545,0,-190,8
01:00,102,86,6551,0,-211,8
01:05,102,87,6568,0,-207,8
01:10,102,85,6587,0,-193,8
01:15,102,84,6588,0,-181,8
01:20,102,84,6585,0,-212,8
01:25,102,85,6582,0,-192,8
01:30,102,84,6583,0,-187,8
01:35,101,84,6582,0,-185,8
01:40,101,84,6587,0,-181,7
01:45,101,85,6596,0,-199,8
01:50,101,85,6598,0,-193,8
01:55,101,85,6595,0,-189,8
02:00,101,86,6596,0,-189,8
02:05,101,87,6590,0,-186,8
02:10,101,86,6584,0,-137,8
02:15,101,88,6587,0,-148,8
02:20,101,86,6588,0,-165,8
02:25,101,85,6582,0,-216,8
02:30,101,86,6576,0,-244,8
02:35,101,86,6573,0,-271,8
02:40,102,85,6577,0,-279,8
02:45,102,86,6588,0,-264,8
02:50,101,85,6586,0,-247,8
02:55,101,85,6576,0,-200,8
03:00,102,85,6570,0,-228,8
03:05,102,85,6562,0,-283,8
03:10,100,85,6549,0,-278,8
03:15,96,86,6551,0,-269,8
03:20,94,89,6557,0,-312,8
03:25,94,89,6560,0,-301,8
03:30,94,89,6563,0,-329,8
03:35,94,89,6565,0,-354,8
03:40,94,88,6573,0,-349,8
03:45,94,88,6587,0,-355,8
03:50,94,88,6614,0,-361,8
03:55,94,88,6688,0,-403,8
04:00,95,89,6699,0,-427,8
04:05,94,89,6684,0,-445,8
04:10,94,89,6680,0,-452,8
04:15,94,88,6667,0,-431,8
04:20,94,88,6731,0,-313,8
04:25,94,89,6856,0,-337,8
04:30,95,89,6906,0,-276,8
04:35,95,89,6998,0,-345,8
04:40,96,90,7047,0,-334,8
04:45,96,90,7073,0,-283,8
04:50,96,89,7116,0,-345,8
04:55,96,88,7101,0,-360,8
05:00,96,89,7209,0,-357,8
05:05,97,90,7418,0,-463,8
05:10,98,91,7442,0,-589,8
05:15,97,90,7487,0,-588,8
05:20,97,90,7521,0,-613,8
05:25,97,92,7528,0,-489,8
05:30,98,93,7582,0,-466,8
05:35,98,93,7525,0,-443,8
05:40,98,93,7527,0,-428,8
05:45,98,93,7592,0,-508,8
05:50,98,93,7634,0,-597,8
05:55,98,93,7729,0,-601,8
06:00,98,93,7796,0,-572,8
06:05,99,94,8011,0,-672,8
06:10,99,93,8059,0,-579,8
06:15,99,95,8182,0,-714,8
06:20,98,95,8224,0,-755,8
06:25,98,95,8286,0,-791,8
06:30,98,95,8298,0,-764,7
06:35,98,95,8308,0,-748,7
06:40,98,96,8317,0,-709,7
06:45,98,96,8316,0,-677,7
06:50,98,95,8310,0,-636,7
06:55,98,95,8324,0,-586,7
07:00,98,94,8398,0,-558,7
07:05,98,95,8433,0,-592,7
07:10,98,95,8373,0,-470,7
07:15,98,95,8363,0,-429,7
07:20,97,96,8373,0,-379,7
07:25,97,95,8373,0,-373,7
07:30,97,95,8308,0,-342,7
07:35,97,95,8071,0,-232,7
07:40,97,95,7783,0,-224,7
07:45,96,94,7533,0,-153,7
07:50,96,96,7214,0,-159,7
07:55,96,96,6954,0,-91,7
08:00,95,93,6847,0,-235,7
08:05,95,93,6686,0,-302,7
08:10,94,94,6553,0,-114,7
08:15,93,94,6396,0,-72,7
08:20,93,93,6188,0,-166,7
