Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,99,2961,7,3102,8
00:05,102,100,2948,7,3075,8
00:10,102,100,2997,8,3040,8
00:15,102,99,2983,7,3012,8
00:20,102,99,2984,7,3004,8
00:25,102,98,2913,7,3017,8
00:30,100,96,2849,7,2986,8
00:35,100,94,2835,7,2976,8
00:40,100,94,2792,7,2984,8
00:45,101,94,2787,7,2995,8
00:50,101,94,2817,7,2981,8
00:55,101,94,2785,7,3000,8
01:00,101,94,2759,7,3018,8
01:05,102,95,2765,7,3023,8
01:10,102,95,2824,7,3045,8
01:15,102,94,2812,7,2990,8
01:20,101,94,2786,7,2943,8
01:25,101,93,2765,7,2939,8
01:30,101,94,2754,7,2931,8
01:35,101,93,2732,7,2936,8
01:40,101,94,2710,7,2949,8
01:45,101,94,2707,7,2950,8
01:50,101,94,2719,7,2918,8
01:55,101,94,2688,7,2923,8
02:00,101,94,2696,7,2910,8
02:05,101,94,2700,7,2899,8
02:10,100,94,2707,7,2880,8
02:15,100,92,2702,7,2871,8
02:20,100,93,2679,7,2875,7
02:25,100,93,2675,7,2874,7
02:30,100,93,2695,7,2863,7
02:35,100,93,2725,7,2841,7
02:40,100,93,2709,7,2848,7
02:45,100,93,2745,6,2808,7
02:50,100,93,2747,6,2797,7
02:55,99,93,2749,6,2794,7
03:00,100,93,2721,7,2814,7
03:05,100,93,2726,7,2813,7
03:10,100,92,2748,6,2847,7
03:15,100,92,2778,6,2832,7
03:20,100,93,2759,7,2818,7
03:25,99,93,2752,6,2794,7
