Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,107,3609,11,3135,8
00:05,104,109,3631,11,3181,8
00:10,105,109,3646,11,3280,8
00:15,105,108,3640,11,3301,8
00:20,105,108,3663,11,3274,8
00:25,105,107,3644,11,3260,8
00:30,105,107,3636,11,3242,8
00:35,105,108,3636,11,3192,8
00:40,105,107,3594,11,3203,8
00:45,105,106,3591,11,3220,8
00:50,105,106,3593,11,3232,8
00:55,105,106,3551,11,3181,8
01:00,106,106,3531,10,3177,8
01:05,106,106,3513,10,3196,8
01:10,106,108,3486,11,3212,8
01:15,106,107,3453,10,3215,8
01:20,106,105,3444,10,3197,8
01:25,106,106,3443,11,3211,8
01:30,105,107,3444,11,3217,8
01:35,105,107,3402,11,3217,8
01:40,106,107,3333,11,3230,8
01:45,106,108,3326,11,3229,8
01:50,106,108,3336,11,3234,8
01:55,106,108,3345,11,3225,8
02:00,106,109,3325,11,3222,8
02:05,106,109,3363,11,3216,8
02:10,106,108,3288,11,3261,8
02:15,106,108,3282,11,3273,8
02:20,106,108,3250,11,3272,8
02:25,106,108,3264,11,3266,8
02:30,106,108,3259,11,3268,8
02:35,106,108,3256,11,3268,8
02:40,106,109,3267,11,3258,8
02:45,106,110,3274,11,3269,8
02:50,106,110,3266,12,3237,8
02:55,106,110,3258,11,3252,8
03:00,107,110,3266,11,3246,8
03:05,106,112,3275,12,3226,8
03:10,107,113,3317,12,3202,8
03:15,107,112,3327,12,3195,8
03:20,107,113,3293,12,3194,8
03:25,107,114,3313,11,3192,8
03:30,107,113,3323,11,3173,8
03:35,107,114,3338,12,3152,8
03:40,107,114,3384,11,3157,8
03:45,107,114,3412,12,3142,8
03:50,107,113,3414,11,3130,8
03:55,107,114,3428,11,3100,8
04:00,107,114,3470,11,3100,8
04:05,107,112,3491,11,3085,8
04:10,106,111,3595,11,3060,8
04:15,106,112,3611,12,3074,8
04:20,106,113,3643,11,3055,8
04:25,106,112,3652,11,3084,8
04:30,106,112,3665,11,3068,8
04:35,106,112,3678,11,3068,8
04:40,106,112,3742,11,3033,8
04:45,106,113,3784,11,3023,8
04:50,106,113,3787,11,3061,8
04:55,106,113,3811,11,3073,8
05:00,106,113,3862,11,3063,8
05:05,106,113,3872,11,3087,8
05:10,106,113,3911,11,3091,8
05:15,107,112,3928,11,3094,8
05:20,107,112,4032,11,3045,8
05:25,107,113,4140,11,3029,8
05:30,108,115,4216,11,3020,8
05:35,108,114,4293,11,3019,8
05:40,108,113,4342,11,3061,8
05:45,107,112,4372,11,3016,8
05:50,107,112,4413,12,3018,8
05:55,107,112,4461,12,3049,8
06:00,107,112,4435,12,3099,8
06:05,107,111,4443,12,3143,8
06:10,105,111,4509,12,3245,8
06:15,105,110,4565,12,3254,8
06:20,106,111,4611,12,3292,8
06:25,106,112,4734,12,3332,8
06:30,107,112,4727,12,3433,8
06:35,107,113,4754,12,3415,8
06:40,107,113,4881,12,3480,8
06:45,108,114,4956,12,3524,8
06:50,108,114,5029,12,3481,8
06:55,108,115,5063,11,3494,8
07:00,108,114,5097,11,3487,8
07:05,109,116,5152,12,3482,8
07:10,109,115,5317,12,3474,8
07:15,109,116,5286,12,3496,8
07:20,109,115,5305,12,3488,8
07:25,109,115,5233,11,3507,8
07:30,110,115,5181,11,3515,8
07:35,109,117,5172,11,3492,8
07:40,108,118,5002,12,3520,8
07:45,107,116,4887,11,3467,8
07:50,107,118,4807,12,3410,8
07:55,107,118,4669,12,3383,8
08:00,106,119,4641,13,3295,8
08:05,106,119,4672,12,3171,8
08:10,106,120,4726,12,2998,8
