Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,114,4557,3,2149,9
00:05,101,114,4537,3,2133,9
00:10,101,115,4524,3,2175,9
00:15,101,115,4503,3,2150,9
00:20,101,115,4486,3,2081,9
00:25,101,115,4408,3,2148,9
00:30,101,115,4323,3,2182,9
00:35,101,116,4301,3,2244,9
00:40,101,117,4273,3,2376,9
00:45,102,117,4267,3,2382,9
00:50,102,117,4234,3,2418,9
00:55,103,117,4209,3,2417,9
01:00,103,116,4244,3,2419,9
01:05,104,116,4249,3,2378,9
01:10,104,115,4126,3,2384,9
01:15,104,115,4074,3,2385,9
01:20,104,116,4071,3,2367,9
01:25,103,116,4057,3,2366,9
01:30,104,115,4037,3,2360,9
01:35,104,116,3995,3,2406,9
01:40,104,117,3962,3,2484,9
01:45,104,118,3911,4,2466,9
01:50,104,118,3890,4,2483,9
01:55,104,118,3892,4,2510,9
02:00,105,118,3891,3,2552,9
02:05,105,118,3899,3,2618,9
02:10,105,119,3838,3,2617,9
02:15,105,119,3809,3,2643,9
02:20,105,119,3789,4,2639,9
02:25,106,120,3769,4,2650,9
02:30,105,119,3745,4,2664,9
02:35,106,118,3738,4,2680,9
02:40,105,118,3699,4,2750,9
02:45,106,118,3682,4,2792,9
02:50,106,118,3675,4,2814,9
02:55,106,118,3650,4,2836,9
03:00,106,119,3656,4,2804,9
03:05,106,118,3683,4,2775,9
03:10,106,117,3669,4,2775,9
03:15,105,117,3686,4,2728,9
03:20,105,118,3665,4,2712,9
03:25,105,118,3659,3,2710,9
03:30,105,118,3643,3,2736,9
03:35,106,118,3642,4,2736,9
03:40,106,118,3625,4,2761,9
03:45,106,118,3602,4,2798,9
03:50,106,118,3604,4,2797,9
03:55,106,118,3613,4,2772,9
04:00,106,119,3637,4,2749,9
04:05,106,119,3663,4,2789,9
04:10,106,120,3693,4,2843,9
04:15,106,120,3682,4,2829,9
04:20,106,118,3675,4,2818,9
04:25,106,118,3680,4,2816,9
04:30,106,119,3693,4,2828,9
04:35,106,119,3682,4,2830,9
04:40,105,121,3626,4,2825,9
04:45,105,121,3613,4,2820,9
04:50,105,121,3565,4,2826,9
04:55,105,121,3531,4,2826,9
05:00,105,121,3501,3,2870,9
05:05,106,121,3467,3,2929,9
05:10,106,121,3446,3,2966,9
05:15,106,121,3460,3,2979,9
05:20,106,121,3469,3,3036,9
05:25,106,122,3424,3,3015,9
05:30,106,121,3392,3,3026,9
05:35,106,122,3406,3,2991,9
05:40,106,121,3444,3,2968,9
05:45,106,122,3443,3,2978,9
05:50,106,122,3446,3,2986,9
05:55,106,123,3455,3,2984,9
06:00,106,123,3436,3,3009,9
06:05,106,125,3421,3,3046,9
06:10,106,128,3407,3,3077,9
