Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,135,5325,-1,2637,8
00:05,101,136,5374,-1,2577,8
00:10,101,137,5385,-1,2529,8
00:15,100,134,5329,-1,2536,8
00:20,99,133,5317,-1,2517,8
00:25,99,131,5290,-1,2534,8
00:30,99,130,5252,-1,2521,8
00:35,98,129,5225,-1,2525,8
00:40,99,129,5115,-1,2558,8
00:45,99,128,5034,-1,2571,8
00:50,100,128,5068,-1,2579,8
00:55,100,129,5024,-1,2665,8
01:00,100,129,4929,-1,2605,8
01:05,101,131,5066,-1,2507,8
01:10,100,131,5047,-1,2374,8
01:15,99,130,4878,-1,2371,8
01:20,99,128,4830,-1,2359,8
01:25,99,128,4840,-1,2417,8
01:30,99,128,4805,-1,2442,8
01:35,99,128,4721,-1,2449,8
01:40,99,128,4574,-1,2453,8
01:45,100,128,4552,0,2465,8
01:50,100,129,4621,0,2487,8
01:55,100,129,4647,0,2550,8
02:00,100,130,4531,-1,2613,8
02:05,100,129,4518,-1,2603,8
02:10,101,131,4563,-1,2598,8
02:15,101,130,4414,-1,2693,8
02:20,101,130,4337,-1,2727,8
02:25,101,130,4347,-1,2770,8
02:30,101,130,4310,0,2742,8
02:35,101,130,4280,0,2783,8
02:40,102,131,4151,-1,2769,8
02:45,102,132,4102,-1,2772,8
02:50,102,133,4173,-1,2835,8
02:55,103,133,4214,-1,2869,8
03:00,103,133,4189,1,2790,8
03:05,103,133,4188,-1,2773,8
03:10,103,133,4235,-3,2678,8
03:15,101,132,4174,0,2617,8
03:20,101,131,4230,-1,2661,8
03:25,101,130,4356,-3,2617,8
03:30,101,131,4416,-2,2551,8
03:35,101,130,4373,-1,2522,8
03:40,101,130,4274,-1,2521,8
03:45,100,130,4257,-2,2443,8
03:50,100,130,4261,-2,2393,8
03:55,100,130,4263,-1,2390,8
04:00,100,130,4263,-2,2354,8
04:05,100,130,4253,-1,2371,8
04:10,100,130,4210,-1,2464,8
04:15,100,129,4214,-2,2479,8
04:20,101,129,4246,-1,2418,8
04:25,100,129,4237,-1,2418,8
04:30,100,129,4236,-1,2425,8
04:35,100,130,4179,-1,2469,8
04:40,100,130,4113,-1,2558,8
04:45,101,129,4082,-1,2570,8
04:50,97,130,4038,-1,2639,8
04:55,96,130,4032,-1,2703,8
05:00,96,130,4010,-1,2740,8
05:05,96,131,4030,-1,2688,8
05:10,101,132,4090,-1,2620,8
05:15,105,131,4030,-1,2645,8
05:20,103,131,3988,0,2628,8
05:25,97,130,4005,-1,2629,8
05:30,96,131,3999,-1,2674,8
05:35,96,130,3944,-1,2706,8
05:40,96,130,3880,-2,2749,8
05:45,96,131,3816,-1,2769,8
05:50,96,133,3759,0,2798,8
05:55,96,133,3746,0,2780,8
06:00,97,133,3655,-1,2770,8
06:05,97,133,3593,0,2780,8
06:10,97,133,3722,-1,2683,8
06:15,98,134,3623,-2,2690,8
06:20,98,134,3597,-1,2621,8
06:25,98,134,3482,-1,2587,8
06:30,98,134,3397,-1,2594,8
06:35,98,134,3349,-1,2512,8
06:40,98,135,3408,-1,2512,8
06:45,99,135,3383,-1,2484,9
06:50,99,136,3311,-1,2528,9
06:55,99,136,3107,0,2626,9
07:00,100,137,3007,-1,2684,9
07:05,103,141,3031,0,2768,9
07:10,104,142,3071,0,2860,9
07:15,103,142,2966,-1,2818,9
07:20,102,140,2935,-1,2812,9
07:25,103,141,2812,0,2728,9
07:30,101,141,2643,0,2630,9
07:35,102,144,2767,0,2562,9
07:40,102,142,2719,0,2384,9
07:45,100,140,2623,0,2250,9
07:50,100,139,2552,0,2086,9
07:55,100,139,2494,-1,1976,9
08:00,100,140,2518,0,1838,9
08:05,101,141,2462,0,1701,9
08:10,101,141,2568,0,1675,9
08:15,101,140,2587,1,1603,9
08:20,100,140,2567,0,1504,9
08:25,101,141,2655,0,1528,9
08:30,104,141,2687,1,1513,9
08:35,105,141,2660,0,1519,9
08:40,104,141,2657,0,1473,9
08:45,105,141,2621,0,1364,9
08:50,105,141,2589,0,1294,9
