Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,85,114,1483,0,3017,8
00:05,85,114,1348,0,3090,8
00:10,86,115,1250,0,3103,8
00:15,86,114,1175,0,3202,8
00:20,86,114,1132,0,3312,8
00:25,85,113,1074,0,3347,8
00:30,83,112,1040,0,3285,8
00:35,82,110,1043,0,3233,7
00:40,82,110,1043,0,3239,7
00:45,82,109,1040,0,3254,7
00:50,82,109,1041,0,3226,7
00:55,82,108,1015,0,3226,7
01:00,81,107,967,0,3194,7
01:05,79,105,967,0,3143,7
01:10,80,105,967,0,3201,7
01:15,80,106,965,0,3179,7
01:20,80,107,965,0,3157,7
01:25,79,101,968,0,3135,7
01:30,80,101,964,0,3080,7
01:35,80,101,959,0,3080,7
01:40,80,101,962,0,3114,7
01:45,80,101,964,0,3104,7
01:50,80,102,962,0,3136,7
01:55,80,102,963,0,3134,7
02:00,80,102,966,0,3127,7
02:05,80,102,966,0,3104,7
02:10,80,102,966,0,3137,7
02:15,80,102,965,0,3120,7
02:20,80,102,962,0,3093,7
02:25,80,101,963,0,3095,7
02:30,80,100,969,0,3038,7
02:35,80,99,969,0,3020,7
02:40,80,99,970,0,2973,7
02:45,80,99,968,0,2941,7
02:50,81,100,970,0,2945,7
02:55,81,101,968,0,2939,7
03:00,81,101,967,0,2925,7
03:05,81,102,966,0,2960,7
03:10,81,102,966,0,3053,7
03:15,81,102,971,0,3058,7
03:20,81,104,978,0,3051,7
03:25,80,104,984,0,3055,7
03:30,80,105,985,0,3044,7
03:35,81,105,992,0,3053,7
03:40,81,106,996,0,3054,7
03:45,80,106,999,0,3049,7
03:50,80,106,996,0,3051,7
03:55,81,106,996,0,3048,7
04:00,81,106,994,0,3002,7
04:05,81,107,997,0,3032,7
04:10,80,107,998,0,2984,7
