Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,118,4364,12,2349,7
00:05,95,118,4309,13,2305,7
00:10,94,118,4284,13,2304,7
00:15,93,117,4227,13,2291,7
00:20,93,117,4217,13,2290,7
00:25,93,117,4250,13,2229,7
00:30,93,118,4291,13,2143,7
00:35,93,117,4254,13,2125,7
00:40,93,117,4240,13,2141,7
00:45,92,117,4230,13,2124,7
00:50,92,117,4243,13,2140,7
00:55,92,116,4265,13,2129,7
01:00,92,118,4277,13,2128,7
01:05,92,116,4274,13,2124,7
01:10,92,107,4317,13,2106,7
01:15,92,105,4332,13,2075,7
01:20,92,101,4315,13,2042,7
01:25,92,100,4337,13,2042,7
