Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,105,1776,0,2672,7
00:05,100,105,1798,0,2623,7
00:10,99,106,1813,0,2628,7
00:15,99,104,1880,0,2629,7
00:20,99,104,1877,0,2625,7
00:25,99,105,1884,0,2642,7
00:30,99,105,1877,0,2659,7
00:35,99,105,1841,0,2655,7
00:40,99,106,1833,0,2659,7
00:45,99,106,1807,0,2670,7
00:50,99,106,1784,0,2670,7
00:55,99,107,1742,0,2677,7
01:00,99,107,1699,0,2746,7
01:05,99,107,1693,0,2731,7
01:10,99,106,1716,0,2682,7
01:15,99,106,1699,0,2665,7
01:20,99,107,1646,0,2663,7
01:25,99,108,1607,0,2694,7
01:30,99,109,1608,0,2689,7
01:35,99,109,1605,0,2664,7
01:40,99,108,1599,0,2639,7
01:45,99,109,1581,0,2661,7
01:50,99,111,1562,0,2673,7
01:55,99,110,1541,0,2683,7
02:00,99,112,1513,0,2708,7
02:05,99,111,1509,0,2710,7
02:10,99,110,1559,0,2691,7
02:15,99,111,1585,0,2706,7
02:20,99,110,1565,0,2680,7
02:25,98,110,1523,0,2677,7
02:30,98,110,1501,0,2690,7
02:35,98,111,1493,0,2721,7
02:40,98,111,1493,0,2684,7
02:45,99,110,1490,0,2694,7
02:50,99,111,1491,0,2699,6
02:55,99,110,1492,0,2708,6
03:00,99,111,1490,0,2690,6
03:05,99,111,1498,0,2645,6
03:10,99,110,1498,0,2552,6
03:15,99,108,1490,0,2552,6
03:20,98,106,1489,0,2559,6
03:25,99,108,1490,0,2572,6
03:30,98,108,1488,0,2588,6
03:35,99,107,1491,0,2574,6
03:40,99,108,1490,0,2560,6
03:45,99,109,1507,0,2576,6
03:50,99,110,1540,0,2548,6
03:55,99,110,1552,0,2514,6
04:00,99,109,1538,0,2483,6
04:05,99,109,1519,0,2489,6
04:10,98,109,1506,0,2562,6
04:15,99,108,1520,0,2595,6
04:20,99,108,1559,0,2591,6
04:25,99,109,1596,0,2580,6
04:30,99,108,1609,0,2573,6
04:35,98,108,1612,0,2520,6
04:40,98,108,1644,0,2485,6
04:45,98,108,1674,0,2439,6
04:50,98,107,1681,0,2388,6
04:55,99,107,1713,0,2345,6
05:00,99,107,1747,0,2327,6
05:05,99,108,1778,0,2474,6
05:10,100,110,1767,0,2697,6
05:15,100,112,1840,0,2742,6
05:20,100,112,1919,0,2664,6
05:25,102,115,2071,0,2721,6
05:30,105,117,2086,0,2726,7
05:35,103,115,2084,0,2519,6
05:40,102,116,2097,0,2465,6
05:45,102,116,2122,0,2401,6
05:50,103,116,2164,0,2333,6
05:55,101,115,2196,0,2338,6
06:00,102,116,2227,0,2417,6
06:05,103,119,2223,0,2454,6
06:10,103,120,2247,0,2444,6
06:15,103,120,2324,0,2310,6
06:20,102,119,2404,0,2181,6
06:25,101,118,2585,0,2072,6
06:30,104,121,2635,0,2208,7
06:35,105,123,2735,0,2197,7
06:40,105,124,2759,0,2202,7
06:45,105,124,2792,0,2132,7
06:50,105,124,2747,0,2105,7
06:55,104,124,2705,0,2154,7
07:00,104,124,2780,0,2135,7
07:05,105,126,2838,0,2191,7
07:10,105,127,2823,0,2208,7
07:15,105,126,2821,0,2242,7
07:20,105,126,2822,0,2242,7
07:25,104,126,2823,0,2242,7
07:30,105,125,2781,0,2305,7
07:35,104,125,2532,0,2329,7
07:40,103,123,2422,0,2271,6
07:45,102,123,2414,0,2186,6
07:50,102,123,2400,0,2012,6
07:55,102,122,2386,0,1971,6
08:00,101,121,2359,0,1937,6
08:05,100,121,2337,0,1785,6
08:10,99,120,2308,0,1589,6
08:15,99,119,2260,0,1453,6
08:20,98,119,2117,0,1326,6
08:25,106,119,1883,0,1258,6
08:30,99,119,1778,0,1289,6
08:35,100,119,1667,0,1354,6
08:40,98,119,1416,0,1498,6
08:45,96,116,1283,0,1492,6
08:50,96,115,1203,0,1380,6
08:55,96,116,1140,0,1101,6
09:00,97,118,1113,0,813,6
09:05,98,120,1047,0,577,6
09:10,97,121,1008,0,206,6
09:15,97,121,1000,0,22,6
09:20,97,120,990,0,-177,6
09:25,97,119,983,0,-254,6
09:30,96,119,998,0,-249,6
09:35,96,119,974,0,-149,6
09:40,97,121,925,0,-128,6
09:45,97,120,880,0,-139,6
09:50,97,119,845,0,-121,6
09:55,98,118,815,0,-100,6
10:00,98,119,811,0,-66,6
10:05,99,121,824,0,-150,6
10:10,99,122,836,0,-234,6
10:15,99,121,823,0,-341,6
10:20,99,123,827,0,-475,6
10:25,99,124,841,0,-509,6
10:30,99,123,832,0,-671,6
10:35,100,124,843,0,-706,6
10:40,100,125,847,0,-735,6
10:45,100,125,821,0,-798,6
10:50,101,125,813,0,-853,6
10:55,100,126,806,0,-787,6
11:00,101,123,798,0,-853,6
11:05,101,122,799,0,-907,6
11:10,101,120,815,0,-945,6
11:15,101,116,826,0,-1002,6
11:20,101,114,825,0,-981,6
11:25,101,116,822,0,-998,6
11:30,101,116,820,0,-950,6
11:35,101,116,821,0,-1001,6
11:40,101,116,817,0,-941,6
11:45,102,117,814,0,-1016,6
11:50,101,116,810,0,-1046,6
11:55,102,116,804,0,-1008,6
12:00,102,117,809,0,-913,6
12:05,101,114,854,0,-1031,6
12:10,101,113,884,0,-1170,6
12:15,101,113,886,0,-1256,6
12:20,100,113,875,0,-1279,6
12:25,100,113,852,0,-1267,6
12:30,100,113,861,0,-1370,6
12:35,101,114,857,0,-1437,6
12:40,101,114,846,0,-1540,6
12:45,101,115,845,0,-1496,6
12:50,102,116,846,0,-1474,6
12:55,101,117,849,0,-1492,6
13:00,101,117,852,0,-1494,6
13:05,101,114,834,0,-1473,6
13:10,101,113,804,0,-1463,6
13:15,102,115,785,0,-1467,6
13:20,102,115,786,0,-1530,6
13:25,102,116,786,0,-1485,6
13:30,102,116,788,0,-1445,6
13:35,101,116,787,0,-1411,6
13:40,102,117,787,0,-1418,6
13:45,102,116,785,0,-1368,6
13:50,102,118,787,0,-1417,6
13:55,102,117,787,0,-1466,6
14:00,102,117,787,0,-1472,6
14:05,102,117,774,0,-1408,6
14:10,102,118,767,0,-1381,6
14:15,102,114,767,0,-1363,6
14:20,102,115,769,0,-1373,6
14:25,102,115,768,0,-1348,6
14:30,103,115,768,0,-1284,6
14:35,103,116,770,0,-1378,6
14:40,103,116,771,0,-1335,6
14:45,103,117,770,0,-1325,6
14:50,103,117,770,0,-1353,6
14:55,103,117,770,0,-1384,6
15:00,103,117,769,0,-1458,6
15:05,103,119,771,0,-1486,6
15:10,103,119,767,0,-1472,6
15:15,103,119,768,0,-1497,6
15:20,103,120,773,0,-1602,6
15:25,103,121,772,0,-1606,6
15:30,103,121,773,0,-1551,6
15:35,103,121,769,0,-1481,6
15:40,103,122,769,0,-1465,6
15:45,103,121,771,0,-1560,6
15:50,103,122,771,0,-1485,6
15:55,103,121,784,0,-1433,6
16:00,105,121,811,0,-1377,6
16:05,104,122,845,0,-1308,6
16:10,104,122,855,0,-1213,6
16:15,104,120,875,0,-1197,6
16:20,104,120,897,0,-1191,6
16:25,105,121,913,0,-1274,6
16:30,105,119,936,0,-1289,6
16:35,104,119,971,0,-1310,6
16:40,104,119,986,0,-1218,6
16:45,104,120,991,0,-1182,6
16:50,104,121,985,0,-1125,6
16:55,104,121,990,0,-1074,6
17:00,104,121,1022,0,-1052,6
17:05,104,121,1084,0,-925,6
17:10,104,122,1111,0,-657,6
17:15,104,122,1126,0,-552,6
17:20,104,121,1127,0,-579,6
17:25,103,121,1129,0,-573,6
17:30,103,122,1134,0,-498,6
17:35,103,122,1139,0,-330,6
17:40,103,122,1158,0,-161,6
17:45,104,122,1207,0,93,6
17:50,103,123,1283,0,340,6
17:55,103,122,1373,0,408,6
18:00,103,121,1469,0,491,6
18:05,102,121,1538,0,726,6
18:10,105,126,1657,0,1091,6
18:15,106,126,1722,0,1253,6
18:20,104,124,1760,0,1374,6
18:25,102,121,1831,0,1504,6
18:30,101,120,1858,0,1591,6
18:35,100,119,1925,0,1662,6
18:40,100,119,1972,0,1752,6
18:45,100,118,2028,0,1732,6
18:50,100,119,2081,0,1730,6
18:55,101,119,2142,0,1696,6
19:00,102,121,2198,0,1743,6
19:05,103,123,2225,0,1859,6
19:10,103,122,2245,0,1878,6
19:15,103,122,2271,0,1891,6
19:20,103,123,2305,0,1922,6
19:25,103,121,2336,0,1949,6
19:30,102,122,2349,0,1970,6
19:35,102,120,2367,0,1965,6
19:40,103,122,2382,0,1971,6
19:45,102,122,2407,0,1958,6
19:50,102,120,2409,0,1891,6
19:55,102,119,2424,0,1889,6
20:00,102,119,2440,0,1895,6
20:05,102,119,2441,0,1788,6
20:10,102,119,2469,0,1735,6
20:15,102,119,2453,0,1658,6
20:20,101,119,2465,0,1628,6
20:25,101,120,2508,0,1598,6
20:30,101,119,2543,0,1594,6
20:35,101,119,2589,0,1586,7
20:40,101,118,2613,0,1547,7
20:45,101,119,2632,0,1562,7
20:50,101,117,2666,0,1576,7
20:55,100,117,2683,0,1566,7
21:00,101,116,2692,0,1589,7
21:05,101,116,2708,0,1555,7
21:10,100,116,2752,0,1511,7
21:15,100,115,2795,0,1544,7
21:20,100,115,2794,0,1528,7
